index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:38:58.070,2023-04-25 11:38:58.540,2023-04-25 11:38:58.305,162.67094340000003,12.193364,1188.7459999999999,1014.8040000000001
R2,2023-04-25 11:39:03.670,2023-04-25 11:39:04.310,2023-04-25 11:39:03.990,128.46039158000002,10.5416736,1165.362,1161.694
R3,2023-04-25 11:39:07.840,2023-04-25 11:39:08.330,2023-04-25 11:39:08.085,195.70063868,12.369140599999998,1146.5819999999999,1139.674
R4,2023-04-25 11:39:13.950,2023-04-25 11:39:14.560,2023-04-25 11:39:14.255,97.56989008000001,8.039714,1148.366,1124.288
R5,2023-04-25 11:39:19.800,2023-04-25 11:39:20.610,2023-04-25 11:39:20.205,145.59748960000002,7.63085904,1113.024,1104.712
R6,2023-04-25 11:39:24.110,2023-04-25 11:39:25.190,2023-04-25 11:39:24.650,61.1625594,4.3476539999999995,1097.182,1108.684
R7,2023-04-25 11:39:28.930,2023-04-25 11:39:30.390,2023-04-25 11:39:29.660,163.36266677999998,6.89453104,1076.764,1063.184
R8,2023-04-25 11:39:33.970,2023-04-25 11:39:35.970,2023-04-25 11:39:34.970,50.3390495,3.654946,1061.1979999999999,1047.692
R9,2023-04-25 11:39:39.740,2023-04-25 11:39:42.190,2023-04-25 11:39:40.965,83.93596638000001,3.0371098,1016.391,999.9642
R10,2023-04-25 11:39:46.010,2023-04-25 11:39:48.990,2023-04-25 11:39:47.500,41.582774459999996,2.2343793999999995,981.0078,956.2162000000001
F1,2023-04-25 11:39:56.350,2023-04-25 11:39:57.210,2023-04-25 11:39:56.780,58.5265542,1.0867137800000002,874.3836000000001,
F2,2023-04-25 11:39:56.540,2023-04-25 11:39:57.400,2023-04-25 11:39:56.970,52.944295999999994,0.7930078999999999,,911.9829
F3,2023-04-25 11:39:56.700,2023-04-25 11:39:57.530,2023-04-25 11:39:57.115,69.95299000000001,1.4015075600000002,925.9648,939.9284
F4,2023-04-25 11:39:56.830,2023-04-25 11:39:57.640,2023-04-25 11:39:57.235,35.062608,0.7392905599999999,,980.6944
