index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:38:58.070,2023-04-25 11:38:58.540,2023-04-25 11:38:58.305,160.79869000000002,5.948245,1190.9180000000001,
R2,2023-04-25 11:39:03.670,2023-04-25 11:39:04.310,2023-04-25 11:39:03.990,127.57188000000001,5.753909999999999,1165.25,
R3,2023-04-25 11:39:07.840,2023-04-25 11:39:08.330,2023-04-25 11:39:08.085,195.57769,6.112304999999999,1146.784,
R4,2023-04-25 11:39:13.950,2023-04-25 11:39:14.560,2023-04-25 11:39:14.255,98.23184,4.58366,1148.844,
R5,2023-04-25 11:39:19.800,2023-04-25 11:39:20.610,2023-04-25 11:39:20.205,144.88616000000002,3.735351,1110.9779999999998,
R6,2023-04-25 11:39:24.110,2023-04-25 11:39:25.190,2023-04-25 11:39:24.650,60.77234,2.7161459999999997,1097.182,
R7,2023-04-25 11:39:28.930,2023-04-25 11:39:30.390,2023-04-25 11:39:29.660,163.31312,3.3769530000000003,1076.782,
R8,2023-04-25 11:39:33.970,2023-04-25 11:39:35.970,2023-04-25 11:39:34.970,49.353942,2.368489,1063.056,
R9,2023-04-25 11:39:39.740,2023-04-25 11:39:42.190,2023-04-25 11:39:40.965,85.09556,1.4371745,,
R10,2023-04-25 11:39:46.010,2023-04-25 11:39:48.990,2023-04-25 11:39:47.500,40.247372,1.6516949999999997,980.9348,
F1,2023-04-25 11:39:56.350,2023-04-25 11:39:57.210,2023-04-25 11:39:56.780,59.436099999999996,0.5767167000000001,,866.2067000000002
F2,2023-04-25 11:39:56.540,2023-04-25 11:39:57.400,2023-04-25 11:39:56.970,56.223119999999994,0.43692149999999996,927.2502,
F3,2023-04-25 11:39:56.700,2023-04-25 11:39:57.530,2023-04-25 11:39:57.115,74.66721000000001,0.7285025,942.3802,927.6325999999999
F4,2023-04-25 11:39:56.830,2023-04-25 11:39:57.640,2023-04-25 11:39:57.235,36.893649999999994,0.39705415,974.4100000000001,939.7462
