index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 10:34:45.010,2023-04-25 10:34:45.460,2023-04-25 10:34:45.235,178.66925147999999,12.932946,1181.6380000000001,1191.135
R2,2023-04-25 10:34:51.290,2023-04-25 10:34:51.910,2023-04-25 10:34:51.600,138.36917674,11.295574,1167.8020000000001,1163.316
R3,2023-04-25 10:34:56.160,2023-04-25 10:34:56.610,2023-04-25 10:34:56.385,194.09190504,12.1992162,1145.834,1142.498
R4,2023-04-25 10:35:02.500,2023-04-25 10:35:03.080,2023-04-25 10:35:02.790,99.36283037999999,7.9544239999999995,1121.684,1153.647
R5,2023-04-25 10:35:07.930,2023-04-25 10:35:08.760,2023-04-25 10:35:08.345,141.26300798,7.3977866,1122.026,1104.71
R6,2023-04-25 10:35:13.580,2023-04-25 10:35:14.640,2023-04-25 10:35:14.110,64.07982324,4.325519999999999,1097.074,1084.73
R7,2023-04-25 10:35:18.170,2023-04-25 10:35:19.590,2023-04-25 10:35:18.880,164.72332554,6.90625126,1078.442,1059.284
R8,2023-04-25 10:35:25.430,2023-04-25 10:35:27.330,2023-04-25 10:35:26.380,57.82677156,3.8971360000000006,1038.3200000000002,1026.872
R9,2023-04-25 10:35:32.350,2023-04-25 10:35:34.630,2023-04-25 10:35:33.490,87.90534692,3.2161447400000003,994.4612000000001,985.6744000000001
R10,2023-04-25 10:35:39.400,2023-04-25 10:35:42.210,2023-04-25 10:35:40.805,44.673270159999994,2.3476540000000004,943.8202000000001,930.3489999999999
F1,2023-04-25 10:35:49.270,2023-04-25 10:35:50.070,2023-04-25 10:35:49.670,59.032654,1.2250649999999998,872.743,
F2,2023-04-25 10:35:49.460,2023-04-25 10:35:50.270,2023-04-25 10:35:49.865,57.819386,0.72028208,,891.1381
F3,2023-04-25 10:35:49.620,2023-04-25 10:35:50.400,2023-04-25 10:35:50.010,74.955114,1.4773007200000001,903.3879999999999,919.5388
F4,2023-04-25 10:35:49.740,2023-04-25 10:35:50.510,2023-04-25 10:35:50.125,37.3699,0.7272788199999999,892.9428,939.1148
