index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 10:34:45.010,2023-04-25 10:34:45.460,2023-04-25 10:34:45.235,176.15762999999998,6.392905,1182.2220000000002,
R2,2023-04-25 10:34:51.290,2023-04-25 10:34:51.910,2023-04-25 10:34:51.600,137.6115,6.19987,1167.822,
R3,2023-04-25 10:34:56.160,2023-04-25 10:34:56.610,2023-04-25 10:34:56.385,194.39414,6.1132800000000005,1146.2939999999999,
R4,2023-04-25 10:35:02.500,2023-04-25 10:35:03.080,2023-04-25 10:35:02.790,99.25757999999999,4.608072,1120.2959999999998,
R5,2023-04-25 10:35:07.930,2023-04-25 10:35:08.760,2023-04-25 10:35:08.345,139.65777,3.69043,1122.1,
R6,2023-04-25 10:35:13.580,2023-04-25 10:35:14.640,2023-04-25 10:35:14.110,63.7855,2.7773429999999997,1097.2720000000002,
R7,2023-04-25 10:35:18.170,2023-04-25 10:35:19.590,2023-04-25 10:35:18.880,164.43552,3.4492190000000003,1078.404,
R8,2023-04-25 10:35:25.430,2023-04-25 10:35:27.330,2023-04-25 10:35:26.380,55.612207999999995,2.554689,1038.924,
R9,2023-04-25 10:35:32.350,2023-04-25 10:35:34.630,2023-04-25 10:35:33.490,88.6579,1.5950520000000001,870.8673999999999,
R10,2023-04-25 10:35:39.400,2023-04-25 10:35:42.210,2023-04-25 10:35:40.805,43.013003499999996,1.7682290000000003,942.9454,
F1,2023-04-25 10:35:49.270,2023-04-25 10:35:50.070,2023-04-25 10:35:49.670,68.12814,0.6496622999999999,,858.8543999999999
F2,2023-04-25 10:35:49.460,2023-04-25 10:35:50.270,2023-04-25 10:35:49.865,65.37218,0.4092382,902.5676,
F3,2023-04-25 10:35:49.620,2023-04-25 10:35:50.400,2023-04-25 10:35:50.010,83.9708,0.7760870000000001,925.0989999999999,902.2030000000001
F4,2023-04-25 10:35:49.740,2023-04-25 10:35:50.510,2023-04-25 10:35:50.125,48.27754,0.39388029999999996,957.7778000000001,924.2242
