index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:33:13.260,2023-04-25 11:33:13.730,2023-04-25 11:33:13.495,166.98473232,12.4134314,1180.944,1172.8139999999999
R2,2023-04-25 11:33:18.290,2023-04-25 11:33:18.930,2023-04-25 11:33:18.610,129.74095328,10.673165,1155.846,1157.248
R3,2023-04-25 11:33:22.380,2023-04-25 11:33:22.840,2023-04-25 11:33:22.610,202.33327899999998,12.7799424,1128.0459999999998,1126.568
R4,2023-04-25 11:33:26.810,2023-04-25 11:33:27.410,2023-04-25 11:33:27.110,96.14904539999999,8.3763,1148.444,1109.059
R5,2023-04-25 11:33:33.080,2023-04-25 11:33:33.900,2023-04-25 11:33:33.490,147.52546200000003,7.64843644,1116.486,1103.256
R6,2023-04-25 11:33:37.640,2023-04-25 11:33:38.740,2023-04-25 11:33:38.190,59.732913520000004,4.35286,1100.2459999999999,1084.076
R7,2023-04-25 11:33:42.640,2023-04-25 11:33:44.120,2023-04-25 11:33:43.380,165.93959654,7.010415199999999,1075.78,1064.28
R8,2023-04-25 11:33:48.640,2023-04-25 11:33:50.640,2023-04-25 11:33:49.640,53.3074678,3.7929699999999995,1053.58,1041.8200000000002
R9,2023-04-25 11:33:54.760,2023-04-25 11:33:57.170,2023-04-25 11:33:55.965,85.42080264,3.17773532,1012.754,993.7136
R10,2023-04-25 11:34:01.530,2023-04-25 11:34:04.490,2023-04-25 11:34:03.010,43.213024600000004,2.3411440000000003,965.4585999999999,946.7005999999999
F1,2023-04-25 11:34:11.910,2023-04-25 11:34:12.760,2023-04-25 11:34:12.335,62.34073,1.28310406,886.7361999999999,
F2,2023-04-25 11:34:12.100,2023-04-25 11:34:12.950,2023-04-25 11:34:12.525,58.06675,0.7422009799999999,,906.4049
F3,2023-04-25 11:34:12.260,2023-04-25 11:34:13.090,2023-04-25 11:34:12.675,75.4276,1.50618834,911.7823999999999,926.7760000000001
F4,2023-04-25 11:34:12.390,2023-04-25 11:34:13.200,2023-04-25 11:34:12.795,38.10509,0.7725912800000001,,962.8122
