index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:33:13.260,2023-04-25 11:33:13.730,2023-04-25 11:33:13.495,165.64572,6.08432,1181.1619999999998,
R2,2023-04-25 11:33:18.290,2023-04-25 11:33:18.930,2023-04-25 11:33:18.610,128.6156,5.84049,1155.828,
R3,2023-04-25 11:33:22.380,2023-04-25 11:33:22.840,2023-04-25 11:33:22.610,202.52288,6.35807,1126.566,
R4,2023-04-25 11:33:26.810,2023-04-25 11:33:27.410,2023-04-25 11:33:27.110,96.26472,4.7649740000000005,1148.35,
R5,2023-04-25 11:33:33.080,2023-04-25 11:33:33.900,2023-04-25 11:33:33.490,146.66080000000002,3.7675780000000003,1116.998,
R6,2023-04-25 11:33:37.640,2023-04-25 11:33:38.740,2023-04-25 11:33:38.190,59.34362,2.74414,1101.392,
R7,2023-04-25 11:33:42.640,2023-04-25 11:33:44.120,2023-04-25 11:33:43.380,165.34194,3.4498689999999996,1072.228,
R8,2023-04-25 11:33:48.640,2023-04-25 11:33:50.640,2023-04-25 11:33:49.640,51.342076,2.451824,1055.182,
R9,2023-04-25 11:33:54.760,2023-04-25 11:33:57.170,2023-04-25 11:33:55.965,85.9813,1.5257165,941.1224,
R10,2023-04-25 11:34:01.530,2023-04-25 11:34:04.490,2023-04-25 11:34:03.010,41.19104,1.7233070000000001,965.1118,
F1,2023-04-25 11:34:11.910,2023-04-25 11:34:12.760,2023-04-25 11:34:12.335,47.64859,0.678112,,860.0348
F2,2023-04-25 11:34:12.100,2023-04-25 11:34:12.950,2023-04-25 11:34:12.525,44.81917,0.41796205,912.9950000000001,
F3,2023-04-25 11:34:12.260,2023-04-25 11:34:13.090,2023-04-25 11:34:12.675,59.54154,0.7825525,940.7759000000001,912.9950000000001
F4,2023-04-25 11:34:12.390,2023-04-25 11:34:13.200,2023-04-25 11:34:12.795,21.48237,0.41474615000000004,968.1423,940.503
