index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:36:48.160,2023-04-25 13:36:48.610,2023-04-25 13:36:48.385,177.5817022,13.2018174,1188.602,1177.3560000000002
R2,2023-04-25 13:36:53.830,2023-04-25 13:36:54.460,2023-04-25 13:36:54.145,137.18282440000002,11.4264188,1166.524,1162.478
R3,2023-04-25 13:36:57.470,2023-04-25 13:36:57.950,2023-04-25 13:36:57.710,200.4921704,12.3034078,1146.034,1137.616
R4,2023-04-25 13:37:03.030,2023-04-25 13:37:03.640,2023-04-25 13:37:03.335,100.26346902,8.0598968,1151.818,1151.7530000000002
R5,2023-04-25 13:37:09.320,2023-04-25 13:37:10.150,2023-04-25 13:37:09.735,140.83354968,7.2389314,1127.154,1112.222
R6,2023-04-25 13:37:13.970,2023-04-25 13:37:15.050,2023-04-25 13:37:14.510,62.18958320000001,4.1080714,1105.184,1088.45
R7,2023-04-25 13:37:18.740,2023-04-25 13:37:20.220,2023-04-25 13:37:19.480,162.46863784,6.67969028,1079.426,1071.77
R8,2023-04-25 13:37:25.650,2023-04-25 13:37:27.590,2023-04-25 13:37:26.620,59.68887200000001,3.705729,1048.818,1031.538
R9,2023-04-25 13:37:31.010,2023-04-25 13:37:33.400,2023-04-25 13:37:32.205,86.33013860000001,2.9414086,1010.877,998.9634
R10,2023-04-25 13:37:36.990,2023-04-25 13:37:39.880,2023-04-25 13:37:38.435,44.19336244,2.1360664,961.1745999999999,951.8960000000001
F1,2023-04-25 13:37:47.410,2023-04-25 13:37:48.250,2023-04-25 13:37:47.830,53.934762,0.9588860399999999,899.8958,
F2,2023-04-25 13:37:47.610,2023-04-25 13:37:48.440,2023-04-25 13:37:48.025,50.65774,0.65549182,,902.2762
F3,2023-04-25 13:37:47.760,2023-04-25 13:37:48.570,2023-04-25 13:37:48.165,65.11657639999999,1.34556978,916.194,
F4,2023-04-25 13:37:47.890,2023-04-25 13:37:48.680,2023-04-25 13:37:48.285,33.305524,0.7128254999999999,,958.2550999999999
