index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:36:48.160,2023-04-25 13:36:48.610,2023-04-25 13:36:48.385,176.04603,6.42057,1188.2779999999998,
R2,2023-04-25 13:36:53.830,2023-04-25 13:36:54.460,2023-04-25 13:36:54.145,136.95343000000003,6.157220000000001,1166.29,
R3,2023-04-25 13:36:57.470,2023-04-25 13:36:57.950,2023-04-25 13:36:57.710,200.34454,6.04298,1148.736,
R4,2023-04-25 13:37:03.030,2023-04-25 13:37:03.640,2023-04-25 13:37:03.335,100.7611,4.5325525,1151.726,
R5,2023-04-25 13:37:09.320,2023-04-25 13:37:10.150,2023-04-25 13:37:09.735,139.71624,3.501627,1127.242,
R6,2023-04-25 13:37:13.970,2023-04-25 13:37:15.050,2023-04-25 13:37:14.510,62.396980000000006,2.5501300000000002,1105.458,
R7,2023-04-25 13:37:18.740,2023-04-25 13:37:20.220,2023-04-25 13:37:19.480,162.4874,3.234376,1075.014,
R8,2023-04-25 13:37:25.650,2023-04-25 13:37:27.590,2023-04-25 13:37:26.620,57.83720000000001,2.347006,1049.8780000000002,
R9,2023-04-25 13:37:31.010,2023-04-25 13:37:33.400,2023-04-25 13:37:32.205,86.70857000000001,1.3528655,,
R10,2023-04-25 13:37:36.990,2023-04-25 13:37:39.880,2023-04-25 13:37:38.435,42.682877,1.5608724999999999,960.9558000000001,
F1,2023-04-25 13:37:47.410,2023-04-25 13:37:48.250,2023-04-25 13:37:47.830,49.1743,0.5100410999999999,,880.5729000000001
F2,2023-04-25 13:37:47.610,2023-04-25 13:37:48.440,2023-04-25 13:37:48.025,49.4325,0.36961004999999997,918.7736,
F3,2023-04-25 13:37:47.760,2023-04-25 13:37:48.570,2023-04-25 13:37:48.165,64.31819999999999,0.6970704999999999,939.4454,918.8462
F4,2023-04-25 13:37:47.890,2023-04-25 13:37:48.680,2023-04-25 13:37:48.285,31.86289,0.38206379999999995,966.4932000000001,939.4454
