index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:08:49.390,2023-04-25 11:08:49.870,2023-04-25 11:08:49.630,163.08723191999997,12.1549476,1188.746,1176.352
R2,2023-04-25 11:08:54.790,2023-04-25 11:08:55.450,2023-04-25 11:08:55.120,124.992528,10.4804634,1168.238,1164.0639999999999
R3,2023-04-25 11:09:00.300,2023-04-25 11:09:00.790,2023-04-25 11:09:00.545,205.14317654,13.07486896,1129.286,1152.562
R4,2023-04-25 11:09:05.110,2023-04-25 11:09:05.740,2023-04-25 11:09:05.425,95.7225336,8.092448599999999,1145.068,1147.3120000000001
R5,2023-04-25 11:09:10.200,2023-04-25 11:09:11.080,2023-04-25 11:09:10.640,140.47542764000002,7.4361944,1100.5,1100.956
R6,2023-04-25 11:09:14.270,2023-04-25 11:09:15.400,2023-04-25 11:09:14.835,59.723466779999995,4.199220400000001,1105.8600000000001,1077.3880000000001
R7,2023-04-25 11:09:19.220,2023-04-25 11:09:20.780,2023-04-25 11:09:20.000,158.02941687999999,6.842450062000001,1087.484,1064.48
R8,2023-04-25 11:09:32.120,2023-04-25 11:09:34.220,2023-04-25 11:09:33.170,60.05461932,4.2356736,1003.6659999999999,998.9646
R9,2023-04-25 11:09:37.450,2023-04-25 11:09:39.980,2023-04-25 11:09:38.715,93.8503858,3.39843902,977.3347000000001,964.1460000000001
R10,2023-04-25 11:09:44.840,2023-04-25 11:09:47.890,2023-04-25 11:09:46.365,47.50339808,2.5507782000000003,948.469,919.6484
F1,2023-04-25 11:09:54.940,2023-04-25 11:09:55.810,2023-04-25 11:09:55.375,65.70022,1.3297902999999998,,
F2,2023-04-25 11:09:55.130,2023-04-25 11:09:56.000,2023-04-25 11:09:55.565,60.21523799999999,0.78787874,,886.9452000000001
F3,2023-04-25 11:09:55.280,2023-04-25 11:09:56.130,2023-04-25 11:09:55.705,79.49822800000001,1.6295878400000001,889.1146000000001,
F4,2023-04-25 11:09:55.410,2023-04-25 11:09:56.250,2023-04-25 11:09:55.830,38.239180000000005,0.7943358600000001,,952.5174000000001
