index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:08:49.390,2023-04-25 11:08:49.870,2023-04-25 11:08:49.630,161.82835999999998,5.9375,1191.062,
R2,2023-04-25 11:08:54.790,2023-04-25 11:08:55.450,2023-04-25 11:08:55.120,124.47185999999999,5.73307,1168.148,
R3,2023-04-25 11:09:00.300,2023-04-25 11:09:00.790,2023-04-25 11:09:00.545,205.04237,6.481445,1130.3780000000002,
R4,2023-04-25 11:09:05.110,2023-04-25 11:09:05.740,2023-04-25 11:09:05.425,95.68285,4.6054695,1145.068,
R5,2023-04-25 11:09:10.200,2023-04-25 11:09:11.080,2023-04-25 11:09:10.640,140.19408,3.646483,1101.138,
R6,2023-04-25 11:09:14.270,2023-04-25 11:09:15.400,2023-04-25 11:09:14.835,59.11673,2.6601565000000003,1105.292,
R7,2023-04-25 11:09:19.220,2023-04-25 11:09:20.780,2023-04-25 11:09:20.000,157.89298,3.3561210000000004,1087.174,
R8,2023-04-25 11:09:32.120,2023-04-25 11:09:34.220,2023-04-25 11:09:33.170,58.448564,2.663411,1004.342,
R9,2023-04-25 11:09:37.450,2023-04-25 11:09:39.980,2023-04-25 11:09:38.715,94.03044,1.630209,,
R10,2023-04-25 11:09:44.840,2023-04-25 11:09:47.890,2023-04-25 11:09:46.365,46.032646,1.8164055000000001,949.2343999999999,
F1,2023-04-25 11:09:54.940,2023-04-25 11:09:55.810,2023-04-25 11:09:55.375,73.06463,0.6986494999999999,,854.8088
F2,2023-04-25 11:09:55.130,2023-04-25 11:09:56.000,2023-04-25 11:09:55.565,67.96936,0.43580355000000004,889.242,
F3,2023-04-25 11:09:55.280,2023-04-25 11:09:56.130,2023-04-25 11:09:55.705,89.17651000000001,0.840833,923.7682000000001,888.8046
F4,2023-04-25 11:09:55.410,2023-04-25 11:09:56.250,2023-04-25 11:09:55.830,45.868520000000004,0.42477210000000004,946.2584999999999,923.75
