index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:11:01.700,2023-04-25 13:11:02.160,2023-04-25 13:11:01.930,179.59867297999998,13.265644400000001,1184.61,1181.42
R2,2023-04-25 13:11:07.030,2023-04-25 13:11:07.670,2023-04-25 13:11:07.350,135.66433774,11.257795400000001,1166.542,1159.654
R3,2023-04-25 13:11:11.330,2023-04-25 13:11:11.950,2023-04-25 13:11:11.640,178.34161466,12.199188997999999,1147.8619999999999,1136.85
R4,2023-04-25 13:11:16.510,2023-04-25 13:11:17.150,2023-04-25 13:11:16.830,98.5644982,8.2408816,1142.5,1141.352
R5,2023-04-25 13:11:22.190,2023-04-25 13:11:23.070,2023-04-25 13:11:22.630,148.57509141999998,7.2773465999999996,1121.134,1114.4299999999998
R6,2023-04-25 13:11:26.540,2023-04-25 13:11:27.650,2023-04-25 13:11:27.095,62.20025654,4.0917924,1106.914,1090.818
R7,2023-04-25 13:11:31.420,2023-04-25 13:11:32.930,2023-04-25 13:11:32.175,164.30867714,6.611978239999999,1074.122,1070.548
R8,2023-04-25 13:11:36.570,2023-04-25 13:11:38.590,2023-04-25 13:11:37.580,52.38997272,3.5781241999999995,1069.876,1044.354
R9,2023-04-25 13:11:42.520,2023-04-25 13:11:44.950,2023-04-25 13:11:43.735,86.75678724,2.9257821999999996,1019.016,1008.8459999999999
R10,2023-04-25 13:11:49.550,2023-04-25 13:11:52.520,2023-04-25 13:11:51.035,42.31613664,2.1380174,977.5806,942.7082
F1,2023-04-25 13:11:59.780,2023-04-25 13:12:00.630,2023-04-25 13:12:00.205,52.368726,0.8595519400000001,885.4688000000001,
F2,2023-04-25 13:11:59.970,2023-04-25 13:12:00.820,2023-04-25 13:12:00.395,51.212836,0.6547904399999999,,914.8178
F3,2023-04-25 13:12:00.120,2023-04-25 13:12:00.950,2023-04-25 13:12:00.535,65.51034,1.34750098,910.4792,935.3620000000001
F4,2023-04-25 13:12:00.250,2023-04-25 13:12:01.060,2023-04-25 13:12:00.655,33.28936,0.69254554,,960.4774
