index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:11:01.700,2023-04-25 13:11:02.160,2023-04-25 13:11:01.930,179.5116,6.4629,1184.826,
R2,2023-04-25 13:11:07.030,2023-04-25 13:11:07.670,2023-04-25 13:11:07.350,136.0024,6.08072,1166.578,
R3,2023-04-25 13:11:11.330,2023-04-25 13:11:11.950,2023-04-25 13:11:11.640,178.86676,6.1217299999999994,1148.2040000000002,
R4,2023-04-25 13:11:16.510,2023-04-25 13:11:17.150,2023-04-25 13:11:16.830,99.37418,4.643879,1142.392,
R5,2023-04-25 13:11:22.190,2023-04-25 13:11:23.070,2023-04-25 13:11:22.630,148.21833999999998,3.526694,1111.782,
R6,2023-04-25 13:11:26.540,2023-04-25 13:11:27.650,2023-04-25 13:11:27.095,62.98384,2.555012,1106.86,
R7,2023-04-25 13:11:31.420,2023-04-25 13:11:32.930,2023-04-25 13:11:32.175,165.8395,3.2148434999999997,1074.122,
R8,2023-04-25 13:11:36.570,2023-04-25 13:11:38.590,2023-04-25 13:11:37.580,51.955354,2.298828,1070.2559999999999,
R9,2023-04-25 13:11:42.520,2023-04-25 13:11:44.950,2023-04-25 13:11:43.735,87.2521,1.3470054999999999,935.9636,
R10,2023-04-25 13:11:49.550,2023-04-25 13:11:52.520,2023-04-25 13:11:51.035,41.0405011,1.571613,977.6717999999998,
F1,2023-04-25 13:11:59.780,2023-04-25 13:12:00.630,2023-04-25 13:12:00.205,46.79408,0.46260975000000004,,864.4272000000001
F2,2023-04-25 13:11:59.970,2023-04-25 13:12:00.820,2023-04-25 13:12:00.395,48.8774,0.36930319999999994,920.469,
F3,2023-04-25 13:12:00.120,2023-04-25 13:12:00.950,2023-04-25 13:12:00.535,62.91426,0.6973785,936.3279999999999,920.6691999999999
F4,2023-04-25 13:12:00.250,2023-04-25 13:12:01.060,2023-04-25 13:12:00.655,30.90346,0.3725423,968.7065,935.4168000000001
