index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:06:17.310,2023-04-25 13:06:17.780,2023-04-25 13:06:17.545,167.72105815999998,12.5996134,1173.182,1175.058
R2,2023-04-25 13:06:22.790,2023-04-25 13:06:23.430,2023-04-25 13:06:23.110,128.69084726,10.7968692,1156.0439999999999,1154.952
R3,2023-04-25 13:06:27.340,2023-04-25 13:06:27.810,2023-04-25 13:06:27.575,198.57945519999998,12.5631364,1133.386,1134.4779999999998
R4,2023-04-25 13:06:31.570,2023-04-25 13:06:32.180,2023-04-25 13:06:31.875,94.03014354,8.04948,1143.5,1134.078
R5,2023-04-25 13:06:36.470,2023-04-25 13:06:37.280,2023-04-25 13:06:36.875,143.69828948,7.52213794,1123.798,1110.645
R6,2023-04-25 13:06:41.150,2023-04-25 13:06:42.250,2023-04-25 13:06:41.700,59.6875358,4.3450556,1105.274,1089.645
R7,2023-04-25 13:06:45.780,2023-04-25 13:06:47.280,2023-04-25 13:06:46.530,166.01399138,6.949219458000001,1082.5620000000001,1064.66
R8,2023-04-25 13:06:50.620,2023-04-25 13:06:52.640,2023-04-25 13:06:51.630,50.178946120000006,3.6458333999999994,1067.524,1048.252
R9,2023-04-25 13:06:56.420,2023-04-25 13:06:58.830,2023-04-25 13:06:57.625,80.38288540000002,2.94922136,1024.1570000000002,1004.6
R10,2023-04-25 13:07:01.650,2023-04-25 13:07:04.610,2023-04-25 13:07:03.130,40.2913554,2.1497396,985.802,968.8124
F1,2023-04-25 13:07:12.000,2023-04-25 13:07:12.860,2023-04-25 13:07:12.430,59.37738,1.09328912,913.8889999999999,
F2,2023-04-25 13:07:12.200,2023-04-25 13:07:13.050,2023-04-25 13:07:12.625,54.989270000000005,0.72926906,,912.9495000000002
F3,2023-04-25 13:07:12.350,2023-04-25 13:07:13.180,2023-04-25 13:07:12.765,70.12953,1.3548640600000001,937.5130000000001,929.8387999999999
F4,2023-04-25 13:07:12.480,2023-04-25 13:07:13.300,2023-04-25 13:07:12.890,35.1412,0.73339834,,966.1110000000001
