index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:06:17.310,2023-04-25 13:06:17.780,2023-04-25 13:06:17.545,166.98816,6.15202,1173.1799999999998,
R2,2023-04-25 13:06:22.790,2023-04-25 13:06:23.430,2023-04-25 13:06:23.110,128.37886,5.87695,1155.9540000000002,
R3,2023-04-25 13:06:27.340,2023-04-25 13:06:27.810,2023-04-25 13:06:27.575,198.70952,6.217115,1134.498,
R4,2023-04-25 13:06:31.570,2023-04-25 13:06:32.180,2023-04-25 13:06:31.875,93.97292999999999,4.5787770000000005,1143.554,
R5,2023-04-25 13:06:36.470,2023-04-25 13:06:37.280,2023-04-25 13:06:36.875,144.42453,3.6796885,1123.78,
R6,2023-04-25 13:06:41.150,2023-04-25 13:06:42.250,2023-04-25 13:06:41.700,59.66748,2.710938,1105.77,
R7,2023-04-25 13:06:45.780,2023-04-25 13:06:47.280,2023-04-25 13:06:46.530,165.86028,3.4003910000000004,1081.78,
R8,2023-04-25 13:06:50.620,2023-04-25 13:06:52.640,2023-04-25 13:06:51.630,50.03528200000001,2.3548169999999997,1067.524,
R9,2023-04-25 13:06:56.420,2023-04-25 13:06:58.830,2023-04-25 13:06:57.625,81.55879000000002,1.38672,981.4087999999999,
R10,2023-04-25 13:07:01.650,2023-04-25 13:07:04.610,2023-04-25 13:07:03.130,39.806125200000004,1.6035160000000002,985.6380000000001,
F1,2023-04-25 13:07:12.000,2023-04-25 13:07:12.860,2023-04-25 13:07:12.430,35.13498,0.5824592,,886.4497000000001
F2,2023-04-25 13:07:12.200,2023-04-25 13:07:13.050,2023-04-25 13:07:12.625,34.45349,0.4117591,930.2944,
F3,2023-04-25 13:07:12.350,2023-04-25 13:07:13.180,2023-04-25 13:07:12.765,44.96165,0.708863,952.6979000000001,928.7448
F4,2023-04-25 13:07:12.480,2023-04-25 13:07:13.300,2023-04-25 13:07:12.890,12.1006,0.39778640000000004,980.3646000000001,952.5339
