index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:56:06.890,2023-04-25 11:56:07.340,2023-04-25 11:56:07.115,182.70112,6.6989,1160.946,
R2,2023-04-25 11:56:12.450,2023-04-25 11:56:13.070,2023-04-25 11:56:12.760,144.58744,6.3736999999999995,1156.242,
R3,2023-04-25 11:56:17.270,2023-04-25 11:56:17.720,2023-04-25 11:56:17.495,215.23492,6.60937,1137.7779999999998,
R4,2023-04-25 11:56:22.850,2023-04-25 11:56:23.440,2023-04-25 11:56:23.145,106.61626000000001,4.895837,1124.1979999999999,
R5,2023-04-25 11:56:28.650,2023-04-25 11:56:29.430,2023-04-25 11:56:29.040,154.86584,3.884115,1116.816,
R6,2023-04-25 11:56:33.160,2023-04-25 11:56:34.210,2023-04-25 11:56:33.685,68.07111,2.7962245,1095.65,
R7,2023-04-25 11:56:37.940,2023-04-25 11:56:39.340,2023-04-25 11:56:38.640,175.29146,3.5208329999999997,1070.112,
R8,2023-04-25 11:56:43.290,2023-04-25 11:56:45.200,2023-04-25 11:56:44.245,54.726475,2.436198,1055.4180000000001,
R9,2023-04-25 11:56:48.960,2023-04-25 11:56:51.310,2023-04-25 11:56:50.135,87.98202,1.4036464999999998,,
R10,2023-04-25 11:56:54.740,2023-04-25 11:56:57.600,2023-04-25 11:56:56.170,40.367810000000006,1.600911,975.8851999999999,
F1,2023-04-25 11:57:04.770,2023-04-25 11:57:05.600,2023-04-25 11:57:05.185,46.52635,0.5067534,,874.1144999999999
F2,2023-04-25 11:57:04.960,2023-04-25 11:57:05.780,2023-04-25 11:57:05.370,45.96676,0.3983888,924.789,
F3,2023-04-25 11:57:05.120,2023-04-25 11:57:05.910,2023-04-25 11:57:05.515,61.556470000000004,0.6987155,942.1612,924.7708
F4,2023-04-25 11:57:05.250,2023-04-25 11:57:06.030,2023-04-25 11:57:05.640,26.9015,0.368457,972.2224,941.7515000000001
