index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:56:06.890,2023-04-25 11:56:07.340,2023-04-25 11:56:07.115,184.03096656,13.7116016,1160.8020000000001,1172.833
R2,2023-04-25 11:56:12.450,2023-04-25 11:56:13.070,2023-04-25 11:56:12.760,145.56622334,11.7903676,1156.3899999999999,1148.7
R3,2023-04-25 11:56:17.270,2023-04-25 11:56:17.720,2023-04-25 11:56:17.495,214.6384962,13.38801114,1135.2279999999998,1116.466
R4,2023-04-25 11:56:22.850,2023-04-25 11:56:23.440,2023-04-25 11:56:23.145,106.53422912,8.720059800000001,1124.306,1131.0700000000002
R5,2023-04-25 11:56:28.650,2023-04-25 11:56:29.430,2023-04-25 11:56:29.040,154.6189402,7.9440104,1117.0880000000002,1104.172
R6,2023-04-25 11:56:33.160,2023-04-25 11:56:34.210,2023-04-25 11:56:33.685,67.6598421,4.5234380000000005,1095.6860000000001,1083.737
R7,2023-04-25 11:56:37.940,2023-04-25 11:56:39.340,2023-04-25 11:56:38.640,174.7482462,7.20572844,1070.604,1058.426
R8,2023-04-25 11:56:43.290,2023-04-25 11:56:45.200,2023-04-25 11:56:44.245,55.54358812,3.8164062000000003,1055.252,1047.962
R9,2023-04-25 11:56:48.960,2023-04-25 11:56:51.310,2023-04-25 11:56:50.135,87.43092010000001,2.9973975999999998,986.0846,1003.302
R10,2023-04-25 11:56:54.740,2023-04-25 11:56:57.600,2023-04-25 11:56:56.170,41.99227256,2.144528,976.3956000000001,955.323
F1,2023-04-25 11:57:04.770,2023-04-25 11:57:05.600,2023-04-25 11:57:05.185,52.687806,0.9495051,903.0033000000001,
F2,2023-04-25 11:57:04.960,2023-04-25 11:57:05.780,2023-04-25 11:57:05.370,50.223474,0.71717,,917.0598
F3,2023-04-25 11:57:05.120,2023-04-25 11:57:05.910,2023-04-25 11:57:05.515,65.923106,1.341319874,921.7814000000001,939.4178999999999
F4,2023-04-25 11:57:05.250,2023-04-25 11:57:06.030,2023-04-25 11:57:05.640,33.069704,0.6824218599999999,,928.316
