,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.05156199270083685,1424.3510020347323,422638.5078407335,240444.0770090356,430187.47081046435,181210.45710630753,256903.95047391867,138826.73994799893,260990.6044073542,118631.81509206738,134538.2478780229,88575.8854372467,85529.52134503325,58746.570060264596,89244.56903519573,46040.184936073005,10630.953633520414,6528.033397684364,9048.704445648616,4395.166301552299,4015.8832460982408,2621.0832053003937,3956.23163031917,2099.065392598192,1481.1075207750916,1166.2900959971512,692.6233374945829,529.7564901516947,705.3962499154643,365.0208611929356,1424.3510020347323,1407.7110763770565,1393.0567246985129,1376.3058444239953,1361.5365294919343,1337.3677460491342,1315.1608647383675,1290.4928299096305,1268.6449382471308,1236.1371619476938,1210.136968599633,1228.3842161057096,1245.804896937321,1275.02640071534,1431.443618226621,1417.509660203389,1411.5583754981983,1393.2775426156413,1380.7076899176623,1352.0709283673477,1347.1789163626488,1312.5633698743375,1288.3278475372306,1255.4025600999805,1230.0465097007143,1247.2789398740042,1276.6138955102667,1299.5460209744872,1.0030860763785865,1.023314499551839,0.7934982167599743,0.8939785594865366,1.001877512871747,0.9228247422175571,0.841446169371124,0.9337452285097678,0.9486319204641995,1.0378367460560662,0.9140052768466931,0.9956336139685474,0.991084069096348,1.0038410332130165,0.0066214588399051266,0.003744386013569953,0.004773781250589036,0.0022692263552959563,0.0025269633449634898,0.0014947222191547785,0.0019302833268240445,0.001042966856685244,0.0009884707246320267,0.0006834340972026492,0.0005245989129274862,0.00038650518199624017,0.0004681997164709869,0.0002834927459070244,0.48540818079715436,0.5593634732118585,0.6536094775349233,0.648115224344682,0.5970631858100792,0.4995885414967308,0.7282403689630208,0.5965378685808336,0.45856777718941877,0.45987729744748707,0.3427115618526157,0.34661024049578315,0.4478765891172934,0.41645562900463523
2,0.05308781150029361,1429.9978633964784,449040.9918792549,250485.55966900024,432291.47857311525,179653.68124548384,254842.07142860148,137782.3316513637,259364.74252565164,118017.70502352691,133947.7926902459,88257.27091771681,85294.04244741792,58594.68722230477,89033.60243725334,45940.19955323586,11471.943996626165,6944.680884336947,9164.506138495532,4353.467408837169,3980.0141877062583,2598.601675725797,3927.6050719021628,2086.5099916908534,1473.5342425425629,1161.429286226224,690.3795967971957,528.1498305863926,703.3990075251301,364.0805007860818,1429.9978633964784,1413.598473369591,1398.7765426634478,1381.3639197214027,1366.0074173687901,1341.1494120209377,1318.4396411093244,1293.0741632329423,1270.7933444006917,1237.8825376408495,1211.5839130563804,1229.7681979849979,1247.1332095203975,1276.2764066392983,1437.806854896534,1423.6849861043117,1417.1300370749375,1398.157822429429,1384.984480864465,1355.7168732137009,1350.223098035109,1315.010411473539,1290.371255820716,1257.0660082005395,1231.4376045672514,1248.6132285975586,1277.869832126536,1300.7427734646192,1.0403521121300654,1.0378616688377615,0.7943132609518948,0.8944500432886674,1.0020067973746118,0.9228707688944007,0.8414372866051442,0.9337346892591286,0.9486154610897166,1.0378213779049217,0.9139941500752086,0.9956238225448181,0.9910725139970343,1.0038320235021043,0.007052053451483731,0.003940707249157603,0.0048333796116778365,0.0022722942708336036,0.002528341477503781,0.0014948868238901783,0.0019301790781355598,0.0010428869302850723,0.0009883614360725226,0.0006833727950154884,0.0005245483400166693,0.00038647506885698137,0.0004681590118170691,0.0002834743364891648,0.5232081006430064,0.5843978247688281,0.6556009757509501,0.6488744511451511,0.5973615242716975,0.4996682686048911,0.7282595029643194,0.5965292583613033,0.4585592499183722,0.45986281408453733,0.34270322095692407,0.3466000464987408,0.44787199973491076,0.4164464984273753
3,0.05529830722097041,1412.3491940222875,514533.7684625017,278091.1530451445,454235.5776577368,184080.75068314036,260167.73323464592,140191.3198036358,262998.5690896277,119364.43759355489,135237.52141362597,88950.36766790376,85805.69961176204,58924.60048353506,89490.95670259673,46157.16045443827,13531.996175736625,7981.8770845102445,9803.093570843832,4479.301761054144,4078.1186142544025,2651.1471854578194,3992.5014759653127,2114.135222476734,1490.1234946558775,1172.0150044167035,695.2590190595497,531.6409512971849,707.730669625865,366.12144113891145,1412.3491940222875,1398.559662843769,1385.7343972737854,1370.2244006704232,1356.2508825545278,1332.93701830133,1311.3319766539223,1287.4838345323053,1266.1420161112978,1234.104091031914,1208.451616407831,1226.77257709273,1244.2584434822215,1273.5713317291459,1422.04538074273,1409.8519446221856,1404.8469001073743,1387.491219162153,1375.7053768190656,1347.8137409239196,1343.6340945703043,1309.7136552786392,1285.9488311156554,1253.4656765547288,1228.4266022157942,1245.7255395848686,1275.1519317718892,1298.1532459349735,1.0957014234696612,1.0591378291571214,0.79540150876606,0.8951042439901425,1.0022614437839927,0.9229940501804972,0.841512318794754,0.9337838390547037,0.9486604993690764,1.0378600920918228,0.9140196480845724,0.9956456895465438,0.9910977100457324,1.003851625347678,0.00769400445637437,0.00422257876110354,0.004920745458363763,0.002276872051475976,0.002531245082328796,0.0014956715756886986,0.0019309180709712749,0.0010431486164953728,0.000988640958238221,0.0006835168968008856,0.0005246629122149213,0.00038654154664908696,0.0004682478077829263,0.0002835143533309179,0.5788504720462202,0.6202901020029498,0.6580781900700693,0.649893609512429,0.5977965759255359,0.49983775787284673,0.7283290768079762,0.5965848223662681,0.4585930935621823,0.4599012733900302,0.3427238102008435,0.3466231620758207,0.4478821376141496,0.4164663879769898
4,0.049983567075723434,1409.8825156324483,402607.9810746129,233527.24981372172,433816.50119774893,185136.257521553,261946.02158701382,141289.6649586541,264784.65950153396,120055.80895469851,135905.02524509607,89312.00449077784,86072.9408475139,59097.58612766196,89730.64825238862,46270.96980697639,9981.337177629406,6200.3516881344385,9066.041164115652,4502.661279294974,4105.3809114517735,2674.396077955148,4023.42336318901,2128.2435999942027,1498.6732962947526,1177.5345463452954,697.8067455997951,533.4723283588098,710.0023306213153,367.1927309366918,1409.8825156324483,1393.5871338464515,1379.799343442037,1364.687658924722,1351.2867715358516,1328.702479317748,1307.6465364009127,1284.57447160633,1263.717347208601,1232.131976286007,1206.8155398060824,1225.2078764272387,1242.757042066179,1272.1588026698703,1416.448698689424,1403.3090531691998,1398.775760044191,1382.0974290632894,1370.9247826055841,1343.7242819950482,1340.2098788238948,1306.955938946958,1283.6430013250645,1251.58653190852,1226.8539056041775,1244.2174187333299,1273.7327323389698,1296.8013183833848,0.9645270278209477,1.0075194436914408,0.7924990490422464,0.8934070515008368,1.001743816056148,0.9227872677653528,0.8414840166821143,0.9337777711811759,0.9486728935385341,1.0378739589774475,0.9140314173662646,0.9956564408094687,0.991110809923869,1.0038618644360067,0.006183283447617254,0.0035335730449805106,0.004708436364824087,0.002265612073000181,0.0025256015281080115,0.0014946949543094006,0.0019306837182189725,0.001043179253903493,0.000988736774013042,0.0006835793309362772,0.000524717323815359,0.0003865751715470623,0.00046829394131659384,0.00028353530024401223,0.4462863733569588,0.5322855370496372,0.6511057101465308,0.6471840567919306,0.5967072282595515,0.49950996001829673,0.7282304750326511,0.5965692324798422,0.45859226827236804,0.45991298779208556,0.3427316276714957,0.3466341175674969,0.4478872520857891,0.4164767510609195
5,0.053147675154598846,1423.2869402467772,456900.45572280063,254275.21364804936,437354.9698475242,181383.2682000478,256984.06132006235,138786.51250955852,260895.97456822934,118588.93933901675,134495.6413064203,88552.12308215197,85511.82813548975,58735.204388677164,89228.46939754854,46032.663969485155,11704.111223790083,7068.636239484811,9290.961695981088,4401.780282339357,4018.7752437153113,2620.3991856226307,3954.8083072506365,2098.2101311979695,1480.571806991214,1165.9297313049485,692.4554629023121,529.6362786510849,705.2439618394305,364.9500760563956,1423.2869402467772,1407.528283945407,1393.301099678221,1376.6303673907398,1361.8495854865916,1337.6449111220693,1315.4054813960395,1290.687615091702,1268.8078662581254,1236.2700115864975,1210.2473794271657,1228.4898817619069,1245.9063928835606,1275.121919263989,1431.3347814971944,1417.8294926754813,1411.9097047814057,1393.612723647777,1381.021660951522,1352.3418344050438,1347.4083400769257,1312.748539632051,1288.4830932460231,1255.5292792004118,1230.1527113881546,1247.3808864816892,1276.709861386891,1299.637533150243,1.0418304543903414,1.0384412462026973,0.7943624690132469,0.8944859789775328,1.002038010326543,0.9228910675938551,0.8414611933889368,0.9337518286117082,0.948633298047365,1.0378370931839729,0.9140048170185804,0.9956330503416014,0.9910832352041056,1.0038403713879862,0.007069708041118929,0.003948617381834233,0.004836259493590776,0.002272615951465938,0.0025287246711756823,0.0014950561711247789,0.0019304197394632882,0.0010429856340011625,0.000988474368672068,0.0006834325748397073,0.000524596451081759,0.0003865032337057801,0.00046819678818922194,0.0002834913837771952,0.5246873453502033,0.5853728648921023,0.65567528201482,0.6489227817978384,0.5973906439944108,0.4996910333754577,0.7282731084915215,0.5965476001712792,0.4585714501803782,0.4598781805105561,0.3427116317616821,0.3466097514129306,0.4478762940995644,0.41645496482422284
6,0.054907279269231196,1420.4403131765348,497285.30100319843,270506.44423200045,446621.0201442053,182002.9953382056,257620.3401618658,139010.90185017497,261206.1724467716,118697.44579693362,134598.31252433526,88606.61644552773,85551.95104754002,58760.95080807088,89264.10792472932,46049.55985961049,12993.125808773533,7708.1056319094405,9596.321635649909,4420.828806347244,4031.686623121926,2625.4546148266913,3960.570166169387,2100.4559193180644,1481.9025718632388,1166.7640147527957,692.838746293417,529.908824420525,705.5815916046273,365.10901464946767,1420.4403131765348,1405.7172127545577,1392.1001677744835,1375.7082426268469,1361.065947943939,1336.996406800141,1314.8480147129017,1290.2509317765027,1268.4450915345365,1235.9755629247938,1210.0033833454638,1228.2565851683107,1245.6825260770133,1274.9112711764756,1429.6279789230896,1416.6349701621245,1410.8876278045934,1392.750201800193,1380.2897782662653,1351.7212240698107,1346.8937421909031,1312.3352863716161,1288.1384418549085,1255.2488164747883,1229.9182164902027,1247.1560130376663,1276.4982143188163,1299.4358833396407,1.0858312992635273,1.055337860530646,0.7952065071566539,0.8949819081521534,1.002199473613836,0.9229597074427548,0.8414817657171213,0.9337625945300716,0.9486392595872335,1.0378415182815877,0.9140071564516421,0.9956349130584786,0.9910852250994995,1.0038419084201033,0.007578743267061153,0.004172898786500627,0.004904893480370493,0.0022759560668513916,0.0025305144288423026,0.0014954193093496455,0.0019306127327744131,0.0010430292757607163,0.0009885072645045654,0.0006834466932891383,0.0005246066314198606,0.0003865086935526542,0.00046820380982466316,0.00028349451209832915,0.5690145059956938,0.6139487534443541,0.6576687012701086,0.6497094898099349,0.5977110485961548,0.4997948531062051,0.728307906914641,0.5965616686083668,0.45857813465488745,0.45988302523820257,0.3427138887689291,0.34661181011943065,0.4478771291020682,0.4164565305743061
7,0.050800449577909766,1421.7657202988014,409162.9724197916,235169.17050242223,428851.6044555989,181934.28071640714,257877.92411415622,139327.11377739673,261772.15824497642,118927.56118514651,134822.63550151553,88729.3471640392,85642.89959327951,58819.814882708284,89346.11856935864,46088.38239681977,10208.211919186524,6312.346922596604,8983.223806949241,4414.377879963373,4032.6953807492478,2631.8452017391483,3969.98027351633,2105.113613705886,1484.7562416397273,1168.6322308259457,693.7040349090314,530.531506295638,706.3580246061623,365.47427213141646,1421.7657202988014,1404.932700681129,1390.3301100701024,1373.8850945035203,1359.3935672306973,1335.5532640306328,1313.5867870700806,1289.2530385399662,1267.6128345129605,1235.298486255562,1209.441610417493,1227.7191582725652,1245.1666689833182,1274.4258518010206,1428.48900871985,1414.5727421427628,1408.89430118801,1390.9402687640768,1378.6569773023368,1350.321539501589,1345.7177126976273,1311.388255188988,1287.346307729701,1254.6033367728933,1229.3780380712287,1246.6378436206264,1276.0104998401457,1298.9711402735509,0.9844790759489317,1.0158169414763705,0.7930318785050494,0.8937075009645824,1.001800996182047,0.9227966407088353,0.8414489895605893,0.9337496246443221,0.9486396198156629,1.0378440218393872,0.9140106092609735,0.9956383222148075,0.9910896412244595,1.003845378483478,0.006408850060254576,0.0036435740575483963,0.004742614397666006,0.0022674570025553605,0.0025261457228020865,0.0014946127092330202,0.0019303201904139688,0.0010430031255897307,0.000988522368305514,0.0006834633913559344,0.0005246231855067922,0.00038651968776016993,0.0004682193456966925,0.00028350162569973114,0.4665200556288163,0.5463164265479703,0.6524698145493586,0.64767951126799,0.596890591974879,0.4995410199004575,0.7282281993870319,0.5965410541117613,0.45857148978265744,0.4598841035712803,0.3427155219899942,0.34661513341299727,0.44787879881444426,0.4164600323336788
8,0.05060614487546069,1427.6353982693752,399911.0211376349,230819.8238722606,423863.76328951545,180412.82643687056,256008.58320327208,138459.18733767688,260453.108164833,118436.48102660954,134351.91353512782,88476.14925948998,85455.94733253722,58699.233215615335,89178.93147287483,46009.071998885214,9936.54021916711,6165.827829096644,8854.355575420816,4371.670234186749,3998.693017692557,2612.9718913264855,3946.501222212226,2095.0472004061976,1478.705051352012,1164.7658189357835,691.9213898205167,529.2555531761332,704.774609850926,364.72820325565016,1427.6353982693752,1410.1741125962458,1395.028769449265,1377.9384890162391,1362.9519240581867,1338.552383349667,1316.1837598952254,1291.2962325291635,1269.31302787103,1236.6797044393393,1210.5866644123694,1228.8142667409522,1246.2176048107528,1275.4147551194108,1434.086595339109,1419.5916751391078,1413.3624003324048,1394.8288425539165,1382.045929229621,1353.2089280999894,1348.1259367625648,1313.3243238561531,1288.962923093557,1255.919480966396,1230.478769271654,1247.693503522183,1277.0040915980703,1299.9178050201285,0.9797167873225949,1.0138527680441933,0.792886357094235,0.8936156228392031,1.001754557444893,0.9227710141608315,0.8414264077738706,0.9337339394031452,0.9486239630544381,1.0378303335688426,0.9140014048284695,0.9956303813709303,0.9910804400926974,1.003838216613755,0.006354288617858969,0.0036172084146972056,0.00473391601302358,0.0022667737330787914,0.002525602321954641,0.001494425342750653,0.0019300946872570855,0.00104291512299153,0.0009884238513601842,0.0006834116678935879,0.0005245817175746723,0.0003864954804889239,0.00046818692199187254,0.0002834870017522684,0.46170458098550815,0.5428958627332217,0.6521566192021939,0.6475409267349247,0.5968258549648728,0.49950889311981417,0.7282124253903758,0.5965239452315674,0.4585604488492425,0.4598706528849842,0.3427082105189127,0.3466067686412199,0.4478751079221436,0.4164527673769764
