,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227464.097445404,423776.86644152005,181184.96763464887,256783.40195485068,138668.0664353154,260497.59402591514,118251.6892816852,133988.97201803082,88136.2823331931,88414.0881046296,60631.26754369638,91852.39550629148,47277.56849542222,9664.533723962013,6018.329690257836,8825.265860471653,4392.316986907557,4011.981246986353,2617.4184086776186,3947.185502051517,2091.264373769805,1474.0529535156618,1159.5885932995463,720.1019608486055,549.7357954749718,730.156626100378,376.71430002038,1423.15,1406.093685443854,1391.5478024629904,1375.422283354255,1361.2250260386604,1337.760434929403,1316.072089062001,1292.0696331366116,1270.6362731325034,1238.5528530996423,1192.4874127139194,1211.504629628418,1229.6129667387386,1259.7997327069545,1429.3721629981537,1415.4443899877058,1409.9858241040836,1392.400924581147,1380.3927477309385,1352.4444053568889,1348.0213106411748,1314.0573668996778,1290.221599127424,1257.7051679700428,1213.0817862244385,1231.0154218623413,1261.316095972398,1284.977518018366,0.9649010301066194,1.0076591952254295,0.7924704638294119,0.8933739215187898,1.001685276641154,0.9227437942138135,0.8414203522941109,0.9337291904243884,0.9486144529407671,1.03781852749315,0.9140913644417356,0.9957319337387518,0.9912221872530687,1.0039508818104175,0.006186681638277957,0.003535191480714895,0.0047079811371332865,0.002265204195054144,0.002524862692258297,0.0014943011906237897,0.0019300399172806793,0.0010428859003158535,0.0009883594177383158,0.0006833555133351396,0.000525042571404089,0.00038683882804900797,0.00046867816005344737,0.0002836719154967428,0.44669308374460037,0.5325691420425551,0.6511287522380569,0.6471516482911307,0.5966712999245997,0.49946518086636954,0.7281989994820244,0.5965191235549504,0.4585562156152589,0.4598612549329388,0.3427183456071625,0.34669888341415034,0.4479277391373472,0.4165484865221151
1,0.050078099635041846,1424.3510020347323,391891.59826477454,227563.4606235934,423280.7518876457,180869.3871292703,256378.7853912266,138474.31872493133,260199.66784891323,118140.02512247425,133881.79499216247,88078.57040305446,88372.49884658812,60604.16832571592,91815.44911078205,47259.882421178714,9684.522860255818,6029.439930473519,8816.87202181307,4383.6362110271175,4004.769634779769,2613.2256721853432,3941.9112911109314,2088.979352202854,1472.6775723017208,1158.7082311362237,719.7029235390069,549.4475643312218,729.804420413561,376.54712397963544,1424.3510020347323,1407.2394338320476,1392.6000316648735,1376.3415205716933,1362.0355145595938,1338.4453136405182,1316.6660662415059,1292.537682954977,1271.0260925852524,1238.8697640947198,1192.7337500849555,1211.7399595199436,1229.8384605659821,1260.011606871413,1430.5864067170087,1416.5699192084041,1410.9973720840187,1393.2851782250461,1381.1659432769904,1353.104232712337,1348.5724825270004,1314.5010252829477,1290.5923691221744,1258.007240526367,1213.31828806031,1231.2419012203388,1261.5289497937422,1285.1799861982302,0.9668067193414499,1.008465640629266,0.7925240907027928,0.8934042071626278,1.0016910906428,0.9227447772638591,0.8414168695785986,0.9337263855764848,0.9486111271200237,1.0378155323920544,0.9140893145359278,0.9957301545363125,0.9912201217530647,1.003949276084192,0.006208161795551864,0.003545636779717468,0.00471131673302386,0.0022653902661662157,0.0025249179857973043,0.0014942932469517503,0.0019300037430163204,0.0010428683255213952,0.000988337978765445,0.000683343905913854,0.0005250333062389465,0.00038683337545526025,0.000468670874883017,0.00028366866759784316,0.4486222554620178,0.533440950614196,0.6512661303545249,0.6472015713030095,0.5966898177214742,0.49946834888577907,0.7281987967653174,0.5965163187290126,0.458554143012037,0.4598583647999039,0.3427167380954745,0.3466970137802495,0.4479269103903827,0.4165468680083592
2,0.05015439057501468,1429.9978633964784,388591.80582763994,225702.0301454739,419641.96995418426,179391.891366758,254533.03739064376,137600.00454136176,258861.87899305753,117639.65084967965,133401.34862637386,87819.61845109871,88185.58957463627,60484.01347022592,91650.62651384041,47185.08683736684,9595.590445247946,5978.67383036645,8732.918775454085,4342.581574860576,3971.539942599121,2594.2731515671903,3918.182604894374,2078.7389740376743,1466.5119437490757,1154.7594601353776,717.9102618111973,548.1691901453214,728.233653449171,375.8144866584386,1429.9978633964784,1412.4445109695178,1397.3505684094803,1380.4683239711576,1365.668638005443,1341.5150033054963,1319.3284940310964,1294.6370478493914,1272.775820340653,1240.2936789143723,1193.8422175238877,1212.7989752541619,1230.8538256799075,1260.9661079432685,1436.1283166795608,1421.6460683244075,1415.5399700263602,1397.250151848309,1384.6303676333166,1356.0610844227358,1351.0430221323074,1316.4911245595972,1292.2567042881858,1259.364555205932,1214.3825343659378,1232.2616659190069,1262.4878438503733,1286.0951242345297,0.9686597579534977,1.009240265094518,0.7925631715922583,0.8934211388629929,1.0016792813607636,0.9227334784310904,0.841397548424954,0.9337121292550922,0.948595750813779,1.037801894118045,0.9140801367369012,0.9957222477804348,0.9912126407995586,1.0039428406795614,0.00622878535844448,0.0035558023561980193,0.004714189153859392,0.002265432545713201,0.0025247530432029367,0.0014941781529274067,0.0019298078739697128,0.0010427843795291192,0.0009882401387142229,0.0006832917347714524,0.0005249919235787141,0.0003868092686735606,0.00046865156475936297,0.00028370220731539693,0.4505086432781779,0.5348142966490943,0.6513967976313049,0.6472361939679848,0.5966956416917075,0.4994583467903749,0.7281901009124717,0.5965013191720694,0.45854389359948566,0.459845085799189,0.3427094503923679,0.3466886783145153,0.4479225162648161,0.416557945645803
3,0.050264915361048525,1412.3491940222875,406367.68137146713,234663.15916126125,432679.14329854987,184035.13191088435,260290.0556520069,140303.35848187993,262985.2338112043,119179.01613382153,134878.58912490204,88615.35800259108,88759.72244710266,60852.97413981578,92159.27629149854,47422.19635920372,10101.894183777664,6258.194495928853,9051.586542500976,4472.30199176062,4075.7382683379374,2652.989110228816,3991.4686495863502,2110.2726668921823,1485.4859782201581,1166.900744922922,723.4193747109291,552.0962157894434,733.0823724199321,378.082615433084,1412.3491940222875,1396.382971402236,1382.7894596141587,1367.843125880487,1354.557354854634,1332.1255679305896,1311.1825110326006,1288.2113755316457,1267.4186791602328,1235.9324195162155,1190.4455525772137,1209.5541059083573,1227.742918837035,1258.0427289859526,1419.0154815434528,1406.104786795078,1401.6534941241973,1385.1308891586589,1374.043096618797,1347.0200541642869,1343.4877302739355,1310.40141116563,1287.1619865645278,1255.2078929992483,1211.121680127728,1229.1373128530424,1259.55107801477,1283.2974389679152,0.9713984668136771,1.01041589078483,0.7926924549893932,0.8935164219251841,1.0017630156023327,0.9227880146475974,0.8414619014582572,0.9337582849555311,0.9486438272353138,1.0378442724302483,0.9141084451197456,0.9957465816696124,0.9912389989402854,1.0039639362838113,0.006260897192183404,0.003571670091943948,0.0047204727531302716,0.0022662863963338487,0.002525778872191864,0.0014946334623845414,0.0019304556201518947,0.0010430502525694118,0.000988544559752188,0.0006834529990720233,0.000525119454279984,0.00038688338832401317,0.0004687374718482653,0.00028369830594741994,0.4532421077323335,0.5368424338734047,0.6515948539568753,0.6473640995830834,0.596773551357703,0.49951946872536757,0.7282267018790823,0.5965507035202179,0.4585767572120694,0.45988651080738485,0.3427320604823039,0.34671436479901735,0.4479345266064537,0.4165616521180062
4,0.04999917835378617,1409.8825156324483,402939.19424465374,233485.36139431538,433273.2663415118,184709.5940674759,261161.65722499252,140728.89222798822,263641.3023077567,119425.42819230579,135115.19285753014,88742.84412071096,88851.60949351752,60912.4112281049,92240.86736804122,47460.95381337275,9991.477063416813,6200.203073108624,9053.679870186847,4490.754711173669,4091.195663467858,2662.202052747968,4003.0871345815126,2115.321121693435,1488.5257397617922,1168.847258689257,724.3016260911103,552.7290589600012,733.8607193529808,378.4493262579462,1409.8825156324483,1393.9606710123849,1380.5177940165095,1365.8471632401508,1352.7933313499188,1330.6312535202806,1309.8845094362227,1287.1867371973058,1266.564183503719,1235.2366527101144,1189.9036598142332,1209.0364923139805,1227.2468596883355,1257.576715822978,1416.4579712730194,1403.6770069143865,1399.4623502199393,1383.2102887727237,1372.35982783639,1345.5807894664858,1342.2840297443627,1309.430580792487,1286.349520322492,1254.5448916507075,1210.6015164190296,1228.6391086962394,1259.0829319461209,1282.8520363837574,0.9649083903650721,1.0076809470884744,0.7925081577743237,0.8934106621914428,1.0017376614433522,0.9227806147776874,0.8414682505020505,0.9337638328515353,0.9486509133222113,1.0378507234056376,0.9141129122631922,0.9957504647540069,0.9912435113038931,1.0039674436120887,0.0061875956768695515,0.003535697211810403,0.004709059115647529,0.0022656158128464554,0.002525519649032649,0.0014946241703073754,0.0019305231222726015,0.001043086806630351,0.0009885906531571028,0.0006834782245363397,0.0005251396735030184,0.0003868952879387527,0.0004687533897438157,0.00028370540001330393,0.4466717658693883,0.5325816220024892,0.6511333073561971,0.6471920130211387,0.5967073947553083,0.499504454937262,0.7282245386627951,0.5965560031400676,0.4585809512834445,0.4598926904612239,0.3427355301692704,0.3467184390899414,0.4479363361400552,0.4165651875461258
5,0.05015738375772995,1423.2869402467772,394453.6048972429,228730.17842560992,424380.2223502632,181144.19785127294,256711.31658967127,138625.77371403755,260428.7034863006,118225.08329828756,133963.34069363662,88122.4529689048,88404.15875716491,60624.50832997482,91843.5584416619,47273.15552251457,9760.48325523062,6070.417465744865,8846.85411448114,4391.418365466107,4010.8733495524402,2616.525438602285,3945.9961827377056,2090.722636537579,1473.7253796309665,1159.3777787784593,720.0067113417002,549.6640249968198,730.0723121152624,376.6726487353142,1423.2869402467772,1406.315252139979,1391.7838465733853,1375.6403229117777,1361.4202061966419,1337.9262670402404,1316.2161114066869,1292.1829510464647,1270.730432886988,1238.6291267348404,1192.5463814793918,1211.56096258174,1229.6668503176468,1259.8503557936183,1429.5961409241174,1415.7000381493472,1410.2254500393,1392.613434643799,1380.5805221067033,1352.6046433408376,1348.1552438004069,1314.1648436414428,1290.3111908856467,1257.7778860312858,1213.138408294241,1231.069548379682,1261.3669605399616,1285.0257952502143,0.9687465911154277,1.009286130641032,0.7925843527045416,0.8934408406190409,1.0017057866831782,0.9227519866606921,0.8414214649761977,0.9337294232450741,0.9486139511156358,1.0378179681101438,0.9140908998649676,0.9957315071285392,0.9912216669163816,1.0039504755605004,0.006230180493015327,0.0035565139265514908,0.004714874252178361,0.002265646736212072,0.002525084701114604,0.0014943398311108307,0.0019300490718024183,0.0010428846315224513,0.000988355545131908,0.0006833529986599845,0.0005250404242775952,0.00038683748090223775,0.0004686763261988232,0.00028367109202522456,0.4505821503877819,0.5348811400864643,0.651404939680993,0.6472585486266191,0.5967145185273417,0.49947817183572457,0.7282029087182477,0.5965197341843491,0.4585562424395815,0.45986077928510144,0.3427180306224914,0.3466984478814252,0.44792753582235795,0.4165480779134208
6,0.05024536396346156,1420.4403131765348,398771.67908225366,230783.4474184614,426786.3684049502,181888.15863988877,257625.8596674833,139050.72398450167,261074.9675535546,118465.92180350712,134194.38188623334,88246.86478433848,88493.9205430184,60682.186753251044,91923.2733528658,47310.79327674973,9886.475574427404,6138.959912477119,8908.690960072361,4412.304002591847,4027.5081450807675,2625.7652443992306,3957.496319724986,2095.657112420017,1476.693375469477,1161.2760556175435,720.8680271324413,550.2779034929558,730.8321062655145,377.0286295846142,1420.4403131765348,1403.767447244177,1389.4950013521013,1373.6619825619512,1359.6807965887465,1336.457250167877,1314.9419589200484,1291.1780563784018,1269.8927143835951,1237.9471876595753,1192.0153061735432,1211.0536201034245,1229.1804510247175,1259.393330539201,1426.8764102652844,1413.2583916913443,1408.0488921199867,1390.7156880021155,1378.9239906746498,1351.1903335781333,1346.9735806174,1313.2124976835933,1289.5145106882323,1257.127934951961,1212.6285657184949,1230.5810460544972,1260.9078446834667,1284.5887895135531,0.9709034282617277,1.0101968868870534,0.7926552427790176,0.8934856595467286,1.001728486266873,0.9227645190627551,0.8414325241841247,0.9337371089506826,0.9486216324176238,1.0378246879189401,0.9140953488468683,0.9957353217698501,0.9912260448968565,1.003953875400016,0.006254780224284218,0.003568634675474856,0.004718942255974832,0.0022659799283821797,0.002525350123739568,0.0014944314924715675,0.0019301595065872243,0.0010429277677065259,0.0009884038829197355,0.0006833784020762246,0.0005250604443431048,0.0003868490862733005,0.00046869177088034483,0.0002836779651184316,0.4527587411753241,0.5364749338812983,0.6515578233014453,0.6473261498707557,0.5967461496653345,0.4994938790287149,0.7282106268408537,0.5965281150821846,0.4585616542878215,0.4598673799291038,0.3427216091604936,0.3467024806003158,0.4479293034059925,0.41655150657112705
7,0.05004002247889549,1421.7657202988014,393345.85502665193,228393.11678476218,424944.2705934164,181550.85401268545,257230.15987927702,138877.72992593708,260816.68019724902,118370.75523294258,134103.29844859417,88197.93424126168,88458.63436061,60659.531807451116,91891.9778243646,47296.01721985866,9723.498880771462,6051.750017447398,8855.120424307468,4402.583684975651,4020.1060225070155,2621.9761093420707,3952.8623808121292,2093.7037212831924,1475.5214939338582,1160.5290791358832,720.5292998890732,550.0367538617764,730.5337796512875,376.8888697126457,1421.7657202988014,1404.8532018677017,1390.4203656888023,1374.4470540704767,1360.3671207996817,1337.0350746908405,1315.4425350143827,1291.5725778689714,1270.221523914647,1238.2148251000735,1192.223730612127,1211.2527188802112,1229.3713247810056,1259.5726737297912,1428.047498755599,1414.2419618836839,1408.913378853815,1391.4653502429112,1379.5753489638064,1351.7460422861323,1347.4374294220331,1313.5862929207299,1289.8271591148039,1257.3829952162607,1212.8286453764667,1230.7727448941866,1261.0880080847523,1284.7602734341963,0.9658816203663636,1.0080774895659859,0.792503750041259,0.8933950323003962,1.0016961061936884,0.9227498103130536,0.8414257362669841,0.9337329389020707,0.9486182087035653,1.0378218151539125,0.9140935432177459,0.9957337974468958,0.9912243213941667,1.003952538829423,0.006197856753448433,0.0035405454154780473,0.00470985940923508,0.0022653616979086003,0.0025249893708274977,0.0014943454366190376,0.001930093678011997,0.0010429069667751928,0.00098838305435856,0.000683367946288851,0.0005250523745062267,0.00038684448255901115,0.00046868568913738186,0.00028367526466419995,0.44768132914434483,0.532752860600123,0.6512002677749078,0.6471834255965505,0.5966862451260971,0.4994726866260881,0.7282027186915552,0.5965232066192746,0.45855885685246484,0.45986448092884,0.3427200954705261,0.3467008542597486,0.44792860184359085,0.4165501576195221
8,0.05003030724377304,1427.6353982693752,388079.77118702966,225683.42020524832,420758.4819431771,180013.09561988834,255319.66921321113,137978.59493310997,259443.8491206477,117857.93028052979,133611.0612589191,87932.7199256352,88267.24082598947,60536.51571246871,91721.93055579728,47215.71909795607,9575.15678820759,5969.274247144448,8754.180742020746,4359.698633229277,3985.586275226483,2602.463032320516,3928.4825051561497,2083.203481207096,1469.2018068433938,1156.4837243357736,718.6932335018345,548.7277155759374,728.9133109033965,376.1295183184674,1427.6353982693752,1410.2113267013829,1395.2858848343233,1378.6671253693494,1364.0809712564414,1340.1727744763168,1318.1641445457358,1293.7189018638348,1272.010606930143,1239.6709992941182,1193.3575363112782,1212.3359025202574,1230.4098294290131,1260.5485048879443,1433.7571830415495,1419.4375625364291,1413.5572731032412,1395.5176316253912,1383.1150989675175,1354.767805611785,1349.9622849118216,1315.6206680662515,1291.5287771547232,1258.770968014487,1213.917172913403,1231.815744588874,1262.0683075167606,1285.6933924984528,0.9656323201162736,1.0079636702030976,0.7924799541234144,0.8933746709208268,1.0016718799155948,0.9227331748800304,0.8414046796542726,0.9337177404847086,0.9486022505240895,1.0378077275385333,0.914084115590793,0.995725688677836,0.9912149868621956,1.0039452874388937,0.0061946758644704555,0.003538950321410041,0.004708946279135667,0.002265153336307496,0.00252468782595572,0.0014942016278616122,0.0019298814119009394,0.0010428189845844331,0.0009882818951428606,0.0006833142720590848,0.0005250098940881233,0.00038681977782839864,0.0004686527614813196,0.0002836606035942836,0.44744182050723963,0.5325646595121195,0.6511804973314925,0.6471589106331205,0.5966676845315088,0.49945467378994624,0.7281912882898659,0.5965070058002093,0.4585480113145231,0.45985072304271934,0.34271257644983394,0.34669229767292675,0.4479248392972259,0.41654284611887926
