,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.050078099635041846,1424.3510020347323,391891.59826477454,227748.16608235208,423900.7613809435,181299.49454605934,257168.34910728698,139038.05003793337,261350.69877612308,118774.6972716855,134676.89575069884,88651.38774729564,85585.41126311796,58782.80720947452,89294.8575483665,46064.06813360784,9684.522860255818,6035.016721327387,8831.760073967747,4395.625488618501,4019.026357906922,2625.456255023904,3962.337433976075,2101.9668797810277,1482.8759845384373,1167.440296927457,693.155372898899,530.1397893385695,705.872398392764,365.2455213012955,1424.3510020347323,1406.8624119765975,1391.8711401715825,1375.1591708306128,1360.4973963171224,1336.4769135249119,1314.384354107188,1289.879530054268,1268.1338640638219,1235.7216648369745,1209.7924010676436,1228.0546057216634,1245.4885636959914,1274.7287326113624,1430.5864067170087,1416.204117218422,1410.3015820115995,1392.1497944101923,1379.6998332093845,1351.208554020244,1346.4558548673829,1311.9815429527766,1287.8415256943326,1255.0064922446543,1229.7152066590634,1246.9611843404477,1276.3148157697076,1299.2610723968269,0.9668067193414499,1.0084662103739543,0.792526486851752,0.8934073898255872,1.001699442562978,0.9227523660958372,0.8414329662884563,0.9337405277223814,0.9486333015352241,1.0378389524092373,0.9140075680380695,0.9956357883844097,0.9910868027958776,1.0038431760999114,0.006208161795551864,0.003545650710309263,0.004711383396640021,0.0022654318252181113,0.0025250238932664863,0.0014943689773072363,0.0019301674435903912,0.0010429617627449215,0.0009884852761256517,0.0006834457382757197,0.0005246096914756677,0.0003865120898676342,0.0004682093376259268,0.0002834971344931954,0.4486222554620178,0.5334411066807805,0.6512662814241729,0.6472044260091999,0.5966940739842258,0.4994752683483049,0.7282052170156919,0.5965297891927497,0.4585656021199935,0.45987883539774915,0.34271287577759446,0.3466124085879382,0.4478776389239587,0.41645779436782643
2,0.05015439057501468,1429.9978633964784,388591.80582763994,225887.79600389142,420264.98203944194,179823.7780084273,255325.85675524586,138165.88653685746,260017.60636619964,118276.67387377746,134199.16366334102,88394.22311291198,85395.48138027967,58660.26729907993,89124.92552688198,45983.447905682,9595.590445247946,5984.281272330058,8747.864424224379,4354.605734327017,3985.8390703090818,2606.5385107883185,3938.6725055220486,2091.765504253183,1476.7385226897488,1163.5144357036013,691.3447430420084,528.8432942010395,704.2632230064455,364.4872123323861,1429.9978633964784,1412.0621790551775,1396.6118945056312,1379.2714429514838,1364.1130444662278,1339.526646132671,1317.025761202504,1291.957832879311,1269.8632351207875,1237.1264794729973,1210.956941456003,1229.1683893944466,1246.557448494517,1275.7345562959608,1436.1283166795608,1421.2750298069482,1414.8345660012772,1396.1004525345202,1383.147120559771,1354.1457608662065,1348.9061200648596,1313.9511383952138,1289.4860392371131,1256.3452036549331,1230.834713531075,1248.0348775429372,1277.3254114458152,1300.2239588461443,0.9686597579534977,1.0092408378629778,0.7925655790948215,0.893424335466667,1.0016876666239316,0.9227410974542553,0.8414137130790714,0.9337263292471666,0.9486180075520008,1.0378253964899247,0.9139983026109464,0.9956277579636897,0.9910774573032045,1.0038358987265812,0.00622878535844448,0.003555816365549215,0.0047142561679340035,0.002265474282064829,0.002524859369565055,0.0014942541785263734,0.001929972250521303,0.001042878179965113,0.0009883879634014724,0.0006833939049829496,0.0005245678647700368,0.00038648755796501103,0.00046817640830768025,0.00028348227229889583,0.4505086432781779,0.5348144537252372,0.6513969487973795,0.6472390615398133,0.5966999156456418,0.49946529384755717,0.7281965472242155,0.5965148463866353,0.45855539815589474,0.45986563125072694,0.3427056098832328,0.34660397232841916,0.4478738989714475,0.416450414015222
3,0.050264915361048525,1412.3491940222875,406367.68137146713,234847.80147073942,433295.1044863063,184461.52982424563,261072.795256115,140862.53863568555,264126.37682904885,119808.75491498358,135668.00914536606,89184.44363535244,85978.84454515167,59036.51957068457,89646.53619775447,46230.84633726237,10101.894183777664,6263.806232915002,9066.442783255337,4484.220122664097,4089.9072659607687,2665.1455920715066,4011.759771407922,2123.177881313153,1495.625148380059,1175.5848028823477,696.908704712148,532.8257145114575,709.2048061318154,366.81505403825696,1412.3491940222875,1396.0172204372845,1382.0809212746685,1366.6908312756818,1353.0553000568584,1330.198287696246,1308.944099287447,1285.5966091699295,1264.5683989432318,1232.823703564696,1207.3891042395603,1225.7563312328477,1243.2831645875856,1272.6537467996247,1419.0154815434528,1405.7502152416816,1400.9777505120633,1384.0251085359014,1372.6123405471008,1345.1648373571916,1341.4128356006368,1307.9241465984137,1284.451974400883,1252.24549229694,1227.405170053303,1244.745902053066,1274.2300200650832,1297.274899530125,0.9713984668136771,1.0104164596447998,0.7926948343673526,0.8935195781944639,1.0017712969058068,0.9227955393445986,0.8414778547848372,0.9337723052437974,0.948665829173012,1.0378675202149454,0.9140268780901039,0.9956524696072352,0.9911061509557636,1.0038582351571115,0.006260897192183404,0.003571684016444949,0.004720539062210116,0.0022663276077071162,0.002525883907533423,0.0014947085670180145,0.0019306178970110795,0.0010431429264292189,0.000988690752680252,0.0006835541255579932,0.0005246967497388017,0.0003865629766969389,0.0004682775236941996,0.000283527885480522,0.4532421077323335,0.536842590161893,0.6515950033117388,0.6473669319074886,0.5967777698552216,0.4995263293705728,0.728233066428037,0.5965640541754248,0.45858812067922333,0.4599068246836108,0.34272815195446565,0.3466299664211028,0.4478853958096878,0.41647307090617514
4,0.04999917835378617,1409.8825156324483,402939.19424465374,233667.72480872777,433886.30773323885,185135.12527628223,261942.84235912462,141287.07476476528,264780.2580126635,120054.06272976659,135903.32987856786,89311.08010298389,86072.25627816477,59097.151214599246,89730.03269487266,46270.6834578636,9991.477063416813,6205.721814196488,9068.448853966,4502.654144909603,4105.34302332264,2674.342302975628,4023.3484879790885,2128.2080666836614,1498.6516308349476,1177.5204484732308,697.8002233355627,533.4677198322394,709.9964982322781,367.1900328330004,1409.8825156324483,1393.5970569915753,1379.8134948035754,1364.7013640562016,1351.2992157780945,1328.713184973692,1307.6558887423337,1284.5818805514386,1263.7235359134472,1232.1370226180295,1206.8197354342,1225.2118893949926,1242.7608958002165,1272.1624283073786,1416.4579712730194,1403.324454294908,1398.7907358548307,1382.1109012778854,1370.9368520689677,1343.7346396338896,1340.2185790164092,1306.9629636366424,1283.648887671543,1251.5913404533349,1226.8579387419024,1244.2212894260656,1273.7363748135363,1296.8047915174127,0.9649083903650721,1.0076815108111492,0.7925105270570147,0.8934138098966423,1.001745927261496,0.9227881256193873,0.8414841723758014,0.9337778262583936,0.9486728764600588,1.037873932195099,0.9140313897888453,0.9956564148016258,0.9911107774056138,1.0038618389654868,0.0061875956768695515,0.003535711022965416,0.004709125005933881,0.0022656569232439193,0.0025256244798976366,0.0014946991385390467,0.0019306850841301028,0.0010431793104792738,0.0009887365971280799,0.0006835791905613112,0.0005247171942029936,0.0003865750893371557,0.0004682938268360334,0.0002835352480977327,0.4466717658693883,0.5325818204365642,0.6511334576369101,0.647194836131632,0.5967116052228469,0.4995113030302728,0.7282308915354143,0.5965693275847302,0.4585922935822534,0.4599129690012335,0.34273161179116984,0.3466340915947359,0.447887239562069,0.4164767253148371
5,0.05015738375772995,1423.2869402467772,394453.6048972429,228915.27935862023,425000.3094918977,181573.99840140808,257500.30685621718,139189.11399602285,261578.88895085157,118859.33629767892,134757.96122505504,88694.95631735526,85617.57233715178,58803.54468114266,89323.60391357365,46077.70419283889,9760.48325523062,6076.015584430521,8861.756144316707,4403.402194989471,4025.1230548486674,2628.749651251242,3966.410756772607,2103.70313582213,1483.9187604402637,1168.1057903837293,693.4621058262061,530.3592536118467,706.1446895022418,365.3738070763871,1423.2869402467772,1405.9392716782547,1391.0567525965498,1374.4605779541919,1359.8851823972268,1335.9613606309038,1313.9380580995776,1289.5284418611056,1267.8417153446424,1235.4843136250927,1209.5956231163425,1227.8664172958486,1245.307970654603,1274.5588039626355,1429.5961409241174,1415.3352951120248,1409.5314401483824,1391.4806175217504,1379.1174462755598,1350.7124019170635,1346.042141030439,1311.648905877958,1287.5637641947962,1254.780336872225,1229.5260526533232,1246.7797800337764,1276.1440819545426,1299.098405777422,0.9687465911154277,1.0092867013265288,0.7925867487587687,0.8934440216007911,1.0017141325471062,0.9227595699444501,0.8414375493678029,0.9337435549518371,0.948636110909879,1.0378413735788956,0.9140091677322677,0.9956371615042806,0.9910883862145742,1.0038444080036346,0.006230180493015327,0.0035565278861370087,0.004714940956574296,0.002265688270642678,0.0025251905365672738,0.0014944155075785025,0.001930212650630491,0.001042978003684691,0.0009885027489740436,0.0006834547715290634,0.0005246168825261424,0.0003865162660283718,0.0004682149179576448,0.00028349964948656516,0.4505821503877819,0.5348812966049938,0.6514050903320294,0.6472614023155291,0.5967187714992567,0.4994850861802732,0.7282093240726019,0.5965331943394611,0.45856769336846287,0.4598812366137869,0.34271416427557244,0.3466138593310199,0.4478782757526209,0.4164590443296619
6,0.05024536396346156,1420.4403131765348,398771.67908225366,230968.81345259966,427405.8020921588,182317.09718714072,258413.25743414465,139612.99614637104,262222.83388363384,119099.01945948166,134987.67359622248,88818.49617175577,85708.76974310704,58862.358666043445,89405.13675643525,46116.37630502863,9886.475574427404,6144.579053582535,8923.597213522817,4424.271635937685,4041.7376564503843,2637.972086500296,3977.879239791547,2108.6183239608204,1486.8728903648416,1169.9928440586896,694.3319215095336,530.9817441103708,706.9170742506135,365.7376683610066,1420.4403131765348,1403.39417765197,1388.772744644471,1372.4893435598638,1358.154274440573,1334.502008499247,1312.674064754309,1288.533705777184,1267.0138069106054,1234.8115742193347,1209.0378177323635,1227.332965751382,1244.7960567420316,1274.0771333990251,1426.8764102652844,1412.8963646088887,1407.3596537495334,1389.5898712514302,1377.4692504000334,1349.3076024370805,1344.8702692666434,1310.706444807221,1286.7766328162675,1254.139343484388,1228.9898664653856,1246.265568439396,1275.6601308981099,1298.6373299518389,0.9709034282617277,1.0101974580751971,0.792657635837217,0.8934888347482085,1.0017368155736772,0.9227720872717449,0.8414485749073933,0.9337512120612852,0.9486437518372316,1.0378480531041558,0.9140136581264984,0.9956410349147148,0.9910928732837653,1.0038479002577672,0.006254780224284218,0.003568648654316532,0.004719008926863327,0.0022660213849217286,0.0025254557566180324,0.001494507022018407,0.0019303227515083095,0.0010430209609600977,0.0009885508283091475,0.0006834800099390512,0.0005246371127324194,0.00038652807361755934,0.0004682307306628718,0.00028350678036803196,0.4527587411753241,0.5364750907542476,0.6515579733595215,0.647328998944345,0.5967503937517434,0.49950077953045374,0.7282170290454342,0.5965415470919929,0.458573082781319,0.4598878005814805,0.34271773191633464,0.3466179398361361,0.44788007590030193,0.41646258706222783
7,0.05004002247889549,1421.7657202988014,393345.85502665193,228577.31709710354,425562.88055228285,181980.14269018715,258018.22591886733,139440.4722597696,261965.5529729168,119004.34692765152,134897.1516963295,88769.93007588293,85672.93818408911,58839.26887433238,89373.1426620433,46101.20124165412,9723.498880771462,6057.31185864385,8869.981152457685,4414.556838861351,4034.3431687876914,2634.1906663798854,3973.259179558378,2106.673304855144,1485.7069494737977,1169.2506084764286,693.9900370623999,530.7373301167593,706.6139476286866,365.59488081655184,1421.7657202988014,1404.4785879715887,1389.6959214197373,1373.2713223968183,1358.8369709903293,1335.0757869806137,1313.1704302523913,1288.9240626283402,1267.33861749811,1235.0754795962027,1209.2566267208927,1227.5422101392148,1244.9968468227253,1274.2660573073695,1428.047498755599,1413.8785332084985,1408.2219582995065,1390.336485356492,1378.1170519422528,1349.8593325902727,1345.3300664405215,1311.076191820354,1287.0853919927742,1254.3907723684142,1229.200183225262,1246.4672595264954,1275.849949077486,1298.8181725366653,0.9658816203663636,1.008078057875071,0.7925061409085888,0.8933982085265914,1.0017044427784831,0.9227573852629093,0.8414418017561902,0.933747054467815,0.9486403452872416,1.0378451973234062,0.9140118370895834,0.9956394882379984,0.9910911077728504,1.0038465280427098,0.006197856753448433,0.0035405593085674134,0.004709925908502134,0.002265403175181244,0.0025250950854919176,0.0014944210312044207,0.0019302570679237841,0.0010430002370778095,0.0009885301093653836,0.0006834696233731753,0.0005246289642976677,0.0003865233927084354,0.00046822450734170434,0.00028350398000239456,0.44768132914434483,0.5327530161832319,0.6512004188116333,0.6471862743468032,0.5966904932571729,0.49947959340113945,0.7282091269667539,0.5965366510083959,0.4585702950771783,0.4598849171277548,0.3427162231455151,0.3466162954895994,0.4478793618800626,0.4164611939695799
8,0.05003030724377304,1427.6353982693752,388079.77118702966,225868.15741449376,421379.60682016204,180444.21178083404,256111.0896987612,138543.56468036195,260597.5754061016,118493.94744979858,134407.71116973643,88506.55510025765,85478.46282887617,58713.81811716033,89199.19993379372,46018.68780123878,9575.15678820759,5974.842231926292,8769.077902793635,4371.707139691587,3999.8667475746192,2614.713694367255,3948.94533841457,2096.213400622961,1479.4163446389289,1165.2288669473885,692.1356630456403,529.409802317667,704.9664732713999,364.81864463206165,1427.6353982693752,1409.831169944851,1394.5513435182158,1377.476450713154,1362.5328801985113,1338.1930255942661,1315.8704997506395,1291.0488148251968,1269.1068543859865,1236.5120951362187,1210.4476691749232,1228.6812990148194,1246.0899827651544,1275.2946574755829,1433.7571830415495,1419.0686375020402,1412.8559171836362,1394.374046075154,1381.6392095984525,1352.860957578431,1347.8341524516552,1313.0895705861806,1288.7667146515132,1255.759697530399,1230.3451184453957,1247.5653074915606,1276.8834242954981,1299.802828748376,0.9656323201162736,1.0079642402227675,0.7924823548732156,0.8933778607771098,1.0016802510378504,0.9227407811583923,0.8414208154446301,0.9337319158524258,0.9486244719797781,1.0378311945350431,0.9140023202296336,0.9956312533115544,0.9910815395503602,1.0038390787172107,0.0061946758644704555,0.0035389642547692863,0.00470901304159683,0.0022651949900149067,0.002524793970625936,0.001494277528445615,0.001930045500487907,0.001042912629918082,0.0009884294936881558,0.0006834162969555371,0.0005245860314947113,0.00038649825415600975,0.0004681907911796547,0.000283488767474869,0.44744182050723963,0.5325648155342881,0.6511806488525793,0.6471617714529332,0.5966719510644801,0.49946160924732974,0.7281977237033243,0.5965205089244555,0.4585594965005771,0.45987123638719646,0.342708726750574,0.34660763615683277,0.44787552948880227,0.4164536383670518
