,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.05019524908760461,1424.3510020347323,394310.2115454233,228764.97734330653,424412.9186005424,181293.0517614051,257147.02682247758,139020.43628471848,261320.53878085228,118762.69997512612,134665.24806082196,88645.04135897639,85580.71276182645,58779.76413958079,89290.62908729196,46062.062448124205,9758.325406840953,6074.191021548214,8849.333439768863,4395.621733262764,4018.783230560661,2625.092532840865,3961.8269893349734,2101.7233156792972,1482.72744742128,1167.3436197087217,693.1106472998586,530.1075985167973,705.8323611555439,365.2266528583403,1424.3510020347323,1406.9335804498903,1391.9703197712959,1375.2552403069124,1360.5845676000838,1336.5517063180682,1314.4495726841424,1289.931057096888,1268.1768107455223,1235.756587029792,1209.8213664764876,1228.082313852622,1245.5151568791887,1274.7537564731724,1430.65376921253,1416.3125903115374,1410.4068366697697,1392.2443630967646,1379.7844386324523,1351.2809702452976,1346.5165907077956,1312.0304264935828,1287.8823926335142,1255.039781248014,1229.7430569026583,1246.987896941628,1276.339958156999,1299.285028082695,0.9696700512675085,1.0096739567664166,0.7926108208491026,0.8934570420705927,1.0017149680745379,0.9227586831596605,0.841434135146125,0.9337409507985526,0.9486331955551015,1.0378387728595,0.9140073770580581,0.9956356064747043,0.9910865734500708,1.0038429962816957,0.0062405695477332915,0.0035616434160505596,0.004716503716806977,0.0022657614412599663,0.0025251927171380667,0.001494399863438954,0.001930177724736327,0.0010429622853653,0.0009884840994567377,0.0006834447724228719,0.0005246087914020299,0.00038651151119042595,0.0004682085304770115,0.0002834967661962377,0.45151886075185294,0.5355638580612944,0.6514701214664924,0.6472836087402513,0.5967262300103072,0.49948514801300675,0.7282082889537268,0.5965305074478189,0.458565801300247,0.4598787137980939,0.3427127681062486,0.34661222760075505,0.4478775509798387,0.41645761268612025
2,0.0503859764375367,1429.9978633964784,393325.81458063016,227872.54226548012,421263.0257693794,179811.68993818288,255285.21199554703,138132.16876526456,259959.7913880463,118253.65860649527,134176.8119157481,88382.0401389852,85386.45833316456,58654.421883955074,89116.80096082171,45979.59317250188,9739.990855365684,6060.731997855295,8782.08258045893,4354.606842852236,3985.378730554468,2605.843130457149,3937.69523905923,2091.2986148467585,1476.4536846759056,1163.328943626241,691.2588895337128,528.7814829752405,704.1863282322428,364.4509616169912,1429.9978633964784,1412.2000623177134,1396.8035592019157,1379.4569238560134,1364.2812737629058,1339.6708945371022,1317.151490040997,1292.0571195070872,1269.9459609370895,1237.193721782766,1211.012698340655,1229.2217300487553,1246.6086461559753,1275.7827372538975,1436.2599556874518,1421.485065793189,1415.0379457655185,1396.2830714162487,1383.3104389624457,1354.2854553893214,1349.0232496707804,1314.045351771743,1289.5647723781738,1256.4093099454408,1230.8883284970213,1248.0863056921767,1277.3738211448115,1300.2700867083306,0.9743230220682328,1.0116137004462744,0.7927291193201572,0.8935205966928578,1.0017177643497333,0.9227533469110482,0.8414159879964489,0.9337271562075471,0.9486178093490444,1.037825054775316,0.9139979365748684,0.9956274088718116,0.9910770166623147,1.0038355531653627,0.006292941913714926,0.003587320708316689,0.004724296887353795,0.0022661134380483443,0.0025251867533909378,0.0014943140988622468,0.0019299922712629593,0.0010428792331736592,0.000988385728611229,0.0006833920568296852,0.0005245661388626821,0.0003864864469724566,0.0004681748576863697,0.0002834815645138809,0.4562424408673848,0.5389794662111465,0.6517921113726943,0.6473925663102919,0.5967622399046295,0.49948444786961277,0.7282025059611293,0.5965162459302569,0.4585557891937951,0.4598654017499554,0.3427054045400691,0.34660362525155913,0.4478737301077772,0.4164500649196244
3,0.050662288402621304,1412.3491940222875,414793.7802534126,238349.26204407806,435031.67187380727,184434.13442442435,260994.92512444058,140801.038594002,264021.9528135723,119767.39772877745,135627.90507044917,89162.62026551938,85962.70236352745,59026.06957187047,89632.02783721883,46223.96665876651,10361.049102398609,6399.763052315887,9126.474514978256,4484.0349554604,4088.9647609212425,2663.868979004945,4009.9838904220796,2122.3366276737993,1495.1128167525587,1175.2519759153265,696.754896998238,532.7150833243749,709.0673132071315,366.7502888857319,1412.3491940222875,1396.2584482809934,1382.4190835868394,1367.0182176813214,1353.3522036267402,1330.4531555442243,1309.1664655401796,1285.7724263186574,1264.7150235031834,1232.9430180883144,1207.4881187551339,1225.8510327250945,1243.3740420257825,1272.7392447952088,1419.251812850617,1406.1196712036497,1401.335954629472,1384.3469035782657,1372.9001277021493,1345.4114418654453,1341.6197285206533,1308.0908621491847,1284.5914459187677,1252.3591940790818,1227.5003547452889,1244.8371855853102,1274.3159212044372,1297.3567341925611,0.9811240317066543,1.014454167845142,0.7929679090379064,0.8936801779506095,1.001821365463729,0.922815874459425,0.8414815247844308,0.9337735949802087,0.9486654064088584,1.0378668695283353,0.9140262136774913,0.9956518411524532,0.9911053632463532,1.0038576180123318,0.006371233339816948,0.0036254867940244836,0.004737587036454366,0.0022673940209765515,0.00252642880177255,0.001494807678265282,0.0019306500548216077,0.0010431441691610866,0.0009886864413212425,0.0006835507366552404,0.0005246936278943351,0.00038656098282064294,0.0004682747507831898,0.00028352662168881743,0.4630978157439303,0.5439156610845268,0.6522540575209556,0.6476230595801994,0.5968816181863744,0.49955817273433384,0.7282429342539413,0.5965662923384808,0.4585887091129762,0.4599063626654582,0.342727766370629,0.3466293386832454,0.4478850928326645,0.41647244709835807
4,0.04999794588446543,1409.8825156324483,402913.04398814024,233656.6364110785,433880.7991412725,185135.2148665171,261943.0934527078,141287.27920862898,264780.60539017926,120054.20054009568,135903.46367399622,89311.15305341153,86072.31030260322,59097.18553705383,89730.08127289212,46270.70605593515,9990.676424861798,6205.297883573586,9068.258841970073,4502.654715891457,4105.346018021357,2674.3465476097736,4023.354397549572,2128.2108709527924,1498.6533406436142,1177.5215610439645,697.8007380560701,533.4680835275202,709.9969585074343,367.1902457614907,1409.8825156324483,1393.5962736739307,1379.8123778909758,1364.7002824244457,1351.2982336815305,1328.71234009808,1307.6551506728117,1284.581295853742,1263.7230475155495,1232.1366243743264,1206.8194043264164,1225.2115727022983,1242.760591673928,1272.1621421818215,1416.4572391360539,1403.323238708798,1398.7895539320004,1382.1098380474696,1370.9358995624582,1343.7338222262665,1340.217892414907,1306.9624092638091,1283.6484231351742,1251.590960975206,1226.8576204574297,1244.220983961427,1273.736087359229,1296.8045174271106,0.9648782819130669,1.007668720623384,0.7925096218534772,0.8934132769126986,1.0017457607738893,0.9227880579712774,0.8414841601018034,0.9337778219179489,0.9486728778100234,1.0378739343099492,0.9140313919655084,0.995656416854255,0.9911107799719215,1.0038618409755848,0.006187255210578699,0.003535542267598199,0.004709070664329928,0.0022656533862166176,0.0025256226699112536,0.0014946988085939084,0.0019306849764545732,0.001043179306034987,0.0009887366110972941,0.0006835792016419578,0.0005247172044328348,0.00038657509582526364,0.0004682938358707289,0.0002835352522130374,0.44664133764352537,0.5325584402521865,0.6511312694086144,0.6471939860461762,0.5967112600538989,0.4995111971223303,0.7282308586918718,0.5965693200878652,0.45859229158842924,0.45991297048580293,0.34273161304498934,0.3466340936446827,0.44788724055045737,0.41647672734668756
5,0.05039345939432486,1423.2869402467772,399344.1866551223,230962.57133300017,426026.42886647617,181560.36089661668,257457.01685443762,139153.75907527635,261518.46215365743,118835.32182674496,134734.6513505892,88682.25834358671,85608.17237942421,58797.456906959655,89315.14565091203,46073.69217473919,9910.009620972089,6155.051742789445,8897.025561465112,4403.369818389633,4024.621782770809,2628.0188679699836,3965.3871789344335,2103.2154883835983,1483.6214396867956,1167.912335406675,693.3726184532154,530.2948506370934,706.0645966708162,365.3360621293718,1423.2869402467772,1406.081673930428,1391.2552604488124,1374.652753963952,1360.0595020056953,1336.110909243642,1314.0684608375368,1289.6314709871808,1267.9275904563387,1235.5541463970374,1209.6535462929646,1227.9218254516175,1245.3611485356262,1274.608842939715,1429.7325361856156,1415.5525012025478,1409.7419796603585,1391.6697278959682,1379.2865901890088,1350.857184050563,1346.1635676696942,1311.7466445853352,1287.645477784069,1254.8469021154679,1229.5817448858816,1246.833196628242,1276.19435786469,1299.1463080860037,0.9745199156311468,1.0117050558360903,0.7927533464205938,0.8935420688224776,1.0017447653765366,0.9227720291252122,0.8414398427977873,0.9337443801164392,0.9486358913440063,1.0378410100356605,0.9140087845831394,0.995636797101914,0.9910879273409722,1.0038440482673843,0.006295588312761092,0.00358864076990587,0.004725174896832657,0.002266339251585985,0.002525523751058946,0.0014944763844383711,0.001930232807481892,0.0010429789778965966,0.0009885003606224848,0.0006834528303012385,0.0005246150780181112,0.00038651510750599064,0.0004682133029707218,0.00028349891271714663,0.45642739363812806,0.5391258291251474,0.6518075594323387,0.6474177617161745,0.5967822362888949,0.4995045769959526,0.7282153801848947,0.596534601475364,0.45856807943777605,0.45988098765537183,0.3427139468590582,0.34661349646786876,0.4478780996837806,0.4164586808410399
6,0.0506134099086539,1420.4403131765348,406449.86349330744,234167.64801947976,428999.8984859045,182294.41986112494,258344.73514148628,139557.83653534934,262128.79859461827,119061.69796093869,134951.45933139618,88798.77562361998,85694.1744316492,58852.906787038366,89392.0079420815,46110.1489488802,10121.882522225185,6268.41037488785,8978.52099451633,4424.171909216873,4040.9289040398053,2636.83023810217,3976.284190459078,2107.860085701932,1486.410767977548,1169.6923167050704,694.1929425627192,530.8817341222309,706.7927298632725,365.67907244872134,1420.4403131765348,1403.6144989300042,1389.0805711115997,1372.787264977718,1358.4244406260839,1334.7337906077291,1312.8761922385622,1288.6934275600909,1267.1469517120038,1234.91986318246,1209.1276487242353,1227.41889303348,1244.8785222898944,1274.1547278342778,1427.0909969413988,1413.2332403888943,1407.6859520840505,1389.8829071170728,1377.731293861127,1349.5319570673898,1345.0584406317537,1310.8579472974932,1286.9033140324389,1254.242558545009,1229.0762337926571,1246.3484037745218,1275.73809238018,1298.7116080303017,0.9799097313149845,1.013942457132831,0.7929117577185978,0.8936383247540505,1.0017834719800085,0.9227910532388527,0.84145204009256,0.9337524479386476,0.948643394695097,1.0378474792725603,0.914013060891517,0.9956404680950367,0.991092160752451,1.0038473417781226,0.006356927813519039,0.003618519391130847,0.004734825474650793,0.002267014067242526,0.0025259634666474217,0.0014945996042098337,0.0019303531723120263,0.001043022320719132,0.0009885470456972374,0.0006834769762748743,0.0005246343025791975,0.0003865262730139013,0.00046822822278205594,0.00028350563661661915,0.46188441674493824,0.5430378438898754,0.6521714992564112,0.6475673962014546,0.5968470971387932,0.499530460532578,0.7282262420183565,0.5965436683837878,0.45857365569452896,0.4598874017813286,0.3427173899939557,0.3466173747371723,0.44787980225586277,0.4164620226915881
7,0.05010005619723872,1421.7657202988014,394590.8536503082,229101.4439847721,425827.08510364126,181976.74204765327,258007.08961822133,139431.29442942922,261949.849466401,118998.1026172458,134891.0901997508,88766.62787880229,85670.49381957122,58837.686328568,89370.94334697019,46100.15843604962,9761.493588521349,6077.505408873584,8879.050137794853,4414.553381905461,4034.2156836659688,2634.0010239074913,3972.9932387984263,2106.5464897604716,1485.6296244180733,1169.200292745949,693.966764183769,530.7205861559311,706.5931194079773,365.58506897967817,1421.7657202988014,1404.5154941898418,1389.7473725884192,1373.3211753260985,1358.882214425211,1335.1146173957052,1313.2042969528234,1288.9508259681775,1267.3609279634347,1235.093625112764,1209.27167940023,1227.5566089548072,1245.010665965584,1274.2790603918097,1428.082197386037,1413.9347521957307,1408.2765570168624,1390.3855539670717,1378.1609582231204,1349.8969252794286,1345.3615999355388,1311.1015795442067,1287.1066203665268,1254.4080681936891,1229.2146557866126,1246.4811406408112,1275.8630136732443,1298.8306202689323,0.9673485657138758,1.008698899203979,0.7925497748842534,0.89342390166051,1.00171247685554,0.9227606537384935,0.8414424053358172,0.9337472724338655,0.9486402894071344,1.0378451034976894,0.914011737655327,0.9956393935934539,0.9910909885247565,1.0038464345568536,0.0062144523553831635,0.003548769276323982,0.0047125605078854275,0.002265573721027061,0.002525182433347447,0.0014944370077066265,0.0019302623753801784,0.0010430005018081633,0.00098852949384483,0.0006834691200835626,0.000524628495791141,0.00038652309171921984,0.0004682240876462176,0.000283503788531649,0.4491646826309049,0.5338449496216021,0.6513059023037181,0.6472272494345275,0.5967071351368254,0.4994847057119826,0.7282107161378986,0.5965370216750538,0.45857039744948447,0.45988485331204304,0.3427161669425848,0.3466162012899722,0.44787931613834414,0.4164610995088156
8,0.05007576810943259,1427.6353982693752,389011.4862016931,226261.00722759546,421578.2231813999,180441.83154963533,256102.92928049536,138536.75601474504,260585.89527424495,118489.29663043271,134403.19450036422,88504.09329861251,85476.63977512515,58712.63763556288,89197.55869056647,46017.90950358253,9603.528540248097,5989.946551347347,8775.88072977074,4371.709530625799,3999.7749657987074,2614.573267358648,3948.7478810914463,2096.11902864814,1479.3587720249893,1165.1913768940187,692.1183137351774,529.397317214827,704.9509369466417,364.81132410410345,1427.6353982693752,1409.8589575983058,1394.5899250787045,1377.5138114105728,1362.5667816591827,1338.2221078806804,1315.895855106189,1291.0688433387998,1269.123545384662,1236.5256651543561,1210.4589232216113,1228.6920650390284,1246.1003161218728,1275.3043815600483,1433.783080683207,1419.1108428852972,1412.8968653921027,1394.4108343659589,1381.6721229562243,1352.8891202971797,1347.8577705453047,1313.108574023466,1288.782598957003,1255.772633921549,1230.3559397529032,1247.5756873015791,1276.8931944834671,1299.8121383115733,0.9667430713943957,1.0084347490001302,0.7925154760850875,0.8933973665239558,1.001686354342574,0.92274326543208,0.8414212774486156,0.9337320840501708,0.9486244323461551,1.037831125742937,0.9140022463606,0.9956311828444924,0.9910814505940505,1.0038390089589027,0.006207239986598272,0.003545183723823957,0.004711009894124471,0.0022653244672580976,0.002524860321909211,0.0014942896826777958,0.0019300495672194206,0.001042912846484997,0.00098842904406566,0.0006834159241120456,0.0005245856831218381,0.000386498029874827,0.00046819047813049977,0.00028348862459366545,0.44856489375376823,0.5333925076685309,0.6512607363768556,0.6471928780848476,0.5966845884505421,0.49946549357026726,0.7281989323431455,0.5965207932546244,0.45855957615833093,0.45987119033591367,0.3427086853829615,0.34660756610906696,0.4478754954006549,0.41645356789319715
