index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 15:19:43.350,2023-04-27 15:19:43.810,2023-04-27 15:19:43.580,181.11902732000001,13.484389599999998,1166.182,1128.866
R2,2023-04-27 15:19:49.660,2023-04-27 15:19:50.300,2023-04-27 15:19:49.980,145.37713840000004,11.7083388,1151.468,1150.72
R3,2023-04-27 15:19:53.860,2023-04-27 15:19:54.340,2023-04-27 15:19:54.100,228.1906,13.5872192,1125.73,1125.364
R4,2023-04-27 15:19:59.390,2023-04-27 15:19:59.980,2023-04-27 15:19:59.685,109.31287544000001,8.933595,1120.9360000000001,1121.682
R5,2023-04-27 15:20:04.560,2023-04-27 15:20:05.360,2023-04-27 15:20:04.960,160.10566200000002,8.2513036,1103.562,1096.034
R6,2023-04-27 15:20:09.450,2023-04-27 15:20:10.510,2023-04-27 15:20:09.980,68.35576132000001,4.763019,1094.2459999999999,1085.792
R7,2023-04-27 15:20:13.600,2023-04-27 15:20:15.040,2023-04-27 15:20:14.320,176.9642628,7.371093999999999,1072.0819999999999,1061.27
R8,2023-04-27 15:20:20.050,2023-04-27 15:20:22.020,2023-04-27 15:20:21.035,59.20951380000001,3.9837236000000003,1040.1219999999998,1033.526
R9,2023-04-27 15:20:25.230,2023-04-27 15:20:27.600,2023-04-27 15:20:26.415,92.51231776,3.2109378,1011.122,994.461
R10,2023-04-27 15:20:31.780,2023-04-27 15:20:34.740,2023-04-27 15:20:33.260,47.670670199999996,2.3684886,972.3124,952.9532000000002
F1,2023-04-27 15:20:41.890,2023-04-27 15:20:42.740,2023-04-27 15:20:42.315,60.85907,1.0349443600000001,892.3177,
F2,2023-04-27 15:20:42.080,2023-04-27 15:20:42.920,2023-04-27 15:20:42.500,56.25766,0.73961476,,906.25
F3,2023-04-27 15:20:42.240,2023-04-27 15:20:43.060,2023-04-27 15:20:42.650,68.25304,1.39550256,917.8165,948.7603999999999
F4,2023-04-27 15:20:42.370,2023-04-27 15:20:43.170,2023-04-27 15:20:42.770,36.48674,0.77031256,887.7474,923.3682000000001
