index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 15:19:43.350,2023-04-27 15:19:43.810,2023-04-27 15:19:43.580,180.25212000000002,6.545579999999999,1166.29,
R2,2023-04-27 15:19:49.660,2023-04-27 15:19:50.300,2023-04-27 15:19:49.980,143.96786000000003,6.2793,1151.396,
R3,2023-04-27 15:19:53.860,2023-04-27 15:19:54.340,2023-04-27 15:19:54.100,228.61525999999998,6.6562399999999995,1125.964,
R4,2023-04-27 15:19:59.390,2023-04-27 15:19:59.980,2023-04-27 15:19:59.685,108.84586000000002,4.9524745,1120.7540000000001,
R5,2023-04-27 15:20:04.560,2023-04-27 15:20:05.360,2023-04-27 15:20:04.960,159.58524000000003,3.9785160000000004,1103.78,
R6,2023-04-27 15:20:09.450,2023-04-27 15:20:10.510,2023-04-27 15:20:09.980,67.84048800000001,2.8548169999999997,1095.596,
R7,2023-04-27 15:20:13.600,2023-04-27 15:20:15.040,2023-04-27 15:20:14.320,177.19982,3.5592449999999998,1071.788,
R8,2023-04-27 15:20:20.050,2023-04-27 15:20:22.020,2023-04-27 15:20:21.035,57.15535200000001,2.464518,1040.142,
R9,2023-04-27 15:20:25.230,2023-04-27 15:20:27.600,2023-04-27 15:20:26.415,92.653353,1.4576825,974.9376,
R10,2023-04-27 15:20:31.780,2023-04-27 15:20:34.740,2023-04-27 15:20:33.260,45.6475126,1.651692,972.5676,
F1,2023-04-27 15:20:41.890,2023-04-27 15:20:42.740,2023-04-27 15:20:42.315,72.87393,0.5499114,,859.7222999999999
F2,2023-04-27 15:20:42.080,2023-04-27 15:20:42.920,2023-04-27 15:20:42.500,68.6999,0.41057550000000004,920.5872999999999,
F3,2023-04-27 15:20:42.240,2023-04-27 15:20:43.060,2023-04-27 15:20:42.650,85.58923999999999,0.723878,953.181,920.3776
F4,2023-04-27 15:20:42.370,2023-04-27 15:20:43.170,2023-04-27 15:20:42.770,48.8879,0.411849,970.1736000000001,953.409
