index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:27:59.670,2023-04-27 13:28:00.140,2023-04-27 13:27:59.905,177.33750718000002,13.071629600000001,1177.94,1174.31
R2,2023-04-27 13:28:06.820,2023-04-27 13:28:07.470,2023-04-27 13:28:07.145,141.6565326,11.4693872,1162.0819999999999,1155.188
R3,2023-04-27 13:28:11.140,2023-04-27 13:28:11.610,2023-04-27 13:28:11.375,219.43617866000002,13.398430339999999,1132.22,1132.75
R4,2023-04-27 13:28:17.230,2023-04-27 13:28:17.820,2023-04-27 13:28:17.525,110.15282224,8.861976,1128.648,1118.764
R5,2023-04-27 13:28:24.010,2023-04-27 13:28:24.800,2023-04-27 13:28:24.405,167.47094982000002,8.391926,1089.8020000000001,1098.84
R6,2023-04-27 13:28:29.560,2023-04-27 13:28:30.640,2023-04-27 13:28:30.100,68.9824888,4.938797999999999,1082.5819999999999,1077.934
R7,2023-04-27 13:28:34.370,2023-04-27 13:28:35.820,2023-04-27 13:28:35.095,185.73189127999999,7.5462228,1048.368,1037.3899999999999
R8,2023-04-27 13:28:40.360,2023-04-27 13:28:42.310,2023-04-27 13:28:41.335,57.16714112,4.08203,1035.402,1028.058
R9,2023-04-27 13:28:46.270,2023-04-27 13:28:48.630,2023-04-27 13:28:47.450,91.04762688,3.33724028,1001.1232,984.1977999999999
R10,2023-04-27 13:28:52.720,2023-04-27 13:28:55.640,2023-04-27 13:28:54.180,48.32315207999999,2.44792,963.6902,939.4087999999999
F1,2023-04-27 13:29:02.990,2023-04-27 13:29:03.840,2023-04-27 13:29:03.415,62.47282,1.16869004,894.427,
F2,2023-04-27 13:29:03.190,2023-04-27 13:29:04.030,2023-04-27 13:29:03.610,58.62762199999999,0.7753853200000002,,909.7136
F3,2023-04-27 13:29:03.340,2023-04-27 13:29:04.160,2023-04-27 13:29:03.750,71.83766,1.49728892,919.521,945.7524
F4,2023-04-27 13:29:03.470,2023-04-27 13:29:04.270,2023-04-27 13:29:03.870,38.21606800000001,0.7832030000000001,,967.7253999999999
