index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:27:59.670,2023-04-27 13:28:00.140,2023-04-27 13:27:59.905,175.46966,6.382820000000001,1178.0120000000002,
R2,2023-04-27 13:28:06.820,2023-04-27 13:28:07.470,2023-04-27 13:28:07.145,140.40446,6.216465,1162.3700000000001,
R3,2023-04-27 13:28:11.140,2023-04-27 13:28:11.610,2023-04-27 13:28:11.375,220.32269000000002,6.6178349999999995,1132.8939999999998,
R4,2023-04-27 13:28:17.230,2023-04-27 13:28:17.820,2023-04-27 13:28:17.525,110.81895,4.988281,1128.756,
R5,2023-04-27 13:28:24.010,2023-04-27 13:28:24.800,2023-04-27 13:28:24.405,166.29114,4.104817,1089.874,
R6,2023-04-27 13:28:29.560,2023-04-27 13:28:30.640,2023-04-27 13:28:30.100,68.61142,3.0032539999999996,1082.7459999999999,
R7,2023-04-27 13:28:34.370,2023-04-27 13:28:35.820,2023-04-27 13:28:35.095,185.50417,3.7054035,1029.806,
R8,2023-04-27 13:28:40.360,2023-04-27 13:28:42.310,2023-04-27 13:28:41.335,55.330399,2.572917,1035.932,
R9,2023-04-27 13:28:46.270,2023-04-27 13:28:48.630,2023-04-27 13:28:47.450,91.88996,1.56836,,
R10,2023-04-27 13:28:52.720,2023-04-27 13:28:55.640,2023-04-27 13:28:54.180,46.13440799999999,1.754558,964.3280000000001,
F1,2023-04-27 13:29:02.990,2023-04-27 13:29:03.840,2023-04-27 13:29:03.415,72.55852,0.620072,,881.0156
F2,2023-04-27 13:29:03.190,2023-04-27 13:29:04.030,2023-04-27 13:29:03.610,67.16405999999999,0.43288840000000006,917.2787999999999,
F3,2023-04-27 13:29:03.340,2023-04-27 13:29:04.160,2023-04-27 13:29:03.750,83.2756,0.778322,949.2344,913.6967
F4,2023-04-27 13:29:03.470,2023-04-27 13:29:04.270,2023-04-27 13:29:03.870,45.18882000000001,0.42141920000000005,969.3576999999999,946.9283
