index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:11:14.160,2023-04-27 13:11:14.620,2023-04-27 13:11:14.390,175.37793804,13.037758,1168.422,1167.2540000000001
R2,2023-04-27 13:11:21.180,2023-04-27 13:11:21.820,2023-04-27 13:11:21.500,143.381664,11.5364288,1154.784,1155.792
R3,2023-04-27 13:11:25.550,2023-04-27 13:11:25.990,2023-04-27 13:11:25.770,221.7329384,13.4244802,1129.7040000000002,1126.732
R4,2023-04-27 13:11:31.690,2023-04-27 13:11:32.300,2023-04-27 13:11:31.995,108.91494519999999,8.925778199999998,1126.442,1128.5720000000001
R5,2023-04-27 13:11:37.090,2023-04-27 13:11:37.880,2023-04-27 13:11:37.485,162.81865488,8.22656142,1099.408,1094.7040000000002
R6,2023-04-27 13:11:42.030,2023-04-27 13:11:43.100,2023-04-27 13:11:42.565,66.69335412,4.856118599999999,1095.524,1091.368
R7,2023-04-27 13:11:48.120,2023-04-27 13:11:49.580,2023-04-27 13:11:48.850,181.0417118,7.496093599999999,1065.0819999999999,1047.654
R8,2023-04-27 13:11:54.260,2023-04-27 13:11:56.240,2023-04-27 13:11:55.250,58.96006437999999,4.08984,1045.7559999999999,1025.488
R9,2023-04-27 13:12:00.240,2023-04-27 13:12:02.630,2023-04-27 13:12:01.435,91.73819938000001,3.2545572600000003,990.1224,989.4114
R10,2023-04-27 13:12:06.840,2023-04-27 13:12:09.740,2023-04-27 13:12:08.290,48.23521686,2.3997379999999997,969.5052,945.4792
F1,2023-04-27 13:12:17.430,2023-04-27 13:12:18.270,2023-04-27 13:12:17.850,63.088919999999995,1.15334684,887.8212000000001,
F2,2023-04-27 13:12:17.620,2023-04-27 13:12:18.460,2023-04-27 13:12:18.040,59.04753999999999,0.79397234,,900.5717
F3,2023-04-27 13:12:17.780,2023-04-27 13:12:18.590,2023-04-27 13:12:18.185,73.57556,1.44468592,907.7998,901.155
F4,2023-04-27 13:12:17.910,2023-04-27 13:12:18.700,2023-04-27 13:12:18.305,38.849529999999994,0.78518886,885.5780000000001,959.9306
