index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:11:14.160,2023-04-27 13:11:14.620,2023-04-27 13:11:14.390,172.93104,6.3632800000000005,1168.3880000000001,
R2,2023-04-27 13:11:21.180,2023-04-27 13:11:21.820,2023-04-27 13:11:21.500,141.4125,6.2467299999999994,1154.784,
R3,2023-04-27 13:11:25.550,2023-04-27 13:11:25.990,2023-04-27 13:11:25.770,222.90627999999998,6.63086,1129.976,
R4,2023-04-27 13:11:31.690,2023-04-27 13:11:32.300,2023-04-27 13:11:31.995,109.33621,5.016925499999999,1126.804,
R5,2023-04-27 13:11:37.090,2023-04-27 13:11:37.880,2023-04-27 13:11:37.485,161.5521,4.022135,1100.592,
R6,2023-04-27 13:11:42.030,2023-04-27 13:11:43.100,2023-04-27 13:11:42.565,66.78452999999999,2.9677735,1096.524,
R7,2023-04-27 13:11:48.120,2023-04-27 13:11:49.580,2023-04-27 13:11:48.850,181.925,3.6770829999999997,1064.896,
R8,2023-04-27 13:11:54.260,2023-04-27 13:11:56.240,2023-04-27 13:11:55.250,57.137249999999995,2.576822,1046.6299999999999,
R9,2023-04-27 13:12:00.240,2023-04-27 13:12:02.630,2023-04-27 13:12:01.435,92.69666000000001,1.5250650000000001,873.6928,
R10,2023-04-27 13:12:06.840,2023-04-27 13:12:09.740,2023-04-27 13:12:08.290,46.309962,1.7298179999999999,970.3804,
F1,2023-04-27 13:12:17.430,2023-04-27 13:12:18.270,2023-04-27 13:12:17.850,84.08922,0.609551,,872.0313000000001
F2,2023-04-27 13:12:17.620,2023-04-27 13:12:18.460,2023-04-27 13:12:18.040,77.72529999999999,0.43718450000000003,906.7788,
F3,2023-04-27 13:12:17.780,2023-04-27 13:12:18.590,2023-04-27 13:12:18.185,96.73936,0.750267,922.7472,906.6146000000001
F4,2023-04-27 13:12:17.910,2023-04-27 13:12:18.700,2023-04-27 13:12:18.305,59.14357,0.4195801,963.6978000000001,918.7735
