index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 12:04:48.880,2023-04-27 12:04:49.350,2023-04-27 12:04:49.115,174.3493766,12.95116746,1179.924,1164.2649999999999
R2,2023-04-27 12:04:55.990,2023-04-27 12:04:56.650,2023-04-27 12:04:56.320,145.93577322,11.459640400000001,1161.294,1156.538
R3,2023-04-27 12:05:01.200,2023-04-27 12:05:01.690,2023-04-27 12:05:01.445,225.27435336,13.867833119999998,1144.544,1143.574
R4,2023-04-27 12:05:07.050,2023-04-27 12:05:07.670,2023-04-27 12:05:07.360,105.6332334,8.6888,1133.33,1130.596
R5,2023-04-27 12:05:13.000,2023-04-27 12:05:13.820,2023-04-27 12:05:13.410,161.11915864,8.279946980000002,1097.146,1092.572
R6,2023-04-27 12:05:18.820,2023-04-27 12:05:19.930,2023-04-27 12:05:19.375,68.13538506,4.914714,1090.218,1093.6100000000001
R7,2023-04-27 12:05:25.560,2023-04-27 12:05:27.030,2023-04-27 12:05:26.295,189.57240499999997,7.6927091800000005,1053.76,1037.464
R8,2023-04-27 12:05:31.350,2023-04-27 12:05:33.340,2023-04-27 12:05:32.345,61.031513679999996,4.177085,1032.778,1020.6540000000001
R9,2023-04-27 12:05:38.310,2023-04-27 12:05:40.780,2023-04-27 12:05:39.545,98.05238384,3.3066404799999995,972.9324,978.9477999999999
R10,2023-04-27 12:05:44.600,2023-04-27 12:05:47.620,2023-04-27 12:05:46.110,48.406479159999996,2.467447999999999,957.8384,936.4556
F1,2023-04-27 12:05:56.060,2023-04-27 12:05:56.930,2023-04-27 12:05:56.495,64.22588999999999,1.2183123,871.1545,
F2,2023-04-27 12:05:56.250,2023-04-27 12:05:57.120,2023-04-27 12:05:56.685,58.65636000000001,0.7990573000000001,,887.2645
F3,2023-04-27 12:05:56.410,2023-04-27 12:05:57.250,2023-04-27 12:05:56.830,73.13561999999999,1.53823354,890.7188000000001,910.0779999999999
F4,2023-04-27 12:05:56.540,2023-04-27 12:05:57.360,2023-04-27 12:05:56.950,37.628820000000005,0.80377636,,949.9134
