index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 12:04:48.880,2023-04-27 12:04:49.350,2023-04-27 12:04:49.115,174.51430660000003,12.977207459999999,1178.868,1172.94
R2,2023-04-27 12:04:55.990,2023-04-27 12:04:56.650,2023-04-27 12:04:56.320,146.26733321999998,11.4882604,1162.334,1156.118
R3,2023-04-27 12:05:01.200,2023-04-27 12:05:01.690,2023-04-27 12:05:01.445,225.25930336,13.867833119999998,1144.268,1145.528
R4,2023-04-27 12:05:07.050,2023-04-27 12:05:07.670,2023-04-27 12:05:07.360,105.6332334,8.701826,1132.894,1130.7779999999998
R5,2023-04-27 12:05:13.000,2023-04-27 12:05:13.820,2023-04-27 12:05:13.410,161.11915864,8.279946980000002,1094.812,1106.166
R6,2023-04-27 12:05:18.820,2023-04-27 12:05:19.930,2023-04-27 12:05:19.375,68.02193506,4.927735000000001,1089.7440000000001,1097.4540000000002
R7,2023-04-27 12:05:25.560,2023-04-27 12:05:27.030,2023-04-27 12:05:26.295,189.246945,7.68945318,1052.92,1037.518
R8,2023-04-27 12:05:31.350,2023-04-27 12:05:33.340,2023-04-27 12:05:32.345,60.98498068000001,4.177084000000001,1032.212,1036.77
R9,2023-04-27 12:05:38.310,2023-04-27 12:05:40.780,2023-04-27 12:05:39.545,98.02038384000001,3.3059874799999998,968.3747999999999,982.9038
R10,2023-04-27 12:05:44.600,2023-04-27 12:05:47.620,2023-04-27 12:05:46.110,48.41544516,2.4648440000000003,957.4739999999999,939.8648000000001
F1,2023-04-27 12:05:56.060,2023-04-27 12:05:56.930,2023-04-27 12:05:56.495,64.22588999999999,1.2183123,857.0661,
F2,2023-04-27 12:05:56.250,2023-04-27 12:05:57.120,2023-04-27 12:05:56.685,58.33134,0.8047561,,893.0156
F3,2023-04-27 12:05:56.410,2023-04-27 12:05:57.250,2023-04-27 12:05:56.830,72.29922,1.55217154,901.0,913.25
F4,2023-04-27 12:05:56.540,2023-04-27 12:05:57.360,2023-04-27 12:05:56.950,36.537580000000005,0.80182296,916.5495999999999,954.6526
