index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:15:22.770,2023-04-27 14:15:23.240,2023-04-27 14:15:23.005,180.1050766,13.430343599999997,1169.752,1146.274
R2,2023-04-27 14:15:29.460,2023-04-27 14:15:30.120,2023-04-27 14:15:29.790,143.09321176,11.667973400000001,1151.304,1150.0459999999998
R3,2023-04-27 14:15:33.730,2023-04-27 14:15:34.200,2023-04-27 14:15:33.965,220.46603131999998,13.8118442,1125.234,1125.4560000000001
R4,2023-04-27 14:15:40.210,2023-04-27 14:15:40.840,2023-04-27 14:15:40.525,112.74197799999999,9.1289066,1109.34,1121.6299999999999
R5,2023-04-27 14:15:45.500,2023-04-27 14:15:46.320,2023-04-27 14:15:45.910,167.5008378,8.402342800000001,1095.924,1091.842
R6,2023-04-27 14:15:50.930,2023-04-27 14:15:52.030,2023-04-27 14:15:51.480,73.18932298,4.9283826,1082.692,1101.156
R7,2023-04-27 14:15:57.000,2023-04-27 14:15:58.500,2023-04-27 14:15:57.750,183.4929232,7.5703154,1061.816,1045.34
R8,2023-04-27 14:16:04.400,2023-04-27 14:16:06.410,2023-04-27 14:16:05.405,64.344279,4.2005174,1024.154,1033.014
R9,2023-04-27 14:16:09.970,2023-04-27 14:16:12.370,2023-04-27 14:16:11.170,96.46575132,3.4088574,987.8894,977.4348
R10,2023-04-27 14:16:15.360,2023-04-27 14:16:18.320,2023-04-27 14:16:16.840,48.1032076,2.4427082,954.302,945.7524
F1,2023-04-27 14:16:25.850,2023-04-27 14:16:26.720,2023-04-27 14:16:26.285,63.34199000000001,1.21664774,881.493,
F2,2023-04-27 14:16:26.050,2023-04-27 14:16:26.910,2023-04-27 14:16:26.480,58.3515,0.75364238,,912.6119999999999
F3,2023-04-27 14:16:26.210,2023-04-27 14:16:27.040,2023-04-27 14:16:26.625,69.26328000000001,1.4629647096,912.4662000000001,942.6171999999999
F4,2023-04-27 14:16:26.330,2023-04-27 14:16:27.150,2023-04-27 14:16:26.740,36.89828,0.77278634,956.0701999999999,960.7118
