index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:15:22.770,2023-04-27 14:15:23.240,2023-04-27 14:15:23.005,177.95907999999997,6.53125,1170.0439999999999,
R2,2023-04-27 14:15:29.460,2023-04-27 14:15:30.120,2023-04-27 14:15:29.790,142.47218,6.27735,1152.378,
R3,2023-04-27 14:15:33.730,2023-04-27 14:15:34.200,2023-04-27 14:15:33.965,220.87194,6.78548,1125.274,
R4,2023-04-27 14:15:40.210,2023-04-27 14:15:40.840,2023-04-27 14:15:40.525,112.61420999999999,5.084633999999999,1110.924,
R5,2023-04-27 14:15:45.500,2023-04-27 14:15:46.320,2023-04-27 14:15:45.910,166.828,4.076173,1096.706,
R6,2023-04-27 14:15:50.930,2023-04-27 14:15:52.030,2023-04-27 14:15:51.480,73.36143999999999,2.957032,1084.078,
R7,2023-04-27 14:15:57.000,2023-04-27 14:15:58.500,2023-04-27 14:15:57.750,184.39774,3.681642,1062.164,
R8,2023-04-27 14:16:04.400,2023-04-27 14:16:06.410,2023-04-27 14:16:05.405,61.954793,2.5957030000000003,1025.47,
R9,2023-04-27 14:16:09.970,2023-04-27 14:16:12.370,2023-04-27 14:16:11.170,96.94766,1.576173,892.5051,
R10,2023-04-27 14:16:15.360,2023-04-27 14:16:18.320,2023-04-27 14:16:16.840,46.727258,1.719401,944.8232,
F1,2023-04-27 14:16:25.850,2023-04-27 14:16:26.720,2023-04-27 14:16:26.285,79.94125,0.6220222,,868.4722000000002
F2,2023-04-27 14:16:26.050,2023-04-27 14:16:26.910,2023-04-27 14:16:26.480,73.16368,0.4192552,910.5157999999999,
F3,2023-04-27 14:16:26.210,2023-04-27 14:16:27.040,2023-04-27 14:16:26.625,89.99933,0.752481,943.7383,911.0624
F4,2023-04-27 14:16:26.330,2023-04-27 14:16:27.150,2023-04-27 14:16:26.740,52.45288000000001,0.4164389,966.3368,943.5654000000001
