index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:55:55.520,2023-04-27 13:55:55.980,2023-04-27 13:55:55.750,171.31252,6.22722,1183.444,
R2,2023-04-27 13:56:04.960,2023-04-27 13:56:05.600,2023-04-27 13:56:05.280,139.89713999999998,6.18294,1157.738,
R3,2023-04-27 13:56:08.760,2023-04-27 13:56:09.210,2023-04-27 13:56:08.985,221.01125000000002,6.643559999999999,1131.708,
R4,2023-04-27 13:56:14.160,2023-04-27 13:56:14.760,2023-04-27 13:56:14.460,108.05108,4.916665,1138.944,
R5,2023-04-27 13:56:19.440,2023-04-27 13:56:20.240,2023-04-27 13:56:19.840,161.18524000000002,4.015626,1102.7040000000002,
R6,2023-04-27 13:56:24.860,2023-04-27 13:56:25.960,2023-04-27 13:56:25.410,70.10423399999999,2.907553,1092.172,
R7,2023-04-27 13:56:30.280,2023-04-27 13:56:31.730,2023-04-27 13:56:31.005,178.52624000000003,3.5986330000000004,1070.184,
R8,2023-04-27 13:56:36.760,2023-04-27 13:56:38.730,2023-04-27 13:56:37.745,57.857552,2.5149745,1043.608,
R9,2023-04-27 13:56:41.970,2023-04-27 13:56:44.380,2023-04-27 13:56:43.175,91.44674,1.5156255,,
R10,2023-04-27 13:56:48.240,2023-04-27 13:56:51.160,2023-04-27 13:56:49.700,45.545122000000006,1.697917,980.9530000000001,
F1,2023-04-27 13:56:58.600,2023-04-27 13:56:59.450,2023-04-27 13:56:59.025,87.47071,0.6057152,,870.0519999999999
F2,2023-04-27 13:56:58.800,2023-04-27 13:56:59.640,2023-04-27 13:56:59.220,79.32442,0.4197373,913.8333,
F3,2023-04-27 13:56:58.950,2023-04-27 13:56:59.770,2023-04-27 13:56:59.360,99.28656,0.738606,949.927,913.9060999999999
F4,2023-04-27 13:56:59.080,2023-04-27 13:56:59.880,2023-04-27 13:56:59.480,61.0486,0.41367180000000003,969.2359000000001,951.1119999999999
