index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:55:55.520,2023-04-27 13:55:55.980,2023-04-27 13:55:55.750,172.2571,12.8190244,1181.402,1069.165
R2,2023-04-27 13:56:04.960,2023-04-27 13:56:05.600,2023-04-27 13:56:05.280,139.82046717999998,11.472650000000002,1157.902,1155.386
R3,2023-04-27 13:56:08.760,2023-04-27 13:56:09.210,2023-04-27 13:56:08.985,221.80764974000002,13.508474599999998,1132.8939999999998,1124.674
R4,2023-04-27 13:56:14.160,2023-04-27 13:56:14.760,2023-04-27 13:56:14.460,107.46654492,8.8164012,1138.8719999999998,1142.9379999999999
R5,2023-04-27 13:56:19.440,2023-04-27 13:56:20.240,2023-04-27 13:56:19.840,162.00992200000002,8.276044200000001,1103.126,1104.4
R6,2023-04-27 13:56:24.860,2023-04-27 13:56:25.960,2023-04-27 13:56:25.410,70.86114364,4.816408,1090.966,1084.804
R7,2023-04-27 13:56:30.280,2023-04-27 13:56:31.730,2023-04-27 13:56:31.005,179.11692720000002,7.413411980000001,1070.094,1055.548
R8,2023-04-27 13:56:36.760,2023-04-27 13:56:38.730,2023-04-27 13:56:37.745,60.407991859999996,4.032554800000001,1042.898,1030.464
R9,2023-04-27 13:56:41.970,2023-04-27 13:56:44.380,2023-04-27 13:56:43.175,91.72062860000001,3.2773454,998.2526,994.3516
R10,2023-04-27 13:56:48.240,2023-04-27 13:56:51.160,2023-04-27 13:56:49.700,47.734428660000006,2.398437,980.3333999999999,941.8698
F1,2023-04-27 13:56:58.600,2023-04-27 13:56:59.450,2023-04-27 13:56:59.025,62.99357,1.1469026,885.1822999999999,
F2,2023-04-27 13:56:58.800,2023-04-27 13:56:59.640,2023-04-27 13:56:59.220,56.131080000000004,0.75618476,,904.0444
F3,2023-04-27 13:56:58.950,2023-04-27 13:56:59.770,2023-04-27 13:56:59.360,69.82808,1.42671202,871.3958,951.5493999999999
F4,2023-04-27 13:56:59.080,2023-04-27 13:56:59.880,2023-04-27 13:56:59.480,36.73644,0.77389304,931.0142,965.3992000000001
