index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:13:40.420,2023-04-27 14:13:40.890,2023-04-27 14:13:40.655,174.52978860000002,13.0904948,1170.516,1164.558
R2,2023-04-27 14:13:47.640,2023-04-27 14:13:48.290,2023-04-27 14:13:47.965,145.85433532,11.6419284,1157.116,1153.91
R3,2023-04-27 14:13:52.610,2023-04-27 14:13:53.070,2023-04-27 14:13:52.840,226.34339898000002,13.859389559999999,1128.776,1128.992
R4,2023-04-27 14:13:58.430,2023-04-27 14:13:59.060,2023-04-27 14:13:58.745,110.90015284000002,9.040363600000001,1122.994,1114.188
R5,2023-04-27 14:14:05.450,2023-04-27 14:14:06.270,2023-04-27 14:14:05.860,167.84820212,8.46484292,1088.286,1095.9779999999998
R6,2023-04-27 14:14:11.330,2023-04-27 14:14:12.420,2023-04-27 14:14:11.875,71.1374247,5.015627200000001,1084.9540000000002,1071.6779999999999
R7,2023-04-27 14:14:19.230,2023-04-27 14:14:20.710,2023-04-27 14:14:19.970,192.53105496,7.936197300000001,1046.3039999999999,1029.262
R8,2023-04-27 14:14:24.920,2023-04-27 14:14:26.920,2023-04-27 14:14:25.920,60.62289663999999,4.2096348,1027.492,1009.298
R9,2023-04-27 14:14:30.070,2023-04-27 14:14:32.480,2023-04-27 14:14:31.275,94.25903432,3.3854146600000004,995.8828,973.7162000000001
R10,2023-04-27 14:14:36.810,2023-04-27 14:14:39.780,2023-04-27 14:14:38.295,50.03557532,2.4967439999999996,958.0755999999999,932.8828
F1,2023-04-27 14:14:46.950,2023-04-27 14:14:47.810,2023-04-27 14:14:47.380,63.29433000000001,1.1351110599999998,886.5278000000001,
F2,2023-04-27 14:14:47.140,2023-04-27 14:14:48.000,2023-04-27 14:14:47.570,58.85771600000001,0.76021794,,890.9103
F3,2023-04-27 14:14:47.300,2023-04-27 14:14:48.130,2023-04-27 14:14:47.715,72.48394,1.45336594,914.6444,949.1982
F4,2023-04-27 14:14:47.430,2023-04-27 14:14:48.240,2023-04-27 14:14:47.835,38.003361999999996,0.79228526,,953.2292
