index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:13:40.420,2023-04-27 14:13:40.890,2023-04-27 14:13:40.655,172.59147000000002,6.368815,1171.5939999999998,
R2,2023-04-27 14:13:47.640,2023-04-27 14:13:48.290,2023-04-27 14:13:47.965,144.05812,6.2747399999999995,1157.208,
R3,2023-04-27 14:13:52.610,2023-04-27 14:13:53.070,2023-04-27 14:13:52.840,226.5371,6.826829999999999,1129.56,
R4,2023-04-27 14:13:58.430,2023-04-27 14:13:59.060,2023-04-27 14:13:58.745,109.90649000000002,5.0423185,1122.5220000000002,
R5,2023-04-27 14:14:05.450,2023-04-27 14:14:06.270,2023-04-27 14:14:05.860,166.21594,4.11263,1090.676,
R6,2023-04-27 14:14:11.330,2023-04-27 14:14:12.420,2023-04-27 14:14:11.875,70.97081,3.0110685000000004,1085.9,
R7,2023-04-27 14:14:19.230,2023-04-27 14:14:20.710,2023-04-27 14:14:19.970,192.59746,3.8645830000000005,1046.762,
R8,2023-04-27 14:14:24.920,2023-04-27 14:14:26.920,2023-04-27 14:14:25.920,58.667959999999994,2.6061199999999998,1028.75,
R9,2023-04-27 14:14:30.070,2023-04-27 14:14:32.480,2023-04-27 14:14:31.275,95.22903,1.5761715,,
R10,2023-04-27 14:14:36.810,2023-04-27 14:14:39.780,2023-04-27 14:14:38.295,47.7463786,1.74707,958.5678,
F1,2023-04-27 14:14:46.950,2023-04-27 14:14:47.810,2023-04-27 14:14:47.380,72.35314000000001,0.6002578,,868.5763999999999
F2,2023-04-27 14:14:47.140,2023-04-27 14:14:48.000,2023-04-27 14:14:47.570,66.90520000000001,0.4228498,910.3700000000001,
F3,2023-04-27 14:14:47.300,2023-04-27 14:14:48.130,2023-04-27 14:14:47.715,83.37334,0.752459,948.2592,909.7868000000001
F4,2023-04-27 14:14:47.430,2023-04-27 14:14:48.240,2023-04-27 14:14:47.835,44.07447,0.4222494,961.3194,948.8152
