index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:09:33.720,2023-04-27 13:09:34.190,2023-04-27 13:09:33.955,182.32861444,13.3548238,1170.7199999999998,1168.002
R2,2023-04-27 13:09:40.570,2023-04-27 13:09:41.220,2023-04-27 13:09:40.895,143.41344192000003,11.6354104,1151.268,1148.772
R3,2023-04-27 13:09:44.610,2023-04-27 13:09:45.090,2023-04-27 13:09:44.850,228.69547294,13.65236484,1127.478,1128.538
R4,2023-04-27 13:09:50.600,2023-04-27 13:09:51.210,2023-04-27 13:09:50.905,109.47505314,9.0709746,1128.28,1118.327
R5,2023-04-27 13:09:56.900,2023-04-27 13:09:57.710,2023-04-27 13:09:57.305,161.92489988,8.40494906,1091.2779999999998,1095.76
R6,2023-04-27 13:10:00.400,2023-04-27 13:10:01.480,2023-04-27 13:10:00.940,67.75669493999999,4.7513034,1089.562,1087.5040000000001
R7,2023-04-27 13:10:05.130,2023-04-27 13:10:06.580,2023-04-27 13:10:05.855,175.97636686,7.33333208,1064.426,1052.738
R8,2023-04-27 13:10:11.820,2023-04-27 13:10:13.800,2023-04-27 13:10:12.810,57.609823060000004,4.048178,1043.806,1046.578
R9,2023-04-27 13:10:17.440,2023-04-27 13:10:19.860,2023-04-27 13:10:18.650,89.7043185,3.27734368,1000.4395999999999,989.6848
R10,2023-04-27 13:10:24.130,2023-04-27 13:10:27.100,2023-04-27 13:10:25.615,46.5918462,2.4251316,968.1380000000001,942.9271999999999
F1,2023-04-27 13:10:34.140,2023-04-27 13:10:34.990,2023-04-27 13:10:34.565,63.78577000000001,1.2030132,895.4338,
F2,2023-04-27 13:10:34.340,2023-04-27 13:10:35.180,2023-04-27 13:10:34.760,58.627599999999994,0.74268302,,908.8202000000001
F3,2023-04-27 13:10:34.490,2023-04-27 13:10:35.310,2023-04-27 13:10:34.900,72.74462,1.423381,909.8686,927.6146000000001
F4,2023-04-27 13:10:34.620,2023-04-27 13:10:35.430,2023-04-27 13:10:35.025,37.48085,0.77314462,,959.9478999999999
