index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:09:33.720,2023-04-27 13:09:34.190,2023-04-27 13:09:33.955,182.44149443999999,13.362633800000001,1170.21,1173.452
R2,2023-04-27 13:09:40.570,2023-04-27 13:09:41.220,2023-04-27 13:09:40.895,143.70882192,11.6582004,1151.3939999999998,1148.226
R3,2023-04-27 13:09:44.610,2023-04-27 13:09:45.090,2023-04-27 13:09:44.850,228.36675294,13.65236484,1127.478,1123.85
R4,2023-04-27 13:09:50.600,2023-04-27 13:09:51.210,2023-04-27 13:09:50.905,109.59557314,9.0924516,1127.9379999999999,1127.388
R5,2023-04-27 13:09:56.900,2023-04-27 13:09:57.710,2023-04-27 13:09:57.305,162.28737988,8.407554059999999,1090.658,1097.402
R6,2023-04-27 13:10:00.400,2023-04-27 13:10:01.480,2023-04-27 13:10:00.940,67.97855494,4.7526074000000005,1093.4779999999998,1092.534
R7,2023-04-27 13:10:05.130,2023-04-27 13:10:06.580,2023-04-27 13:10:05.855,175.89601686,7.32812408,1066.9959999999999,1053.794
R8,2023-04-27 13:10:11.820,2023-04-27 13:10:13.800,2023-04-27 13:10:12.810,57.479093060000004,4.048176000000001,1044.224,1058.446
R9,2023-04-27 13:10:17.440,2023-04-27 13:10:19.860,2023-04-27 13:10:18.650,89.6472185,3.27604168,960.5092000000001,990.1406000000001
R10,2023-04-27 13:10:24.130,2023-04-27 13:10:27.100,2023-04-27 13:10:25.615,46.6195469,2.4264326000000005,967.9558000000001,950.2736000000001
F1,2023-04-27 13:10:34.140,2023-04-27 13:10:34.990,2023-04-27 13:10:34.565,63.74909,1.2030132,873.0382,
F2,2023-04-27 13:10:34.340,2023-04-27 13:10:35.180,2023-04-27 13:10:34.760,58.3975,0.7525902200000001,,912.1744000000001
F3,2023-04-27 13:10:34.490,2023-04-27 13:10:35.310,2023-04-27 13:10:34.900,70.08876,1.440479,924.5884,925.3722
F4,2023-04-27 13:10:34.620,2023-04-27 13:10:35.430,2023-04-27 13:10:35.025,37.36062,0.76956392,911.2085999999999,973.1247999999999
