index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:36:06.650,2023-04-27 14:36:07.110,2023-04-27 14:36:06.880,178.99871199999998,13.473948,1163.6550000000002,879.6902
R2,2023-04-27 14:36:12.820,2023-04-27 14:36:13.460,2023-04-27 14:36:13.140,138.94240888000002,11.5937366,1149.976,1149.134
R3,2023-04-27 14:36:17.680,2023-04-27 14:36:18.140,2023-04-27 14:36:17.910,229.3954824,13.84633,1121.556,1122.414
R4,2023-04-27 14:36:22.600,2023-04-27 14:36:23.200,2023-04-27 14:36:22.900,108.00257011999999,8.967463599999999,1127.46,1117.683
R5,2023-04-27 14:36:27.840,2023-04-27 14:36:28.660,2023-04-27 14:36:28.250,162.57442108,8.2708336,1108.0639999999999,1104.8020000000001
R6,2023-04-27 14:36:33.290,2023-04-27 14:36:34.370,2023-04-27 14:36:33.830,69.61378522,4.8515606,1094.264,1093.884
R7,2023-04-27 14:36:38.820,2023-04-27 14:36:40.270,2023-04-27 14:36:39.545,185.29124276,7.5592474,1043.516,1054.946
R8,2023-04-27 14:36:46.220,2023-04-27 14:36:48.200,2023-04-27 14:36:47.210,62.525913919999994,4.13021,1016.682,1017.9380000000001
R9,2023-04-27 14:36:52.170,2023-04-27 14:36:54.590,2023-04-27 14:36:53.380,97.58075821999999,3.2395838,974.8284,973.6616
R10,2023-04-27 14:36:59.410,2023-04-27 14:37:02.360,2023-04-27 14:37:00.885,51.0753604,2.4322934,953.7369999999999,929.8384
F1,2023-04-27 14:37:09.490,2023-04-27 14:37:10.340,2023-04-27 14:37:09.915,62.28940999999999,1.13690668,857.7082,
F2,2023-04-27 14:37:09.690,2023-04-27 14:37:10.530,2023-04-27 14:37:10.110,58.3572,0.7881865999999998,,883.7641999999998
F3,2023-04-27 14:37:09.840,2023-04-27 14:37:10.660,2023-04-27 14:37:10.250,71.3705,1.4452106200000001,882.3700000000001,935.0978
F4,2023-04-27 14:37:09.970,2023-04-27 14:37:10.770,2023-04-27 14:37:10.370,38.290040000000005,0.8047528000000002,,936.3888
