index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:36:06.650,2023-04-27 14:36:07.110,2023-04-27 14:36:06.880,179.51175199999997,13.477888,1165.032,852.4012
R2,2023-04-27 14:36:12.820,2023-04-27 14:36:13.460,2023-04-27 14:36:13.140,139.12508888000002,11.5963566,1146.294,1149.502
R3,2023-04-27 14:36:17.680,2023-04-27 14:36:18.140,2023-04-27 14:36:17.910,228.87372240000002,13.84633,1120.99,1118.6200000000001
R4,2023-04-27 14:36:22.600,2023-04-27 14:36:23.200,2023-04-27 14:36:22.900,108.00257011999999,8.9921896,1125.856,1127.0620000000001
R5,2023-04-27 14:36:27.840,2023-04-27 14:36:28.660,2023-04-27 14:36:28.250,162.77292108000003,8.2617196,1108.886,1112.078
R6,2023-04-27 14:36:33.290,2023-04-27 14:36:34.370,2023-04-27 14:36:33.830,69.65199722,4.8567706,1093.37,1109.6680000000001
R7,2023-04-27 14:36:38.820,2023-04-27 14:36:40.270,2023-04-27 14:36:39.545,185.16390275999998,7.5585954,1055.6200000000001,1059.01
R8,2023-04-27 14:36:46.220,2023-04-27 14:36:48.200,2023-04-27 14:36:47.210,62.46542992,4.130205999999999,1017.756,1027.508
R9,2023-04-27 14:36:52.170,2023-04-27 14:36:54.590,2023-04-27 14:36:53.380,97.53827822000001,3.2356778,858.4987000000001,979.0208
R10,2023-04-27 14:36:59.410,2023-04-27 14:37:02.360,2023-04-27 14:37:00.885,51.128863,2.4322934,953.5183999999999,944.8596
F1,2023-04-27 14:37:09.490,2023-04-27 14:37:10.340,2023-04-27 14:37:09.915,62.1904,1.15698468,879.7221999999999,
F2,2023-04-27 14:37:09.690,2023-04-27 14:37:10.530,2023-04-27 14:37:10.110,58.18468000000001,0.7909035999999999,,896.9168
F3,2023-04-27 14:37:09.840,2023-04-27 14:37:10.660,2023-04-27 14:37:10.250,70.306,1.4664306200000001,898.7578,937.3856
F4,2023-04-27 14:37:09.970,2023-04-27 14:37:10.770,2023-04-27 14:37:10.370,37.702780000000004,0.8046876000000001,949.2162000000001,961.9618
