index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:36:06.650,2023-04-27 14:36:07.110,2023-04-27 14:36:06.880,177.19814,6.54687,1163.19,
R2,2023-04-27 14:36:12.820,2023-04-27 14:36:13.460,2023-04-27 14:36:13.140,138.77168,6.2539,1150.502,
R3,2023-04-27 14:36:17.680,2023-04-27 14:36:18.140,2023-04-27 14:36:17.910,229.59364,6.80142,1125.658,
R4,2023-04-27 14:36:22.600,2023-04-27 14:36:23.200,2023-04-27 14:36:22.900,108.64421999999999,4.979175,1127.682,
R5,2023-04-27 14:36:27.840,2023-04-27 14:36:28.660,2023-04-27 14:36:28.250,161.35976,3.9973959999999997,1107.808,
R6,2023-04-27 14:36:33.290,2023-04-27 14:36:34.370,2023-04-27 14:36:33.830,69.3918,2.904297,1095.322,
R7,2023-04-27 14:36:38.820,2023-04-27 14:36:40.270,2023-04-27 14:36:39.545,185.67227,3.6552745,1023.43,
R8,2023-04-27 14:36:46.220,2023-04-27 14:36:48.200,2023-04-27 14:36:47.210,60.215697999999996,2.546876,1012.9799999999999,
R9,2023-04-27 14:36:52.170,2023-04-27 14:36:54.590,2023-04-27 14:36:53.380,97.97706,1.477865,,
R10,2023-04-27 14:36:59.410,2023-04-27 14:37:02.360,2023-04-27 14:37:00.885,49.156303,1.6953135,954.7031999999999,
F1,2023-04-27 14:37:09.490,2023-04-27 14:37:10.340,2023-04-27 14:37:09.915,81.94740999999999,0.597824,,874.4618
F2,2023-04-27 14:37:09.690,2023-04-27 14:37:10.530,2023-04-27 14:37:10.110,77.01772,0.43472999999999995,896.9167,
F3,2023-04-27 14:37:09.840,2023-04-27 14:37:10.660,2023-04-27 14:37:10.250,95.93554,0.748206,941.5780000000001,896.9168
F4,2023-04-27 14:37:09.970,2023-04-27 14:37:10.770,2023-04-27 14:37:10.370,57.66858,0.42900400000000005,960.2257999999999,938.0873000000001
