index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:54:28.070,2023-04-27 14:54:28.540,2023-04-27 14:54:28.305,171.64486,6.31022,1170.282,
R2,2023-04-27 14:54:34.490,2023-04-27 14:54:35.140,2023-04-27 14:54:34.815,136.53904,6.093415,1163.848,
R3,2023-04-27 14:54:39.070,2023-04-27 14:54:39.540,2023-04-27 14:54:39.305,219.9951,6.509765,1139.31,
R4,2023-04-27 14:54:43.810,2023-04-27 14:54:44.410,2023-04-27 14:54:44.110,105.16561999999999,4.776043,1147.602,
R5,2023-04-27 14:54:48.680,2023-04-27 14:54:49.490,2023-04-27 14:54:49.085,153.47204,3.8610035,1115.3939999999998,
R6,2023-04-27 14:54:53.020,2023-04-27 14:54:54.090,2023-04-27 14:54:53.555,65.343826,2.7731114999999997,1115.684,
R7,2023-04-27 14:54:57.660,2023-04-27 14:54:59.120,2023-04-27 14:54:58.390,174.59022,3.483724,1067.012,
R8,2023-04-27 14:55:03.400,2023-04-27 14:55:05.380,2023-04-27 14:55:04.390,57.606345999999995,2.40625,1059.938,
R9,2023-04-27 14:55:08.800,2023-04-27 14:55:11.180,2023-04-27 14:55:09.990,89.69181999999999,1.412111,976.25,
R10,2023-04-27 14:55:15.250,2023-04-27 14:55:18.180,2023-04-27 14:55:16.715,45.205192,1.614258,989.2292,
F1,2023-04-27 14:55:25.580,2023-04-27 14:55:26.430,2023-04-27 14:55:26.005,66.45206999999999,0.5601252,,886.9966000000001
F2,2023-04-27 14:55:25.770,2023-04-27 14:55:26.620,2023-04-27 14:55:26.195,62.79227,0.41752370000000005,919.284,
F3,2023-04-27 14:55:25.930,2023-04-27 14:55:26.750,2023-04-27 14:55:26.340,80.5763,0.70906,952.1512,919.1928
F4,2023-04-27 14:55:26.060,2023-04-27 14:55:26.860,2023-04-27 14:55:26.460,41.62382,0.41269530000000004,976.9618,952.1512
