index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:54:28.070,2023-04-27 14:54:28.540,2023-04-27 14:54:28.305,173.4805188,13.0058762,1166.7040000000002,1162.826
R2,2023-04-27 14:54:34.490,2023-04-27 14:54:35.140,2023-04-27 14:54:34.815,137.89474045999998,11.3307022,1165.12,1159.47
R3,2023-04-27 14:54:39.070,2023-04-27 14:54:39.540,2023-04-27 14:54:39.305,218.91772676,13.2812488,1139.822,1136.6100000000001
R4,2023-04-27 14:54:43.810,2023-04-27 14:54:44.410,2023-04-27 14:54:44.110,104.6866516,8.569014200000002,1146.366,1137.232
R5,2023-04-27 14:54:48.680,2023-04-27 14:54:49.490,2023-04-27 14:54:49.085,154.70984532,7.99348874,1113.06,1104.8020000000001
R6,2023-04-27 14:54:53.020,2023-04-27 14:54:54.090,2023-04-27 14:54:53.555,65.609898,4.582027599999999,1114.282,1098.2559999999999
R7,2023-04-27 14:54:57.660,2023-04-27 14:54:59.120,2023-04-27 14:54:58.390,174.2698522,7.18619606,1081.034,1072.338
R8,2023-04-27 14:55:03.400,2023-04-27 14:55:05.380,2023-04-27 14:55:04.390,59.070840280000006,3.8489574,1057.788,1061.218
R9,2023-04-27 14:55:08.800,2023-04-27 14:55:11.180,2023-04-27 14:55:09.990,88.43783307999999,3.0976595999999996,1008.4440000000001,1010.03
R10,2023-04-27 14:55:15.250,2023-04-27 14:55:18.180,2023-04-27 14:55:16.715,47.53948592,2.261069,988.5732,955.5236000000001
F1,2023-04-27 14:55:25.580,2023-04-27 14:55:26.430,2023-04-27 14:55:26.005,58.926282,1.0637008399999999,888.5418,
F2,2023-04-27 14:55:25.770,2023-04-27 14:55:26.620,2023-04-27 14:55:26.195,55.268242,0.7535985000000001,,918.7188
F3,2023-04-27 14:55:25.930,2023-04-27 14:55:26.750,2023-04-27 14:55:26.340,65.6081,1.3692869,919.9399999999999,951.1486000000001
F4,2023-04-27 14:55:26.060,2023-04-27 14:55:26.860,2023-04-27 14:55:26.460,35.659044,0.76712222,972.8778,976.7013999999999
