index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:31:24.620,2023-04-27 13:31:25.090,2023-04-27 13:31:24.855,174.428,6.3580749999999995,1168.368,
R2,2023-04-27 13:31:31.180,2023-04-27 13:31:31.830,2023-04-27 13:31:31.505,139.18655,6.2115849999999995,1157.228,
R3,2023-04-27 13:31:35.720,2023-04-27 13:31:36.190,2023-04-27 13:31:35.955,223.51485000000002,6.71322,1134.804,
R4,2023-04-27 13:31:56.650,2023-04-27 13:31:57.260,2023-04-27 13:31:56.955,135.65283999999997,5.805994999999999,1012.564,
R5,2023-04-27 13:32:02.220,2023-04-27 13:32:03.060,2023-04-27 13:32:02.640,194.20340000000002,4.659505,1029.842,
R6,2023-04-27 13:32:07.890,2023-04-27 13:32:08.980,2023-04-27 13:32:08.435,80.63468,3.3388675,1044.864,
R7,2023-04-27 13:32:12.420,2023-04-27 13:32:13.880,2023-04-27 13:32:13.150,208.40274,4.107422,999.091,
R8,2023-04-27 13:32:17.970,2023-04-27 13:32:19.960,2023-04-27 13:32:18.965,66.041759,2.7454425000000002,1008.664,
R9,2023-04-27 13:32:23.240,2023-04-27 13:32:25.660,2023-04-27 13:32:24.450,102.28278,1.581381,,
R10,2023-04-27 13:32:29.950,2023-04-27 13:32:32.940,2023-04-27 13:32:31.445,49.575661,1.7851564999999998,949.4896000000001,
F1,2023-04-27 13:32:39.700,2023-04-27 13:32:40.560,2023-04-27 13:32:40.130,88.82038,0.6396675,,859.3922
F2,2023-04-27 13:32:39.900,2023-04-27 13:32:40.750,2023-04-27 13:32:40.325,80.80564,0.44582045,902.039,
F3,2023-04-27 13:32:40.050,2023-04-27 13:32:40.880,2023-04-27 13:32:40.465,100.48669999999998,0.7724934999999999,943.0912000000001,901.4374
F4,2023-04-27 13:32:40.180,2023-04-27 13:32:40.990,2023-04-27 13:32:40.585,60.99542,0.425,963.4376,942.7537
