index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:31:24.620,2023-04-27 13:31:25.090,2023-04-27 13:31:24.855,175.02420364,13.053389999999998,1167.786,1175.211
R2,2023-04-27 13:31:31.180,2023-04-27 13:31:31.830,2023-04-27 13:31:31.505,139.178446,11.489576199999998,1157.212,1154.7459999999999
R3,2023-04-27 13:31:35.720,2023-04-27 13:31:36.190,2023-04-27 13:31:35.955,223.81734046000003,13.62696032,1135.444,1130.488
R4,2023-04-27 13:31:56.650,2023-04-27 13:31:57.260,2023-04-27 13:31:56.955,135.89286641999996,10.575530599999999,1012.1780000000001,1075.762
R5,2023-04-27 13:32:02.220,2023-04-27 13:32:03.060,2023-04-27 13:32:02.640,194.8084172,9.54427032,1037.8120000000001,1050.298
R6,2023-04-27 13:32:07.890,2023-04-27 13:32:08.980,2023-04-27 13:32:08.435,80.7055794,5.654298600000001,1044.808,1035.734
R7,2023-04-27 13:32:12.420,2023-04-27 13:32:13.880,2023-04-27 13:32:13.150,206.60177566,8.377604119999999,1005.384,1009.574
R8,2023-04-27 13:32:17.970,2023-04-27 13:32:19.960,2023-04-27 13:32:18.965,67.17454626,4.464843,1008.3880000000001,995.7369999999999
R9,2023-04-27 13:32:23.240,2023-04-27 13:32:25.660,2023-04-27 13:32:24.450,102.18551474,3.3789089399999996,983.8516,967.3542
R10,2023-04-27 13:32:29.950,2023-04-27 13:32:32.940,2023-04-27 13:32:31.445,51.6377458,2.5442709999999997,948.6876,924.3698
F1,2023-04-27 13:32:39.700,2023-04-27 13:32:40.560,2023-04-27 13:32:40.130,65.85424,1.21603466,870.8333999999999,
F2,2023-04-27 13:32:39.900,2023-04-27 13:32:40.750,2023-04-27 13:32:40.325,59.752159999999996,0.80431804,,870.448
F3,2023-04-27 13:32:40.050,2023-04-27 13:32:40.880,2023-04-27 13:32:40.465,74.03705999999998,1.4948377,901.875,934.6147999999998
F4,2023-04-27 13:32:40.180,2023-04-27 13:32:40.990,2023-04-27 13:32:40.585,39.170880000000004,0.7966146399999999,934.2864999999999,892.3698999999999
