index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:17:09.600,2023-04-27 14:17:10.070,2023-04-27 14:17:09.835,181.01421,6.5927750000000005,1157.432,
R2,2023-04-27 14:17:16.100,2023-04-27 14:17:16.740,2023-04-27 14:17:16.420,142.47122,6.31316,1148.952,
R3,2023-04-27 14:17:20.600,2023-04-27 14:17:21.050,2023-04-27 14:17:20.825,227.17971,6.839519999999999,1130.236,
R4,2023-04-27 14:17:26.590,2023-04-27 14:17:27.200,2023-04-27 14:17:26.895,110.00939,5.0820295,1121.666,
R5,2023-04-27 14:17:32.190,2023-04-27 14:17:33.010,2023-04-27 14:17:32.600,168.23564,4.0690100000000005,1089.982,
R6,2023-04-27 14:17:37.690,2023-04-27 14:17:38.770,2023-04-27 14:17:38.230,70.01504,2.959635,1091.258,
R7,2023-04-27 14:17:42.400,2023-04-27 14:17:43.850,2023-04-27 14:17:43.125,184.00776000000002,3.6318355,1054.69,
R8,2023-04-27 14:17:48.420,2023-04-27 14:17:50.380,2023-04-27 14:17:49.400,57.057592,2.499349,1042.694,
R9,2023-04-27 14:17:53.820,2023-04-27 14:17:56.220,2023-04-27 14:17:55.020,93.001686,1.494793,,
R10,2023-04-27 14:18:01.300,2023-04-27 14:18:04.270,2023-04-27 14:18:02.785,46.1201188,1.7106124999999999,965.7317999999999,
F1,2023-04-27 14:18:11.340,2023-04-27 14:18:12.190,2023-04-27 14:18:11.765,84.26161,0.62645,,876.5974
F2,2023-04-27 14:18:11.540,2023-04-27 14:18:12.380,2023-04-27 14:18:11.960,76.77614,0.4148276,909.2396000000001,
F3,2023-04-27 14:18:11.690,2023-04-27 14:18:12.510,2023-04-27 14:18:12.100,96.42434,0.742858,946.6458,907.8178
F4,2023-04-27 14:18:11.820,2023-04-27 14:18:12.620,2023-04-27 14:18:12.220,57.978359999999995,0.41839180000000004,962.5174,946.8281999999999
