index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:17:09.600,2023-04-27 14:17:10.070,2023-04-27 14:17:09.835,181.42919978,13.557946800000002,1157.23,1166.8
R2,2023-04-27 14:17:16.100,2023-04-27 14:17:16.740,2023-04-27 14:17:16.420,143.09591415999998,11.7369974,1147.5120000000002,1148.2959999999998
R3,2023-04-27 14:17:20.600,2023-04-27 14:17:21.050,2023-04-27 14:17:20.825,227.116732,13.925132799999998,1130.1960000000001,1114.682
R4,2023-04-27 14:17:26.590,2023-04-27 14:17:27.200,2023-04-27 14:17:26.895,110.6233914,9.153643,1121.666,1125.874
R5,2023-04-27 14:17:32.190,2023-04-27 14:17:33.010,2023-04-27 14:17:32.600,169.03050199999998,8.408853,1091.092,1090.964
R6,2023-04-27 14:17:37.690,2023-04-27 14:17:38.770,2023-04-27 14:17:38.230,70.48049508,4.9283834,1090.328,1078.35
R7,2023-04-27 14:17:42.400,2023-04-27 14:17:43.850,2023-04-27 14:17:43.125,183.84329576000002,7.47721324,1056.658,1047.944
R8,2023-04-27 14:17:48.420,2023-04-27 14:17:50.380,2023-04-27 14:17:49.400,58.95366308,4.0169276,1042.53,1033.1460000000002
R9,2023-04-27 14:17:53.820,2023-04-27 14:17:56.220,2023-04-27 14:17:55.020,93.35332172000001,3.2500032,991.4897000000001,989.5211999999999
R10,2023-04-27 14:18:01.300,2023-04-27 14:18:04.270,2023-04-27 14:18:02.785,48.180872980000004,2.4394527999999998,964.9842000000001,939.5548000000001
F1,2023-04-27 14:18:11.340,2023-04-27 14:18:12.190,2023-04-27 14:18:11.765,63.53273000000001,1.18749556,894.236,
F2,2023-04-27 14:18:11.540,2023-04-27 14:18:12.380,2023-04-27 14:18:11.960,57.30454,0.7465406800000001,,901.9114999999999
F3,2023-04-27 14:18:11.690,2023-04-27 14:18:12.510,2023-04-27 14:18:12.100,71.6095,1.4353913200000001,899.733,943.0546
F4,2023-04-27 14:18:11.820,2023-04-27 14:18:12.620,2023-04-27 14:18:12.220,37.58257999999999,0.7848956200000001,934.4414999999999,955.3994
