index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 15:22:50.020,2023-04-27 15:22:50.480,2023-04-27 15:22:50.250,172.67455791999998,13.040371400000002,1167.416,1183.498
R2,2023-04-27 15:22:56.430,2023-04-27 15:22:57.070,2023-04-27 15:22:56.750,136.34682292,11.337234,1159.728,1159.7459999999999
R3,2023-04-27 15:22:59.560,2023-04-27 15:23:00.020,2023-04-27 15:22:59.790,210.02077312,13.0195266,1153.584,1138.2540000000001
R4,2023-04-27 15:23:05.380,2023-04-27 15:23:05.970,2023-04-27 15:23:05.675,102.29507128,8.658203599999998,1149.484,1124.908
R5,2023-04-27 15:23:10.610,2023-04-27 15:23:11.410,2023-04-27 15:23:11.010,160.41088948,8.0325522,1107.536,1113.096
R6,2023-04-27 15:23:15.870,2023-04-27 15:23:16.960,2023-04-27 15:23:16.415,67.79624219999998,4.7122384,1101.866,1092.7720000000002
R7,2023-04-27 15:23:20.870,2023-04-27 15:23:22.330,2023-04-27 15:23:21.600,174.34000752,7.296875,1072.752,1073.392
R8,2023-04-27 15:23:27.340,2023-04-27 15:23:29.310,2023-04-27 15:23:28.325,60.6832794,3.9453129999999996,1054.1799999999998,1025.978
R9,2023-04-27 15:23:32.590,2023-04-27 15:23:34.980,2023-04-27 15:23:33.785,91.43669348,3.1777339999999996,1009.8279999999999,994.6614
R10,2023-04-27 15:23:39.380,2023-04-27 15:23:42.300,2023-04-27 15:23:40.840,46.8016724,2.3424482,982.4114,955.5052
F1,2023-04-27 15:23:49.390,2023-04-27 15:23:50.230,2023-04-27 15:23:49.810,61.84932,1.12932448,886.163,
F2,2023-04-27 15:23:49.580,2023-04-27 15:23:50.420,2023-04-27 15:23:50.000,55.227979999999995,0.7359326000000002,,914.8178
F3,2023-04-27 15:23:49.740,2023-04-27 15:23:50.550,2023-04-27 15:23:50.145,68.57623000000001,1.393748,922.9114999999999,952.1694
F4,2023-04-27 15:23:49.870,2023-04-27 15:23:50.660,2023-04-27 15:23:50.265,36.102940000000004,0.762858,,961.4667999999999
