index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 15:22:50.020,2023-04-27 15:22:50.480,2023-04-27 15:22:50.250,171.75863999999999,6.31641,1167.4540000000002,
R2,2023-04-27 15:22:56.430,2023-04-27 15:22:57.070,2023-04-27 15:22:56.750,135.56302,6.08919,1159.234,
R3,2023-04-27 15:22:59.560,2023-04-27 15:23:00.020,2023-04-27 15:22:59.790,209.9029,6.4388000000000005,1151.789,
R4,2023-04-27 15:23:05.380,2023-04-27 15:23:05.970,2023-04-27 15:23:05.675,102.57977,4.8095704999999995,1149.682,
R5,2023-04-27 15:23:10.610,2023-04-27 15:23:11.410,2023-04-27 15:23:11.010,159.85244,3.859375,1106.896,
R6,2023-04-27 15:23:15.870,2023-04-27 15:23:16.960,2023-04-27 15:23:16.415,67.33126199999998,2.8196615,1103.2,
R7,2023-04-27 15:23:20.870,2023-04-27 15:23:22.330,2023-04-27 15:23:21.600,173.80412,3.509766,1073.392,
R8,2023-04-27 15:23:27.340,2023-04-27 15:23:29.310,2023-04-27 15:23:28.325,58.009563,2.4348965,1055.216,
R9,2023-04-27 15:23:32.590,2023-04-27 15:23:34.980,2023-04-27 15:23:33.785,91.458409,1.43457,922.4010000000001,
R10,2023-04-27 15:23:39.380,2023-04-27 15:23:42.300,2023-04-27 15:23:40.840,44.9709006,1.633464,983.3774000000001,
F1,2023-04-27 15:23:49.390,2023-04-27 15:23:50.230,2023-04-27 15:23:49.810,81.2799,0.595348,,861.684
F2,2023-04-27 15:23:49.580,2023-04-27 15:23:50.420,2023-04-27 15:23:50.000,74.60752,0.41022490000000006,919.6848000000001,
F3,2023-04-27 15:23:49.740,2023-04-27 15:23:50.550,2023-04-27 15:23:50.145,94.41755,0.7219925,951.0663999999999,919.375
F4,2023-04-27 15:23:49.870,2023-04-27 15:23:50.660,2023-04-27 15:23:50.265,57.21542,0.40812170000000003,966.8315,953.2266
