index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 14:34:26.370,2023-04-27 14:34:26.830,2023-04-27 14:34:26.600,181.19858,6.56706,1167.236,
R2,2023-04-27 14:34:33.560,2023-04-27 14:34:34.190,2023-04-27 14:34:33.875,146.24974,6.367509999999999,1141.0400000000002,
R3,2023-04-27 14:34:37.350,2023-04-27 14:34:37.820,2023-04-27 14:34:37.585,235.58305000000001,6.9446650000000005,1143.05,
R4,2023-04-27 14:34:42.680,2023-04-27 14:34:43.290,2023-04-27 14:34:42.985,112.06846000000002,4.959307,1133.822,
R5,2023-04-27 14:34:48.170,2023-04-27 14:34:48.960,2023-04-27 14:34:48.565,161.65179999999998,3.9921875000000004,1104.748,
R6,2023-04-27 14:34:51.890,2023-04-27 14:34:52.940,2023-04-27 14:34:52.415,67.2176,2.840821,1088.306,
R7,2023-04-27 14:34:56.790,2023-04-27 14:34:58.220,2023-04-27 14:34:57.505,178.38738,3.572266,1056.04,
R8,2023-04-27 14:35:02.740,2023-04-27 14:35:04.710,2023-04-27 14:35:03.725,54.996523999999994,2.4638675,1049.058,
R9,2023-04-27 14:35:08.290,2023-04-27 14:35:10.660,2023-04-27 14:35:09.475,93.205364,1.4635410000000002,885.3778,
R10,2023-04-27 14:35:15.990,2023-04-27 14:35:18.910,2023-04-27 14:35:17.450,46.4616254,1.6933589999999998,965.7864,
F1,2023-04-27 14:35:26.240,2023-04-27 14:35:27.080,2023-04-27 14:35:26.660,76.10132,0.582897,,863.4635000000001
F2,2023-04-27 14:35:26.430,2023-04-27 14:35:27.270,2023-04-27 14:35:26.850,71.23666,0.4240335,910.4428,
F3,2023-04-27 14:35:26.590,2023-04-27 14:35:27.400,2023-04-27 14:35:26.995,89.23082,0.747001,947.1928,910.1144999999999
F4,2023-04-27 14:35:26.720,2023-04-27 14:35:27.510,2023-04-27 14:35:27.115,51.50265,0.4151367,965.7466000000001,947.694
