index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:34:26.370,2023-04-27 14:34:26.830,2023-04-27 14:34:26.600,181.72060331999998,13.513026199999999,1167.308,1121.026
R2,2023-04-27 14:34:33.560,2023-04-27 14:34:34.190,2023-04-27 14:34:33.875,148.02691088,11.861321599999998,1142.154,1148.916
R3,2023-04-27 14:34:37.350,2023-04-27 14:34:37.820,2023-04-27 14:34:37.585,234.74911292000002,14.135423600000001,1141.716,1142.792
R4,2023-04-27 14:34:42.680,2023-04-27 14:34:43.290,2023-04-27 14:34:42.985,112.04040946000002,8.9173096,1133.146,1131.288
R5,2023-04-27 14:34:48.170,2023-04-27 14:34:48.960,2023-04-27 14:34:48.565,162.07563847999998,8.2513018,1104.692,1098.042
R6,2023-04-27 14:34:51.890,2023-04-27 14:34:52.940,2023-04-27 14:34:52.415,66.68514084,4.701173,1095.252,1102.634
R7,2023-04-27 14:34:56.790,2023-04-27 14:34:58.220,2023-04-27 14:34:57.505,176.67713972,7.3789064,1069.9119999999998,1061.0539999999999
R8,2023-04-27 14:35:02.740,2023-04-27 14:35:04.710,2023-04-27 14:35:03.725,56.52605488,3.9615876,1049.732,1038.684
R9,2023-04-27 14:35:08.290,2023-04-27 14:35:10.660,2023-04-27 14:35:09.475,93.10132440000001,3.1966132000000003,998.4896000000001,996.393
R10,2023-04-27 14:35:15.990,2023-04-27 14:35:18.910,2023-04-27 14:35:17.450,48.27321036,2.4270815999999997,965.0026,936.4736
F1,2023-04-27 14:35:26.240,2023-04-27 14:35:27.080,2023-04-27 14:35:26.660,61.10844,1.0995128,891.5799,
F2,2023-04-27 14:35:26.430,2023-04-27 14:35:27.270,2023-04-27 14:35:26.850,57.603660000000005,0.76354966,,904.5545
F3,2023-04-27 14:35:26.590,2023-04-27 14:35:27.400,2023-04-27 14:35:26.995,70.80297999999999,1.44323896,911.4087999999999,947.9857
F4,2023-04-27 14:35:26.720,2023-04-27 14:35:27.510,2023-04-27 14:35:27.115,37.899330000000006,0.77701816,,955.2775999999999
