index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:50:48.610,2023-04-27 13:50:49.070,2023-04-27 13:50:48.840,178.59074,6.569660000000001,1168.166,
R2,2023-04-27 13:50:55.260,2023-04-27 13:50:55.900,2023-04-27 13:50:55.580,145.14048,6.35613,1147.916,
R3,2023-04-27 13:50:58.720,2023-04-27 13:50:59.170,2023-04-27 13:50:58.945,221.76896000000002,6.88411,1147.06,
R4,2023-04-27 13:51:06.370,2023-04-27 13:51:06.960,2023-04-27 13:51:06.665,111.86809,5.28873,1118.6200000000001,
R5,2023-04-27 13:51:11.430,2023-04-27 13:51:12.230,2023-04-27 13:51:11.830,165.13006000000001,4.139323,1100.1,
R6,2023-04-27 13:51:17.170,2023-04-27 13:51:18.230,2023-04-27 13:51:17.700,70.37598,3.0201819999999997,1083.9119999999998,
R7,2023-04-27 13:51:21.980,2023-04-27 13:51:23.410,2023-04-27 13:51:22.695,180.53046,3.745769,1059.452,
R8,2023-04-27 13:51:27.810,2023-04-27 13:51:29.770,2023-04-27 13:51:28.790,57.778954,2.557944,1039.158,
R9,2023-04-27 13:51:33.660,2023-04-27 13:51:36.040,2023-04-27 13:51:34.850,89.22582,1.481119,926.4024000000001,
R10,2023-04-27 13:51:40.590,2023-04-27 13:51:43.520,2023-04-27 13:51:42.055,48.927935,1.7246089999999998,962.1222,
F1,2023-04-27 13:51:50.720,2023-04-27 13:51:51.560,2023-04-27 13:51:51.140,71.81034,0.600697,,875.5557
F2,2023-04-27 13:51:50.910,2023-04-27 13:51:51.750,2023-04-27 13:51:51.330,66.16892,0.4248225,907.2891999999999,
F3,2023-04-27 13:51:51.060,2023-04-27 13:51:51.880,2023-04-27 13:51:51.470,84.24231999999999,0.751495,953.9376,906.9428
F4,2023-04-27 13:51:51.190,2023-04-27 13:51:51.990,2023-04-27 13:51:51.590,44.64784,0.4233073,968.4549,948.6512
