index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:50:48.610,2023-04-27 13:50:49.070,2023-04-27 13:50:48.840,180.4896052,13.463538200000002,1168.092,1101.3
R2,2023-04-27 13:50:55.260,2023-04-27 13:50:55.900,2023-04-27 13:50:55.580,147.26936179999998,11.773457800000001,1147.806,1148.97
R3,2023-04-27 13:50:58.720,2023-04-27 13:50:59.170,2023-04-27 13:50:58.945,220.72662620000003,13.9453044,1146.95,1134.352
R4,2023-04-27 13:51:06.370,2023-04-27 13:51:06.960,2023-04-27 13:51:06.665,112.1546994,9.505843200000001,1117.272,1107.808
R5,2023-04-27 13:51:11.430,2023-04-27 13:51:12.230,2023-04-27 13:51:11.830,166.08766200000002,8.4960944,1100.0259999999998,1090.966
R6,2023-04-27 13:51:17.170,2023-04-27 13:51:18.230,2023-04-27 13:51:17.700,70.29529092,4.994789599999999,1083.62,1077.826
R7,2023-04-27 13:51:21.980,2023-04-27 13:51:23.410,2023-04-27 13:51:22.695,180.58037392,7.65299674,1059.524,1040.279
R8,2023-04-27 13:51:27.810,2023-04-27 13:51:29.770,2023-04-27 13:51:28.790,60.37578112,4.0859396,1039.068,1028.1119999999999
R9,2023-04-27 13:51:33.660,2023-04-27 13:51:36.040,2023-04-27 13:51:34.850,89.04634933999999,3.183592,997.66,994.2786
R10,2023-04-27 13:51:40.590,2023-04-27 13:51:43.520,2023-04-27 13:51:42.055,50.88917898,2.4244763999999996,961.2474,930.9324
F1,2023-04-27 13:51:50.720,2023-04-27 13:51:51.560,2023-04-27 13:51:51.140,62.362762,1.13125512,884.6007000000001,
F2,2023-04-27 13:51:50.910,2023-04-27 13:51:51.750,2023-04-27 13:51:51.330,58.21347,0.75846446,,901.6838
F3,2023-04-27 13:51:51.060,2023-04-27 13:51:51.880,2023-04-27 13:51:51.470,73.27687999999999,1.44363504,917.3245,940.0925
F4,2023-04-27 13:51:51.190,2023-04-27 13:51:51.990,2023-04-27 13:51:51.590,38.493506000000004,0.79199214,938.2969,958.0033999999999
