index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:29:40.600,2023-04-27 13:29:41.060,2023-04-27 13:29:40.830,180.66366,6.60416,1164.9940000000001,
R2,2023-04-27 13:29:47.260,2023-04-27 13:29:47.910,2023-04-27 13:29:47.585,145.82455000000002,6.3610050000000005,1148.096,
R3,2023-04-27 13:29:51.010,2023-04-27 13:29:51.470,2023-04-27 13:29:51.240,227.75698000000003,6.718090000000001,1137.562,
R4,2023-04-27 13:29:58.070,2023-04-27 13:29:58.660,2023-04-27 13:29:58.365,112.39776,5.071618,1111.184,
R5,2023-04-27 13:30:03.280,2023-04-27 13:30:04.080,2023-04-27 13:30:03.680,166.827,4.121744,1090.1979999999999,
R6,2023-04-27 13:30:09.170,2023-04-27 13:30:10.250,2023-04-27 13:30:09.710,71.38748000000001,3.0266919999999997,1084.532,
R7,2023-04-27 13:30:15.070,2023-04-27 13:30:16.510,2023-04-27 13:30:15.790,187.80138000000002,3.774089,1054.108,
R8,2023-04-27 13:30:21.210,2023-04-27 13:30:23.170,2023-04-27 13:30:22.190,59.959062,2.6067709999999997,1031.1380000000001,
R9,2023-04-27 13:30:26.590,2023-04-27 13:30:28.980,2023-04-27 13:30:27.785,94.92943,1.5117180000000001,885.3593999999999,
R10,2023-04-27 13:30:33.650,2023-04-27 13:30:36.580,2023-04-27 13:30:35.115,49.000136,1.7503259999999998,960.4815999999998,
F1,2023-04-27 13:30:43.330,2023-04-27 13:30:44.180,2023-04-27 13:30:43.755,81.36426,0.6190195000000001,,874.7915999999999
F2,2023-04-27 13:30:43.520,2023-04-27 13:30:44.370,2023-04-27 13:30:43.945,74.17609,0.43516795,909.3580999999999,
F3,2023-04-27 13:30:43.680,2023-04-27 13:30:44.500,2023-04-27 13:30:44.090,92.7203,0.751582,947.6119999999999,908.7839
F4,2023-04-27 13:30:43.810,2023-04-27 13:30:44.610,2023-04-27 13:30:44.210,54.478120000000004,0.420638,967.1876,947.5754000000001
