index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:29:40.600,2023-04-27 13:29:41.060,2023-04-27 13:29:40.830,182.5873418,13.5403518,1165.342,1173.0880000000002
R2,2023-04-27 13:29:47.260,2023-04-27 13:29:47.910,2023-04-27 13:29:47.585,147.51750808000003,11.7884162,1147.732,1149.9720000000002
R3,2023-04-27 13:29:51.010,2023-04-27 13:29:51.470,2023-04-27 13:29:51.240,226.89965590000003,13.613262860000003,1136.304,1128.163
R4,2023-04-27 13:29:58.070,2023-04-27 13:29:58.660,2023-04-27 13:29:58.365,112.14796840000001,9.062508,1110.05,1107.0620000000001
R5,2023-04-27 13:30:03.280,2023-04-27 13:30:04.080,2023-04-27 13:30:03.680,168.04650814,8.444008519999999,1092.136,1096.182
R6,2023-04-27 13:30:09.170,2023-04-27 13:30:10.250,2023-04-27 13:30:09.710,71.07315068000001,5.013017199999999,1084.096,1073.158
R7,2023-04-27 13:30:15.070,2023-04-27 13:30:16.510,2023-04-27 13:30:15.790,186.61145030000003,7.7031258000000005,1054.072,1037.77
R8,2023-04-27 13:30:21.210,2023-04-27 13:30:23.170,2023-04-27 13:30:22.190,62.08113272,4.171873799999999,1031.1380000000001,1021.46
R9,2023-04-27 13:30:26.590,2023-04-27 13:30:28.980,2023-04-27 13:30:27.785,95.4870344,3.2382789200000004,1002.39,987.7164
R10,2023-04-27 13:30:33.650,2023-04-27 13:30:36.580,2023-04-27 13:30:35.115,50.934461999999996,2.4602863999999998,959.5886,936.3280000000001
F1,2023-04-27 13:30:43.330,2023-04-27 13:30:44.180,2023-04-27 13:30:43.755,63.4447,1.17412496,873.1857,
F2,2023-04-27 13:30:43.520,2023-04-27 13:30:44.370,2023-04-27 13:30:43.945,58.50103,0.78353912,,879.2346
F3,2023-04-27 13:30:43.680,2023-04-27 13:30:44.500,2023-04-27 13:30:44.090,72.7663,1.4489817,916.4397999999999,939.6094
F4,2023-04-27 13:30:43.810,2023-04-27 13:30:44.610,2023-04-27 13:30:44.210,38.59058,0.7845051200000001,891.0924,878.3679999999999
