index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:59:39.340,2023-04-27 14:59:39.820,2023-04-27 14:59:39.580,181.9005154,13.6093626,1127.77,1161.568
R2,2023-04-27 14:59:46.510,2023-04-27 14:59:47.160,2023-04-27 14:59:46.835,147.82119740000002,11.943356999999999,1150.7379999999998,1144.834
R3,2023-04-27 14:59:51.400,2023-04-27 14:59:51.860,2023-04-27 14:59:51.630,234.56589975999998,14.2786464,1123.086,1109.96
R4,2023-04-27 14:59:56.920,2023-04-27 14:59:57.530,2023-04-27 14:59:57.225,114.51990368000001,9.1705704,1124.1799999999998,1119.3139999999999
R5,2023-04-27 15:00:01.820,2023-04-27 15:00:02.670,2023-04-27 15:00:02.245,169.54004432,8.2486984,1092.026,1100.7559999999999
R6,2023-04-27 15:00:07.080,2023-04-27 15:00:08.180,2023-04-27 15:00:07.630,70.46122720000001,4.8346374,1086.502,1082.872
R7,2023-04-27 15:00:12.600,2023-04-27 15:00:14.110,2023-04-27 15:00:13.355,190.46478951999998,7.588542800000001,1058.118,1041.986
R8,2023-04-27 15:00:18.310,2023-04-27 15:00:20.330,2023-04-27 15:00:19.320,58.267550799999995,4.0065128,1040.344,1047.142
R9,2023-04-27 15:00:24.210,2023-04-27 15:00:26.640,2023-04-27 15:00:25.425,94.56831524,3.2617196,941.0677000000001,986.6407999999999
R10,2023-04-27 15:00:31.430,2023-04-27 15:00:34.440,2023-04-27 15:00:32.935,48.4213227,2.3971357999999996,963.2708,944.6954
F1,2023-04-27 15:00:41.380,2023-04-27 15:00:42.250,2023-04-27 15:00:41.815,62.09504,1.13318308,868.394,
F2,2023-04-27 15:00:41.580,2023-04-27 15:00:42.440,2023-04-27 15:00:42.010,56.102340000000005,0.7074384,,913.9062
F3,2023-04-27 15:00:41.730,2023-04-27 15:00:42.570,2023-04-27 15:00:42.150,67.02564000000001,1.41128108,920.3592000000001,943.0002000000001
F4,2023-04-27 15:00:41.860,2023-04-27 15:00:42.690,2023-04-27 15:00:42.275,35.77002999999999,0.78590496,958.1119999999999,962.257
