index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:59:39.340,2023-04-27 14:59:39.820,2023-04-27 14:59:39.580,181.63667540000003,13.5846426,1127.864,1161.333
R2,2023-04-27 14:59:46.510,2023-04-27 14:59:47.160,2023-04-27 14:59:46.835,147.6936574,11.937486999999997,1137.596,1141.6619999999998
R3,2023-04-27 14:59:51.400,2023-04-27 14:59:51.860,2023-04-27 14:59:51.630,233.87103976,14.2942464,1121.682,1110.483
R4,2023-04-27 14:59:56.920,2023-04-27 14:59:57.530,2023-04-27 14:59:57.225,114.69436368,9.1686224,1124.524,1117.2720000000002
R5,2023-04-27 15:00:01.820,2023-04-27 15:00:02.670,2023-04-27 15:00:02.245,169.64455432,8.2688814,1092.026,1094.848
R6,2023-04-27 15:00:07.080,2023-04-27 15:00:08.180,2023-04-27 15:00:07.630,70.4440872,4.8346374,1087.194,1080.574
R7,2023-04-27 15:00:12.600,2023-04-27 15:00:14.110,2023-04-27 15:00:13.355,190.65973952,7.588542800000001,1058.406,1041.5120000000002
R8,2023-04-27 15:00:18.310,2023-04-27 15:00:20.330,2023-04-27 15:00:19.320,58.393700800000005,4.0065128,1040.798,1028.768
R9,2023-04-27 15:00:24.210,2023-04-27 15:00:26.640,2023-04-27 15:00:25.425,94.67551124,3.2643236000000004,1000.5409,985.2188
R10,2023-04-27 15:00:31.430,2023-04-27 15:00:34.440,2023-04-27 15:00:32.935,48.47670764,2.3971367999999997,964.4556,940.2657999999999
F1,2023-04-27 15:00:41.380,2023-04-27 15:00:42.250,2023-04-27 15:00:41.815,62.12071999999999,1.12125808,874.184,
F2,2023-04-27 15:00:41.580,2023-04-27 15:00:42.440,2023-04-27 15:00:42.010,56.424479999999996,0.7074384,,895.9322
F3,2023-04-27 15:00:41.730,2023-04-27 15:00:42.570,2023-04-27 15:00:42.150,68.29108000000002,1.40681108,893.4712,940.4846
F4,2023-04-27 15:00:41.860,2023-04-27 15:00:42.690,2023-04-27 15:00:42.275,36.262460000000004,0.7862955600000001,918.7734,927.231
