index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:07:51.060,2023-04-27 13:07:51.530,2023-04-27 13:07:51.295,178.06815,6.4967500000000005,1167.4560000000001,
R2,2023-04-27 13:07:56.980,2023-04-27 13:07:57.630,2023-04-27 13:07:57.305,142.39065,6.282225,1152.836,
R3,2023-04-27 13:08:01.250,2023-04-27 13:08:01.730,2023-04-27 13:08:01.490,226.87296,6.77538,1116.3509999999999,
R4,2023-04-27 13:08:06.640,2023-04-27 13:08:07.240,2023-04-27 13:08:06.940,107.63265999999999,5.0631509999999995,1133.984,
R5,2023-04-27 13:08:13.070,2023-04-27 13:08:13.870,2023-04-27 13:08:13.470,164.41536000000002,4.0475270000000005,1083.7099999999998,
R6,2023-04-27 13:08:18.420,2023-04-27 13:08:19.490,2023-04-27 13:08:18.955,68.35031000000001,3.014323,1090.6219999999998,
R7,2023-04-27 13:08:23.240,2023-04-27 13:08:24.690,2023-04-27 13:08:23.965,181.13992000000002,3.7187505000000005,1063.368,
R8,2023-04-27 13:08:29.380,2023-04-27 13:08:31.340,2023-04-27 13:08:30.360,58.046244,2.604166,1037.41,
R9,2023-04-27 13:08:37.430,2023-04-27 13:08:39.810,2023-04-27 13:08:38.620,95.73725999999999,1.605469,987.2969999999999,
R10,2023-04-27 13:08:44.420,2023-04-27 13:08:47.320,2023-04-27 13:08:45.870,50.797975,1.803385,948.5238000000002,
F1,2023-04-27 13:08:54.470,2023-04-27 13:08:55.310,2023-04-27 13:08:54.890,71.2382,0.62073,,863.3158
F2,2023-04-27 13:08:54.660,2023-04-27 13:08:55.500,2023-04-27 13:08:55.080,66.18038,0.4683524,895.7864,
F3,2023-04-27 13:08:54.820,2023-04-27 13:08:55.630,2023-04-27 13:08:55.225,80.89947,0.7841750000000001,920.5872999999999,895.8774000000001
F4,2023-04-27 13:08:54.950,2023-04-27 13:08:55.740,2023-04-27 13:08:55.345,44.02821,0.4392904,958.177,920.5600000000001
