index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:07:51.060,2023-04-27 13:07:51.530,2023-04-27 13:07:51.295,180.57925734,13.264333800000001,1167.054,1023.608
R2,2023-04-27 13:07:56.980,2023-04-27 13:07:57.630,2023-04-27 13:07:57.305,143.40451438,11.556636800000001,1153.162,1149.808
R3,2023-04-27 13:08:01.250,2023-04-27 13:08:01.730,2023-04-27 13:08:01.490,227.20317326,13.651020840000001,1125.3069999999998,1125.4379999999999
R4,2023-04-27 13:08:06.640,2023-04-27 13:08:07.240,2023-04-27 13:08:06.940,107.32642315999999,8.947916,1133.4959999999999,1125.045
R5,2023-04-27 13:08:13.070,2023-04-27 13:08:13.870,2023-04-27 13:08:13.470,164.56452804000003,8.23047056,1091.514,1100.642
R6,2023-04-27 13:08:18.420,2023-04-27 13:08:19.490,2023-04-27 13:08:18.955,68.64589120000001,4.9075500000000005,1089.9279999999999,1084.132
R7,2023-04-27 13:08:23.240,2023-04-27 13:08:24.690,2023-04-27 13:08:23.965,180.00327538000002,7.535158100000001,1062.494,1048.746
R8,2023-04-27 13:08:29.380,2023-04-27 13:08:31.340,2023-04-27 13:08:30.360,60.413236000000005,4.097656000000001,1037.482,1024.8120000000001
R9,2023-04-27 13:08:37.430,2023-04-27 13:08:39.810,2023-04-27 13:08:38.620,95.76870679999999,3.38541696,988.0808000000001,979.0208
R10,2023-04-27 13:08:44.420,2023-04-27 13:08:47.320,2023-04-27 13:08:45.870,52.67106948,2.5130192,948.1042,934.3047999999999
F1,2023-04-27 13:08:54.470,2023-04-27 13:08:55.310,2023-04-27 13:08:54.890,65.186766,1.17053214,881.4149,
F2,2023-04-27 13:08:54.660,2023-04-27 13:08:55.500,2023-04-27 13:08:55.080,61.69358,0.8536779,,889.2242
F3,2023-04-27 13:08:54.820,2023-04-27 13:08:55.630,2023-04-27 13:08:55.225,75.283676,1.5046989800000001,885.9792,
F4,2023-04-27 13:08:54.950,2023-04-27 13:08:55.740,2023-04-27 13:08:55.345,39.339632,0.8177084400000001,,943.1513000000001
