index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 13:52:27.080,2023-04-27 13:52:27.540,2023-04-27 13:52:27.310,177.34500975999998,13.2421962,1175.806,1183.7720000000002
R2,2023-04-27 13:52:42.940,2023-04-27 13:52:43.590,2023-04-27 13:52:43.265,153.84005842,12.3684896,1106.752,1125.27
R3,2023-04-27 13:52:47.460,2023-04-27 13:52:47.930,2023-04-27 13:52:47.695,246.59196808000004,14.989587760000001,1108.3380000000002,1113.518
R4,2023-04-27 13:52:52.690,2023-04-27 13:52:53.300,2023-04-27 13:52:52.995,114.39090874,9.446627999999999,1108.85,1130.7040000000002
R5,2023-04-27 13:52:58.150,2023-04-27 13:52:58.960,2023-04-27 13:52:58.555,168.97434159999997,8.597004599999998,1090.1979999999999,1088.3600000000001
R6,2023-04-27 13:53:03.230,2023-04-27 13:53:04.330,2023-04-27 13:53:03.780,72.35273092,5.045573999999999,1077.042,1080.4479999999999
R7,2023-04-27 13:53:08.190,2023-04-27 13:53:09.650,2023-04-27 13:53:08.920,181.04323524,7.6393230999999995,1054.892,1039.906
R8,2023-04-27 13:53:14.830,2023-04-27 13:53:16.790,2023-04-27 13:53:15.810,63.28666372000001,4.1783826,1026.344,1042.492
R9,2023-04-27 13:53:20.270,2023-04-27 13:53:22.660,2023-04-27 13:53:21.465,97.70943163999999,3.2526018,937.4218000000001,985.8564
R10,2023-04-27 13:53:27.020,2023-04-27 13:53:29.950,2023-04-27 13:53:28.485,50.59173439999999,2.432291,961.4842000000001,934.9244000000001
F1,2023-04-27 13:53:37.070,2023-04-27 13:53:37.920,2023-04-27 13:53:37.495,62.45811,1.1276574599999998,886.4408,
F2,2023-04-27 13:53:37.260,2023-04-27 13:53:38.110,2023-04-27 13:53:37.685,58.46077000000001,0.8015559600000001,,903.2421999999999
F3,2023-04-27 13:53:37.420,2023-04-27 13:53:38.240,2023-04-27 13:53:37.830,71.04466000000001,1.47168862,910.8435999999999,938.1510000000001
F4,2023-04-27 13:53:37.550,2023-04-27 13:53:38.350,2023-04-27 13:53:37.950,38.07274,0.79016934,950.8384,963.9757999999999
