index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 13:52:27.080,2023-04-27 13:52:27.540,2023-04-27 13:52:27.310,175.42608,6.419290000000001,1176.04,
R2,2023-04-27 13:52:42.940,2023-04-27 13:52:43.590,2023-04-27 13:52:43.265,153.71064,6.633789999999999,1107.7,
R3,2023-04-27 13:52:47.460,2023-04-27 13:52:47.930,2023-04-27 13:52:47.695,246.65205000000003,7.379555,1111.054,
R4,2023-04-27 13:52:52.690,2023-04-27 13:52:53.300,2023-04-27 13:52:52.995,114.39136,5.2486999999999995,1109.78,
R5,2023-04-27 13:52:58.150,2023-04-27 13:52:58.960,2023-04-27 13:52:58.555,167.76608,4.189128,1091.184,
R6,2023-04-27 13:53:03.230,2023-04-27 13:53:04.330,2023-04-27 13:53:03.780,71.622468,3.029297,1078.48,
R7,2023-04-27 13:53:08.190,2023-04-27 13:53:09.650,2023-04-27 13:53:08.920,180.61112,3.733724,1056.73,
R8,2023-04-27 13:53:14.830,2023-04-27 13:53:16.790,2023-04-27 13:53:15.810,60.914725999999995,2.592447,1027.9299999999998,
R9,2023-04-27 13:53:20.270,2023-04-27 13:53:22.660,2023-04-27 13:53:21.465,97.53682,1.5055335,,
R10,2023-04-27 13:53:27.020,2023-04-27 13:53:29.950,2023-04-27 13:53:28.485,48.387218000000004,1.7203775000000001,963.1432000000001,
F1,2023-04-27 13:53:37.070,2023-04-27 13:53:37.920,2023-04-27 13:53:37.495,79.88624,0.5745689,,879.2013999999999
F2,2023-04-27 13:53:37.260,2023-04-27 13:53:38.110,2023-04-27 13:53:37.685,73.81658999999999,0.4345762,904.3996999999999,
F3,2023-04-27 13:53:37.420,2023-04-27 13:53:38.240,2023-04-27 13:53:37.830,92.55196,0.761314,943.3372,904.4452999999999
F4,2023-04-27 13:53:37.550,2023-04-27 13:53:38.350,2023-04-27 13:53:37.950,54.399519999999995,0.4222331,964.3924,941.3594
