index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:56:15.340,2023-04-27 14:56:15.820,2023-04-27 14:56:15.580,177.98851104,13.294282999999998,1177.41,1183.646
R2,2023-04-27 14:56:21.750,2023-04-27 14:56:22.410,2023-04-27 14:56:22.080,140.66517968,11.481774800000002,1157.01,1154.566
R3,2023-04-27 14:56:25.510,2023-04-27 14:56:25.980,2023-04-27 14:56:25.745,212.34116808,13.192713,1151.962,1134.498
R4,2023-04-27 14:56:30.620,2023-04-27 14:56:31.250,2023-04-27 14:56:30.935,104.14576788000001,8.649741800000001,1146.5819999999999,1145.142
R5,2023-04-27 14:56:35.540,2023-04-27 14:56:36.400,2023-04-27 14:56:35.970,158.29397480000003,8.0833338,1108.176,1111.384
R6,2023-04-27 14:56:40.950,2023-04-27 14:56:42.050,2023-04-27 14:56:41.500,67.71697836000001,4.712239800000001,1101.6119999999999,1113.2959999999998
R7,2023-04-27 14:56:46.040,2023-04-27 14:56:47.540,2023-04-27 14:56:46.790,175.65009388,7.375,1073.284,1066.976
R8,2023-04-27 14:56:51.800,2023-04-27 14:56:53.870,2023-04-27 14:56:52.835,57.542363200000004,3.9329420000000006,1055.036,1062.876
R9,2023-04-27 14:56:58.550,2023-04-27 14:57:01.050,2023-04-27 14:56:59.800,91.76473256,3.2408848,1005.4739999999999,995.4454
R10,2023-04-27 14:57:04.910,2023-04-27 14:57:07.940,2023-04-27 14:57:06.425,48.879834880000004,2.3723956000000004,975.6665999999999,948.5418
F1,2023-04-27 14:57:14.850,2023-04-27 14:57:15.730,2023-04-27 14:57:15.290,59.868779999999994,1.0465605199999999,884.184,
F2,2023-04-27 14:57:15.050,2023-04-27 14:57:15.920,2023-04-27 14:57:15.485,56.06781999999999,0.71638114,,905.302
F3,2023-04-27 14:57:15.200,2023-04-27 14:57:16.050,2023-04-27 14:57:15.625,66.06163,1.4083015200000002,919.5026,941.7239999999999
F4,2023-04-27 14:57:15.330,2023-04-27 14:57:16.160,2023-04-27 14:57:15.745,36.14922,0.7652669800000002,963.1247999999999,971.6666000000001
