index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 14:56:15.340,2023-04-27 14:56:15.820,2023-04-27 14:56:15.580,177.61511104000002,13.253903,1177.5,1163.525
R2,2023-04-27 14:56:21.750,2023-04-27 14:56:22.410,2023-04-27 14:56:22.080,140.32705968,11.462234800000001,1156.9540000000002,1154.732
R3,2023-04-27 14:56:25.510,2023-04-27 14:56:25.980,2023-04-27 14:56:25.745,212.28609808,13.198563,1152.106,1133.642
R4,2023-04-27 14:56:30.620,2023-04-27 14:56:31.250,2023-04-27 14:56:30.935,103.85238788,8.6250018,1147.642,1124.782
R5,2023-04-27 14:56:35.540,2023-04-27 14:56:36.400,2023-04-27 14:56:35.970,158.25205480000002,8.0833338,1108.266,1108.212
R6,2023-04-27 14:56:40.950,2023-04-27 14:56:42.050,2023-04-27 14:56:41.500,67.63127836,4.705727800000001,1102.724,1091.658
R7,2023-04-27 14:56:46.040,2023-04-27 14:56:47.540,2023-04-27 14:56:46.790,175.56951388,7.376301999999999,1073.848,1067.012
R8,2023-04-27 14:56:51.800,2023-04-27 14:56:53.870,2023-04-27 14:56:52.835,57.5957832,3.9316390000000006,1056.568,1041.728
R9,2023-04-27 14:56:58.550,2023-04-27 14:57:01.050,2023-04-27 14:56:59.800,91.77121256,3.2408868,1006.018,990.742
R10,2023-04-27 14:57:04.910,2023-04-27 14:57:07.940,2023-04-27 14:57:06.425,48.87169518,2.3723956000000004,976.3956000000001,948.3412000000001
F1,2023-04-27 14:57:14.850,2023-04-27 14:57:15.730,2023-04-27 14:57:15.290,59.868779999999994,1.0465605199999999,877.118,
F2,2023-04-27 14:57:15.050,2023-04-27 14:57:15.920,2023-04-27 14:57:15.485,56.18287,0.71085764,,861.2421999999999
F3,2023-04-27 14:57:15.200,2023-04-27 14:57:16.050,2023-04-27 14:57:15.625,68.33727,1.40711852,922.9843999999999,944.0938
F4,2023-04-27 14:57:15.330,2023-04-27 14:57:16.160,2023-04-27 14:57:15.745,36.70636999999999,0.7682617800000001,949.362,961.0418
