index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 11:42:43.250,2023-04-27 11:42:43.710,2023-04-27 11:42:43.480,173.43608,6.22721,1187.0700000000002,
R2,2023-04-27 11:42:49.610,2023-04-27 11:42:50.260,2023-04-27 11:42:49.935,142.86757999999998,6.11393,1168.4779999999998,
R3,2023-04-27 11:42:53.700,2023-04-27 11:42:54.170,2023-04-27 11:42:53.935,221.15346,6.57128,1148.77,
R4,2023-04-27 11:42:58.830,2023-04-27 11:42:59.430,2023-04-27 11:42:59.130,104.81226000000001,4.856122999999999,1156.846,
R5,2023-04-27 11:43:03.870,2023-04-27 11:43:04.690,2023-04-27 11:43:04.280,157.05462,3.8873699999999998,1119.206,
R6,2023-04-27 11:43:08.690,2023-04-27 11:43:09.780,2023-04-27 11:43:09.235,65.49781899999999,2.9098305,1111.09,
R7,2023-04-27 11:43:13.520,2023-04-27 11:43:14.980,2023-04-27 11:43:14.250,178.257,3.5514330000000003,1061.216,
R8,2023-04-27 11:43:19.060,2023-04-27 11:43:21.030,2023-04-27 11:43:20.045,56.862193000000005,2.520834,1062.146,
R9,2023-04-27 11:43:27.020,2023-04-27 11:43:29.450,2023-04-27 11:43:28.235,92.071157,1.5250659999999998,980.789,
R10,2023-04-27 11:43:33.340,2023-04-27 11:43:36.260,2023-04-27 11:43:34.800,46.59461,1.761719,967.3178,
F1,2023-04-27 11:43:44.190,2023-04-27 11:43:45.040,2023-04-27 11:43:44.615,74.01452,0.6587135,,878.941
F2,2023-04-27 11:43:44.380,2023-04-27 11:43:45.230,2023-04-27 11:43:44.805,67.01447000000002,0.4462148,907.6991,
F3,2023-04-27 11:43:44.530,2023-04-27 11:43:45.360,2023-04-27 11:43:44.945,85.71417,0.7796810000000001,921.4168,907.8906
F4,2023-04-27 11:43:44.670,2023-04-27 11:43:45.470,2023-04-27 11:43:45.070,50.19182,0.41949880000000006,963.3158,920.3046
