index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-27 11:42:43.250,2023-04-27 11:42:43.710,2023-04-27 11:42:43.480,173.01160626,12.7187426,1186.724,1178.212
R2,2023-04-27 11:42:49.610,2023-04-27 11:42:50.260,2023-04-27 11:42:49.935,141.52494131999998,11.2057246,1167.568,1163.2440000000001
R3,2023-04-27 11:42:53.700,2023-04-27 11:42:54.170,2023-04-27 11:42:53.935,219.3120638,13.246727137999999,1148.59,1137.25
R4,2023-04-27 11:42:58.830,2023-04-27 11:42:59.430,2023-04-27 11:42:59.130,103.14706214,8.539069999999999,1156.756,1121.554
R5,2023-04-27 11:43:03.870,2023-04-27 11:43:04.690,2023-04-27 11:43:04.280,155.153412,7.886719719999999,1115.94,1110.0700000000002
R6,2023-04-27 11:43:08.690,2023-04-27 11:43:09.780,2023-04-27 11:43:09.235,63.88906839999999,4.6647110000000005,1109.49,1086.008
R7,2023-04-27 11:43:13.520,2023-04-27 11:43:14.980,2023-04-27 11:43:14.250,176.8648246,7.1914074800000005,1072.21,1067.886
R8,2023-04-27 11:43:19.060,2023-04-27 11:43:21.030,2023-04-27 11:43:20.045,56.2163662,3.8971359999999997,1061.362,1063.02
R9,2023-04-27 11:43:27.020,2023-04-27 11:43:29.450,2023-04-27 11:43:28.235,88.88322712,3.1842458199999997,981.2448,988.6278
R10,2023-04-27 11:43:33.340,2023-04-27 11:43:36.260,2023-04-27 11:43:34.800,46.679069940000005,2.3854172,966.4792,941.1954
F1,2023-04-27 11:43:44.190,2023-04-27 11:43:45.040,2023-04-27 11:43:44.615,64.508268,1.24763882,879.0103999999999,
F2,2023-04-27 11:43:44.380,2023-04-27 11:43:45.230,2023-04-27 11:43:44.805,57.55766800000002,0.8094028000000001,,906.3684000000001
F3,2023-04-27 11:43:44.530,2023-04-27 11:43:45.360,2023-04-27 11:43:44.945,74.52060999999999,1.5050920200000002,903.0234,918.1899999999999
F4,2023-04-27 11:43:44.670,2023-04-27 11:43:45.470,2023-04-27 11:43:45.070,37.76292,0.7798179600000001,878.1771999999999,957.9948999999999
