index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-27 11:38:55.660,2023-04-27 11:38:56.130,2023-04-27 11:38:55.895,181.49701,6.454435,1174.786,
R2,2023-04-27 11:39:02.940,2023-04-27 11:39:03.580,2023-04-27 11:39:03.260,145.26803999999998,6.288410000000001,1153.42,
R3,2023-04-27 11:39:07.190,2023-04-27 11:39:07.660,2023-04-27 11:39:07.425,231.07756,6.873695,1135.446,
R4,2023-04-27 11:39:12.870,2023-04-27 11:39:13.480,2023-04-27 11:39:13.175,112.26846,5.1083940000000005,1141.408,
R5,2023-04-27 11:39:18.550,2023-04-27 11:39:19.350,2023-04-27 11:39:18.950,163.10660000000001,4.108074,1111.5639999999999,
R6,2023-04-27 11:39:23.390,2023-04-27 11:39:24.460,2023-04-27 11:39:23.925,67.438266,3.043945,1093.244,
R7,2023-04-27 11:39:27.980,2023-04-27 11:39:29.420,2023-04-27 11:39:28.700,181.255,3.714194,1053.56,
R8,2023-04-27 11:39:34.150,2023-04-27 11:39:36.100,2023-04-27 11:39:35.125,58.24807,2.6341145,1040.272,
R9,2023-04-27 11:39:40.530,2023-04-27 11:39:42.900,2023-04-27 11:39:41.715,92.97281999999998,1.6354164999999998,997.1403999999999,
R10,2023-04-27 11:39:47.440,2023-04-27 11:39:50.330,2023-04-27 11:39:48.885,49.704973,1.841146,961.2292,
F1,2023-04-27 11:39:58.240,2023-04-27 11:39:59.080,2023-04-27 11:39:58.660,56.927459999999996,0.667415,,869.4792
F2,2023-04-27 11:39:58.430,2023-04-27 11:39:59.270,2023-04-27 11:39:58.850,52.19076,0.4526589,905.5755999999999,
F3,2023-04-27 11:39:58.590,2023-04-27 11:39:59.400,2023-04-27 11:39:58.995,64.58704,0.7809085,922.9116,905.1745999999999
F4,2023-04-27 11:39:58.720,2023-04-27 11:39:59.510,2023-04-27 11:39:59.115,31.735750000000003,0.4348144,966.9183,921.7903
